2025-06-04 14:34:52.665776
.05254" REYEZ="0.60968" RPUPILD="0.00441" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.77305" FPOGY="-0.05908" FPOGS="1713.72607" FPOGD="0.12109" FPOGID="3942" FPOGV="1" LPOGX="0.75698" LPOGY="0.01333" LPOGV="1" RPOGX="0.76656" RPOGY="-0.09621" RPOGV="1" BPOGX="0.76177" BPOGY="-0.04144" BPOGV="1" LPCX="0.22990" LPCY="0.78045" LPD="15.70078" LPS="0.86950" LPV="1" RPCX="0.48531" RPCY="0.77175" RPD="14.96787" RPS="0.86950" RPV="1" LEYEX="-0.06201" LEYEY="-0.05284" LEYEZ="0.59499" LPUPILD="0.00405" LPUPILV="1" REYEX="-0.00448" REYEY="-0.05254" REYEZ="0.60968" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54055" FPOGY="0.43571" FPOGS="1715.11267" FPOGD="0.10083" FPOGID="3947" FPOGV="1" LPOGX="0.53932" LPOGY="0.45445" LPOGV="1" RPOGX="0.54148" RPOGY="0.38232" RPOGV="1" BPOGX="0.54040" BPOGY="0.41838" BPOGV="1" LPCX="0.22221" LPCY="0.78752" LPD="12.28391" LPS="0.88648" LPV="1" RPCX="0.47785" RPCY="0.77831" RPD="12.72751" RPS="0.88648" RPV="1" LEYEX="-0.06349" LEYEY="-0.05399" LEYEZ="0.59891" LPUPILD="0.00307" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00303" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54146" FPOGY="0.43412" FPOGS="1715.11267" FPOGD="0.10767" FPOGID="3947" FPOGV="1" LPOGX="0.55544" LPOGY="0.46172" LPOGV="1" RPOGX="0.55643" RPOGY="0.35565" RPOGV="1" BPOGX="0.55594" BPOGY="0.40868" BPOGV="1" LPCX="0.22215" LPCY="0.78759" LPD="12.65890" LPS="0.88082" LPV="1" RPCX="0.47803" RPCY="0.77839" RPD="13.27059" RPS="0.88082" RPV="1" LEYEX="-0.06349" LEYEY="-0.05399" LEYEZ="0.59891" LPUPILD="0.00315" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00300" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54252" FPOGY="0.43291" FPOGS="1715.11267" FPOGD="0.11450" FPOGID="3947" FPOGV="1" LPOGX="0.56115" LPOGY="0.47535" LPOGV="1" RPOGX="0.55979" RPOGY="0.34958" RPOGV="1" BPOGX="0.56047" BPOGY="0.41246" BPOGV="1" LPCX="0.22215" LPCY="0.78784" LPD="12.61349" LPS="0.87516" LPV="1" RPCX="0.47795" RPCY="0.77837" RPD="13.32284" RPS="0.87516" RPV="1" LEYEX="-0.06349" LEYEY="-0.05399" LEYEZ="0.59891" LPUPILD="0.00305" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00302" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54346" FPOGY="0.43184" FPOGS="1715.11267" FPOGD="0.12109" FPOGID="3947" FPOGV="1" LPOGX="0.56115" LPOGY="0.47535" LPOGV="1" RPOGX="0.55979" RPOGY="0.34958" RPOGV="1" BPOGX="0.56047" BPOGY="0.41246" BPOGV="1" LPCX="0.22214" LPCY="0.78808" LPD="12.62858" LPS="0.87516" LPV="1" RPCX="0.47795" RPCY="0.77837" RPD="13.32284" RPS="0.87516" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00304" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00302" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54455" FPOGY="0.43147" FPOGS="1715.11267" FPOGD="0.12793" FPOGID="3947" FPOGV="1" LPOGX="0.56613" LPOGY="0.45631" LPOGV="1" RPOGX="0.56447" RPOGY="0.39259" RPOGV="1" BPOGX="0.56530" BPOGY="0.42445" BPOGV="1" LPCX="0.22213" LPCY="0.78813" LPD="12.64329" LPS="0.88082" LPV="1" RPCX="0.47796" RPCY="0.77840" RPD="12.82986" RPS="0.88082" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00302" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00300" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54539" FPOGY="0.43180" FPOGS="1715.11267" FPOGD="0.13452" FPOGID="3947" FPOGV="1" LPOGX="0.55681" LPOGY="0.48170" LPOGV="1" RPOGX="0.56754" RPOGY="0.39534" RPOGV="1" BPOGX="0.56217" BPOGY="0.43852" BPOGV="1" LPCX="0.22228" LPCY="0.78847" LPD="12.57872" LPS="0.88648" LPV="1" RPCX="0.47787" RPCY="0.77832" RPD="12.88076" RPS="0.88648" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00303" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00303" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54615" FPOGY="0.43192" FPOGS="1715.11267" FPOGD="0.14111" FPOGID="3947" FPOGV="1" LPOGX="0.55604" LPOGY="0.47801" LPOGV="1" RPOGX="0.56833" RPOGY="0.39094" RPOGV="1" BPOGX="0.56219" BPOGY="0.43447" BPOGV="1" LPCX="0.22259" LPCY="0.78819" LPD="12.57799" LPS="0.89213" LPV="1" RPCX="0.47800" RPCY="0.77841" RPD="13.37463" RPS="0.89213" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00310" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00299" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54687" FPOGY="0.43052" FPOGS="1715.11267" FPOGD="0.14795" FPOGID="3947" FPOGV="1" LPOGX="0.55323" LPOGY="0.43878" LPOGV="1" RPOGX="0.57202" RPOGY="0.36069" RPOGV="1" BPOGX="0.56262" BPOGY="0.39974" BPOGV="1" LPCX="0.22238" LPCY="0.78820" LPD="12.35429" LPS="0.89213" LPV="1" RPCX="0.47772" RPCY="0.77833" RPD="13.08360" RPS="0.89213" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00301" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00307" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54754" FPOGY="0.43018" FPOGS="1715.11267" FPOGD="0.15454" FPOGID="3947" FPOGV="1" LPOGX="0.55828" LPOGY="0.47451" LPOGV="1" RPOGX="0.56768" RPOGY="0.36992" RPOGV="1" BPOGX="0.56298" BPOGY="0.42221" BPOGV="1" LPCX="0.22219" LPCY="0.78796" LPD="12.27587" LPS="0.89213" LPV="1" RPCX="0.47800" RPCY="0.77850" RPD="13.23930" RPS="0.89213" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00316" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00294" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54816" FPOGY="0.42986" FPOGS="1715.11267" FPOGD="0.16138" FPOGID="3947" FPOGV="1" LPOGX="0.55828" LPOGY="0.47451" LPOGV="1" RPOGX="0.56768" RPOGY="0.36992" RPOGV="1" BPOGX="0.56298" BPOGY="0.42221" BPOGV="1" LPCX="0.22211" LPCY="0.78781" LPD="12.24262" LPS="0.89213" LPV="1" RPCX="0.47794" RPCY="0.77850" RPD="12.89140" RPS="0.89213" RPV="1" LEYEX="-0.06561" LEYEY="-0.05579" LEYEZ="0.61840" LPUPILD="0.00324" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00295" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54812" FPOGY="0.43016" FPOGS="1715.11267" FPOGD="0.16748" FPOGID="3947" FPOGV="1" LPOGX="0.55210" LPOGY="0.47172" LPOGV="1" RPOGX="0.54223" RPOGY="0.40359" RPOGV="1" BPOGX="0.54717" BPOGY="0.43766" BPOGV="1" LPCX="0.22231" LPCY="0.78838" LPD="12.53746" LPS="0.89213" LPV="1" RPCX="0.47824" RPCY="0.77855" RPD="13.76620" RPS="0.89213" RPV="1" LEYEX="-0.06561" LEYEY="-0.05579" LEYEZ="0.61840" LPUPILD="0.00302" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00301" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54858" FPOGY="0.43098" FPOGS="1715.11267" FPOGD="0.17590" FPOGID="3947" FPOGV="1" LPOGX="0.57449" LPOGY="0.50335" LPOGV="1" RPOGX="0.54676" RPOGY="0.40130" RPOGV="1" BPOGX="0.56062" BPOGY="0.45233" BPOGV="1" LPCX="0.22220" LPCY="0.78807" LPD="12.07893" LPS="0.89213" LPV="1" RPCX="0.47795" RPCY="0.77845" RPD="12.69578" RPS="0.89213" RPV="1" LEYEX="-0.06561" LEYEY="-0.05579" LEYEZ="0.61840" LPUPILD="0.00310" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00304" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54903" FPOGY="0.43166" FPOGS="1715.11267" FPOGD="0.18652" FPOGID="3947" FPOGV="1" LPOGX="0.57449" LPOGY="0.50335" LPOGV="1" RPOGX="0.54744" RPOGY="0.39686" RPOGV="1" BPOGX="0.56096" BPOGY="0.45011" BPOGV="1" LPCX="0.22198" LPCY="0.78807" LPD="13.04531" LPS="0.89213" LPV="1" RPCX="0.47798" RPCY="0.77845" RPD="12.74554" RPS="0.89792" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00300" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00298" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54872" FPOGY="0.43076" FPOGS="1715.11267" FPOGD="0.19031" FPOGID="3947" FPOGV="1" LPOGX="0.52542" LPOGY="0.44100" LPOGV="1" RPOGX="0.55470" RPOGY="0.36999" RPOGV="1" BPOGX="0.54006" BPOGY="0.40549" BPOGV="1" LPCX="0.22193" LPCY="0.78744" LPD="13.20657" LPS="0.89792" LPV="1" RPCX="0.47822" RPCY="0.77812" RPD="13.31539" RPS="0.90371" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00297" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00299" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54849" FPOGY="0.43067" FPOGS="1715.11267" FPOGD="0.19434" FPOGID="3947" FPOGV="1" LPOGX="0.52841" LPOGY="0.45629" LPOGV="1" RPOGX="0.55510" RPOGY="0.39971" RPOGV="1" BPOGX="0.54175" BPOGY="0.42800" BPOGV="1" LPCX="0.22222" LPCY="0.78778" LPD="13.29875" LPS="0.90371" LPV="1" RPCX="0.47826" RPCY="0.77812" RPD="13.01859" RPS="0.90950" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00293" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00301" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54826" FPOGY="0.43045" FPOGS="1715.11267" FPOGD="0.20093" FPOGID="3947" FPOGV="1" LPOGX="0.52747" LPOGY="0.45245" LPOGV="1" RPOGX="0.55581" RPOGY="0.39534" RPOGV="1" BPOGX="0.54164" BPOGY="0.42390" BPOGV="1" LPCX="0.22241" LPCY="0.78778" LPD="13.01585" LPS="0.90950" LPV="1" RPCX="0.47821" RPCY="0.77809" RPD="12.69024" RPS="0.91529" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00288" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00304" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54792" FPOGY="0.42916" FPOGS="1715.11267" FPOGD="0.20789" FPOGID="3947" FPOGV="1" LPOGX="0.51557" LPOGY="0.42003" LPOGV="1" RPOGX="0.55860" RPOGY="0.35800" RPOGV="1" BPOGX="0.53709" BPOGY="0.38902" BPOGV="1" LPCX="0.22206" LPCY="0.78775" LPD="13.32805" LPS="0.91529" LPV="1" RPCX="0.47818" RPCY="0.77822" RPD="13.29645" RPS="0.91529" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00292" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00296" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54844" FPOGY="0.42818" FPOGS="1715.11267" FPOGD="0.21411" FPOGID="3947" FPOGV="1" LPOGX="0.56371" LPOGY="0.43962" LPOGV="1" RPOGX="0.56645" RPOGY="0.35446" RPOGV="1" BPOGX="0.56508" BPOGY="0.39704" BPOGV="1" LPCX="0.22212" LPCY="0.78778" LPD="13.51982" LPS="0.91529" LPV="1" RPCX="0.47825" RPCY="0.77807" RPD="12.92025" RPS="0.91529" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00288" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00307" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54893" FPOGY="0.42727" FPOGS="1715.11267" FPOGD="0.22107" FPOGID="3947" FPOGV="1" LPOGX="0.56371" LPOGY="0.43962" LPOGV="1" RPOGX="0.56645" RPOGY="0.35446" RPOGV="1" BPOGX="0.56508" BPOGY="0.39704" BPOGV="1" LPCX="0.22216" LPCY="0.78768" LPD="13.34952" LPS="0.91529" LPV="1" RPCX="0.47812" RPCY="0.77795" RPD="12.78327" RPS="0.91529" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00299" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00309" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54923" FPOGY="0.42678" FPOGS="1715.11267" FPOGD="0.22778" FPOGID="3947" FPOGV="1" LPOGX="0.56308" LPOGY="0.43045" LPOGV="1" RPOGX="0.55581" RPOGY="0.38997" RPOGV="1" BPOGX="0.55945" BPOGY="0.41021" BPOGV="1" LPCX="0.22211" LPCY="0.78762" LPD="13.53936" LPS="0.91529" LPV="1" RPCX="0.47824" RPCY="0.77800" RPD="13.10344" RPS="0.91529" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00295" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00309" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54932" FPOGY="0.42598" FPOGS="1715.11267" FPOGD="0.23438" FPOGID="3947" FPOGV="1" LPOGX="0.54712" LPOGY="0.43433" LPOGV="1" RPOGX="0.55843" RPOGY="0.36202" RPOGV="1" BPOGX="0.55277" BPOGY="0.39818" BPOGV="1" LPCX="0.22185" LPCY="0.78735" LPD="13.68624" LPS="0.91529" LPV="1" RPCX="0.47833" RPCY="0.77805" RPD="13.18045" RPS="0.91529" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00291" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00297" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54942" FPOGY="0.42523" FPOGS="1715.11267" FPOGD="0.24158" FPOGID="3947" FPOGV="1" LPOGX="0.54712" LPOGY="0.43433" LPOGV="1" RPOGX="0.55843" RPOGY="0.36202" RPOGV="1" BPOGX="0.55277" BPOGY="0.39818" BPOGV="1" LPCX="0.22185" LPCY="0.78735" LPD="13.68624" LPS="0.91529" LPV="1" RPCX="0.47817" RPCY="0.77804" RPD="13.12608" RPS="0.91529" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00291" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00292" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54961" FPOGY="0.42555" FPOGS="1715.11267" FPOGD="0.24805" FPOGID="3947" FPOGV="1" LPOGX="0.54865" LPOGY="0.46237" LPOGV="1" RPOGX="0.56445" RPOGY="0.41218" RPOGV="1" BPOGX="0.55655" BPOGY="0.43727" BPOGV="1" LPCX="0.22194" LPCY="0.78732" LPD="13.51108" LPS="0.91529" LPV="1" RPCX="0.47834" RPCY="0.77784" RPD="13.13958" RPS="0.91529" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00291" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00302" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54979" FPOGY="0.42618" FPOGS="1715.11267" FPOGD="0.25488" FPOGID="3947" FPOGV="1" LPOGX="0.54906" LPOGY="0.49902" LPOGV="1" RPOGX="0.56424" RPOGY="0.40114" RPOGV="1" BPOGX="0.55665" BPOGY="0.45008" BPOGV="1" LPCX="0.22179" LPCY="0.78730" LPD="13.71936" LPS="0.91529" LPV="1" RPCX="0.47833" RPCY="0.77787" RPD="13.15261" RPS="0.91529" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00288" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00304" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54996" FPOGY="0.42678" FPOGS="1715.11267" FPOGD="0.26172" FPOGID="3947" FPOGV="1" LPOGX="0.54906" LPOGY="0.49902" LPOGV="1" RPOGX="0.56424" RPOGY="0.40114" RPOGV="1" BPOGX="0.55665" BPOGY="0.45008" BPOGV="1" LPCX="0.22189" LPCY="0.78729" LPD="13.70527" LPS="0.91529" LPV="1" RPCX="0.47837" RPCY="0.77742" RPD="12.61809" RPS="0.91529" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00292" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00326" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54999" FPOGY="0.42711" FPOGS="1715.11267" FPOGD="0.26843" FPOGID="3947" FPOGV="1" LPOGX="0.55186" LPOGY="0.50682" LPOGV="1" RPOGX="0.55077" RPOGY="0.37384" RPOGV="1" BPOGX="0.55132" BPOGY="0.44033" BPOGV="1" LPCX="0.22178" LPCY="0.78728" LPD="13.63239" LPS="0.91529" LPV="1" RPCX="0.47817" RPCY="0.77767" RPD="12.78734" RPS="0.91529" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00293" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00310" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54983" FPOGY="0.42667" FPOGS="1715.11267" FPOGD="0.27515" FPOGID="3947" FPOGV="1" LPOGX="0.52647" LPOGY="0.47199" LPOGV="1" RPOGX="0.56020" RPOGY="0.34534" RPOGV="1" BPOGX="0.54334" BPOGY="0.40866" BPOGV="1" LPCX="0.22190" LPCY="0.78734" LPD="13.70781" LPS="0.91529" LPV="1" RPCX="0.47832" RPCY="0.77792" RPD="13.18658" RPS="0.91529" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00287" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00301" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54968" FPOGY="0.42625" FPOGS="1715.11267" FPOGD="0.28174" FPOGID="3947" FPOGV="1" LPOGX="0.52647" LPOGY="0.47199" LPOGV="1" RPOGX="0.56020" RPOGY="0.34534" RPOGV="1" BPOGX="0.54334" BPOGY="0.40866" BPOGV="1" LPCX="0.22195" LPCY="0.78724" LPD="13.49851" LPS="0.91529" LPV="1" RPCX="0.47805" RPCY="0.77778" RPD="12.41736" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00305" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05453" REYEZ="0.62462" RPUPILD="0.00325" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54952" FPOGY="0.42695" FPOGS="1715.11267" FPOGD="0.28857" FPOGID="3947" FPOGV="1" LPOGX="0.53490" LPOGY="0.51365" LPOGV="1" RPOGX="0.54998" RPOGY="0.40089" RPOGV="1" BPOGX="0.54244" BPOGY="0.45727" BPOGV="1" LPCX="0.22179" LPCY="0.78723" LPD="13.74481" LPS="0.91529" LPV="1" RPCX="0.47811" RPCY="0.77790" RPD="12.53517" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00298" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05453" REYEZ="0.62462" RPUPILD="0.00314" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54916" FPOGY="0.42772" FPOGS="1715.11267" FPOGD="0.29529" FPOGID="3947" FPOGV="1" LPOGX="0.53398" LPOGY="0.50159" LPOGV="1" RPOGX="0.53275" RPOGY="0.42115" RPOGV="1" BPOGX="0.53336" BPOGY="0.46137" BPOGV="1" LPCX="0.22173" LPCY="0.78719" LPD="13.65901" LPS="0.91529" LPV="1" RPCX="0.47782" RPCY="0.77779" RPD="12.61752" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00299" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05453" REYEZ="0.62462" RPUPILD="0.00312" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54881" FPOGY="0.42850" FPOGS="1715.11267" FPOGD="0.30200" FPOGID="3947" FPOGV="1" LPOGX="0.53398" LPOGY="0.50159" LPOGV="1" RPOGX="0.53217" RPOGY="0.42535" RPOGV="1" BPOGX="0.53307" BPOGY="0.46347" BPOGV="1" LPCX="0.22174" LPCY="0.78728" LPD="13.53137" LPS="0.91529" LPV="1" RPCX="0.47804" RPCY="0.77792" RPD="13.72135" RPS="0.90950" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00301" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05316" REYEZ="0.60893" RPUPILD="0.00297" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54835" FPOGY="0.42927" FPOGS="1715.11267" FPOGD="0.30859" FPOGID="3947" FPOGV="1" LPOGX="0.53221" LPOGY="0.51804" LPOGV="1" RPOGX="0.52256" RPOGY="0.41186" RPOGV="1" BPOGX="0.52739" BPOGY="0.46495" BPOGV="1" LPCX="0.22196" LPCY="0.78733" LPD="13.37256" LPS="0.90950" LPV="1" RPCX="0.47803" RPCY="0.77781" RPD="13.66682" RPS="0.90371" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00303" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05316" REYEZ="0.60893" RPUPILD="0.00300" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54771" FPOGY="0.42932" FPOGS="1715.11267" FPOGD="0.31519" FPOGID="3947" FPOGV="1" LPOGX="0.51611" LPOGY="0.46422" LPOGV="1" RPOGX="0.51920" RPOGY="0.39940" RPOGV="1" BPOGX="0.51765" BPOGY="0.43181" BPOGV="1" LPCX="0.22147" LPCY="0.78764" LPD="13.10006" LPS="0.90371" LPV="1" RPCX="0.47813" RPCY="0.77777" RPD="13.92696" RPS="0.89792" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00296" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05316" REYEZ="0.60893" RPUPILD="0.00308" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54705" FPOGY="0.43127" FPOGS="1715.11267" FPOGD="0.32178" FPOGID="3947" FPOGV="1" LPOGX="0.51713" LPOGY="0.46800" LPOGV="1" RPOGX="0.51869" RPOGY="0.40384" RPOGV="1" BPOGX="0.51791" BPOGY="0.43592" BPOGV="1" LPCX="0.22148" LPCY="0.78739" LPD="12.67192" LPS="0.89792" LPV="1" RPCX="0.47768" RPCY="0.77776" RPD="12.88144" RPS="0.89213" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00314" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05308" REYEZ="0.60904" RPUPILD="0.00325" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54725" FPOGY="0.43177" FPOGS="1715.11267" FPOGD="0.32825" FPOGID="3947" FPOGV="1" LPOGX="0.53161" LPOGY="0.49919" LPOGV="1" RPOGX="0.55052" RPOGY="0.34637" RPOGV="1" BPOGX="0.54106" BPOGY="0.42278" BPOGV="1" LPCX="0.22163" LPCY="0.78708" LPD="13.29529" LPS="0.89213" LPV="1" RPCX="0.47777" RPCY="0.77754" RPD="12.89517" RPS="0.89213" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00314" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05308" REYEZ="0.60904" RPUPILD="0.00314" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
