2025-05-28 10:32:09.922353
" REYEZ="0.73007" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" /> 
<REC FPOGX="0.67444" FPOGY="0.16618" FPOGS="1129.61963" FPOGD="0.05359" FPOGID="2443" FPOGV="1" LPOGX="0.70865" LPOGY="0.27483" LPOGV="1" RPOGX="0.57268" RPOGY="-0.04498" RPOGV="1" BPOGX="0.64066" BPOGY="0.11493" BPOGV="1" LPCX="0.31386" LPCY="0.61637" LPD="21.31389" LPS="1.16026" LPV="1" RPCX="0.54618" RPCY="0.66741" RPD="18.32533" RPS="1.16026" RPV="1" LEYEX="-0.04926" LEYEY="-0.02595" LEYEZ="0.68505" LPUPILD="0.00583" LPUPILV="1" REYEX="0.00011" REYEY="-0.03603" REYEZ="0.73007" RPUPILD="0.00517" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" /> 
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.46264" LPOGY="-0.10646" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.46264" BPOGY="-0.10646" BPOGV="0" LPCX="0.46424" LPCY="0.57838" LPD="17.67127" LPS="1.24312" LPV="1" RPCX="0.66314" RPCY="0.56733" RPD="11.34632" RPS="1.24312" RPV="0" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00481" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.46264" LPOGY="-0.10646" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.46264" BPOGY="-0.10646" BPOGV="0" LPCX="0.46540" LPCY="0.57905" LPD="17.65959" LPS="1.24312" LPV="1" RPCX="0.66314" RPCY="0.56733" RPD="11.34632" RPS="1.24312" RPV="0" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00494" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.46264" LPOGY="-0.10646" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.46264" BPOGY="-0.10646" BPOGV="0" LPCX="0.46576" LPCY="0.57971" LPD="18.24387" LPS="1.24312" LPV="1" RPCX="0.66314" RPCY="0.56733" RPD="11.34632" RPS="1.24312" RPV="0" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00486" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.46264" LPOGY="-0.10646" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.46264" BPOGY="-0.10646" BPOGV="0" LPCX="0.46635" LPCY="0.58021" LPD="18.03496" LPS="1.24312" LPV="1" RPCX="0.66314" RPCY="0.56733" RPD="11.34632" RPS="1.24312" RPV="0" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00483" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.46264" LPOGY="-0.10646" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.46264" BPOGY="-0.10646" BPOGV="0" LPCX="0.46688" LPCY="0.58117" LPD="18.33026" LPS="1.24312" LPV="1" RPCX="0.66314" RPCY="0.56733" RPD="11.34632" RPS="1.24312" RPV="0" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00486" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.46264" LPOGY="-0.10646" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.46264" BPOGY="-0.10646" BPOGV="0" LPCX="0.46715" LPCY="0.58173" LPD="18.30364" LPS="1.24312" LPV="1" RPCX="0.66314" RPCY="0.56733" RPD="11.34632" RPS="1.24312" RPV="0" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00477" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.46264" LPOGY="-0.10646" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.46264" BPOGY="-0.10646" BPOGV="0" LPCX="0.46733" LPCY="0.58253" LPD="17.80075" LPS="1.24312" LPV="1" RPCX="0.66314" RPCY="0.56733" RPD="11.34632" RPS="1.24312" RPV="0" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00481" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.46264" LPOGY="-0.10646" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.46264" BPOGY="-0.10646" BPOGV="0" LPCX="0.46752" LPCY="0.58361" LPD="17.83707" LPS="1.24312" LPV="1" RPCX="0.66314" RPCY="0.56733" RPD="11.34632" RPS="1.24312" RPV="0" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00487" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.46264" LPOGY="-0.10646" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.46264" BPOGY="-0.10646" BPOGV="0" LPCX="0.46778" LPCY="0.58424" LPD="18.08512" LPS="1.24312" LPV="1" RPCX="0.66314" RPCY="0.56733" RPD="11.34632" RPS="1.24312" RPV="0" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00494" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.46264" LPOGY="-0.10646" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.46264" BPOGY="-0.10646" BPOGV="0" LPCX="0.46810" LPCY="0.58512" LPD="18.29803" LPS="1.24312" LPV="1" RPCX="0.66314" RPCY="0.56733" RPD="11.34632" RPS="1.24312" RPV="0" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00483" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.46264" LPOGY="-0.10646" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.46264" BPOGY="-0.10646" BPOGV="0" LPCX="0.46834" LPCY="0.58632" LPD="18.64371" LPS="1.24312" LPV="1" RPCX="0.66314" RPCY="0.56733" RPD="11.34632" RPS="1.24312" RPV="0" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00481" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.46264" LPOGY="-0.10646" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.46264" BPOGY="-0.10646" BPOGV="0" LPCX="0.46847" LPCY="0.58701" LPD="18.75944" LPS="1.24312" LPV="1" RPCX="0.66314" RPCY="0.56733" RPD="11.34632" RPS="1.24312" RPV="0" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00485" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.46264" LPOGY="-0.10646" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.46264" BPOGY="-0.10646" BPOGV="0" LPCX="0.46869" LPCY="0.58773" LPD="17.96563" LPS="1.24312" LPV="1" RPCX="0.66314" RPCY="0.56733" RPD="11.34632" RPS="1.24312" RPV="0" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00485" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.46264" LPOGY="-0.10646" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.46264" BPOGY="-0.10646" BPOGV="0" LPCX="0.46899" LPCY="0.58899" LPD="17.93756" LPS="1.24312" LPV="1" RPCX="0.68956" RPCY="0.57601" RPD="16.20426" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00479" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.46264" LPOGY="-0.10646" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.46264" BPOGY="-0.10646" BPOGV="0" LPCX="0.46910" LPCY="0.58965" LPD="18.13402" LPS="1.24312" LPV="1" RPCX="0.69008" RPCY="0.57634" RPD="16.53791" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00491" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.46264" LPOGY="-0.10646" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.46264" BPOGY="-0.10646" BPOGV="0" LPCX="0.46953" LPCY="0.59048" LPD="17.78505" LPS="1.24312" LPV="1" RPCX="0.69021" RPCY="0.57651" RPD="15.77814" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00477" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.46264" LPOGY="-0.10646" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.46264" BPOGY="-0.10646" BPOGV="0" LPCX="0.47033" LPCY="0.59162" LPD="18.59853" LPS="1.24312" LPV="1" RPCX="0.69140" RPCY="0.57726" RPD="16.99060" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00482" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.18632" FPOGY="0.01114" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.37264" LPOGY="0.02227" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.37264" BPOGY="0.02227" BPOGV="1" LPCX="0.47066" LPCY="0.59230" LPD="19.34516" LPS="1.24312" LPV="1" RPCX="0.69204" RPCY="0.57756" RPD="17.43476" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00473" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.24843" FPOGY="0.01485" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.37264" LPOGY="0.02227" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.37264" BPOGY="0.02227" BPOGV="1" LPCX="0.47109" LPCY="0.59249" LPD="18.06677" LPS="1.24312" LPV="1" RPCX="0.69281" RPCY="0.57740" RPD="16.17912" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00481" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.36954" FPOGY="-0.01687" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.36332" LPOGY="-0.09516" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.36332" BPOGY="-0.09516" BPOGV="1" LPCX="0.47209" LPCY="0.59332" LPD="18.51967" LPS="1.24312" LPV="1" RPCX="0.69367" RPCY="0.57784" RPD="17.12023" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00475" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.36954" FPOGY="-0.01687" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.36332" LPOGY="-0.09516" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.36332" BPOGY="-0.09516" BPOGV="0" LPCX="0.47272" LPCY="0.59348" LPD="18.56566" LPS="1.24312" LPV="1" RPCX="0.69442" RPCY="0.57808" RPD="17.85178" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00483" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.36954" FPOGY="-0.01687" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.36332" LPOGY="-0.09516" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.36332" BPOGY="-0.09516" BPOGV="0" LPCX="0.47318" LPCY="0.59379" LPD="18.28273" LPS="1.24312" LPV="1" RPCX="0.69484" RPCY="0.57814" RPD="17.73631" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00477" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.36332" LPOGY="-0.09516" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.36332" BPOGY="-0.09516" BPOGV="0" LPCX="0.47442" LPCY="0.59405" LPD="18.25417" LPS="1.24312" LPV="1" RPCX="0.69633" RPCY="0.57811" RPD="18.14142" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00480" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00443" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.36332" LPOGY="-0.09516" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.36332" BPOGY="-0.09516" BPOGV="0" LPCX="0.47498" LPCY="0.59418" LPD="18.02283" LPS="1.24312" LPV="1" RPCX="0.69711" RPCY="0.57798" RPD="17.85718" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00484" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00450" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.36332" LPOGY="-0.09516" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.36332" BPOGY="-0.09516" BPOGV="0" LPCX="0.47577" LPCY="0.59442" LPD="18.00082" LPS="1.24312" LPV="1" RPCX="0.69794" RPCY="0.57810" RPD="17.89930" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00480" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.36332" LPOGY="-0.09516" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.36332" BPOGY="-0.09516" BPOGV="0" LPCX="0.47749" LPCY="0.59483" LPD="18.63261" LPS="1.24312" LPV="1" RPCX="0.69987" RPCY="0.57862" RPD="18.58875" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00478" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00442" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.36332" LPOGY="-0.09516" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.36332" BPOGY="-0.09516" BPOGV="0" LPCX="0.47836" LPCY="0.59471" LPD="18.10952" LPS="1.24312" LPV="1" RPCX="0.70074" RPCY="0.57844" RPD="18.05455" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00479" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.36332" LPOGY="-0.09516" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.36332" BPOGY="-0.09516" BPOGV="0" LPCX="0.47921" LPCY="0.59505" LPD="18.34756" LPS="1.24312" LPV="1" RPCX="0.70164" RPCY="0.57854" RPD="18.03621" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00483" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.36332" LPOGY="-0.09516" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.36332" BPOGY="-0.09516" BPOGV="0" LPCX="0.48109" LPCY="0.59495" LPD="18.22197" LPS="1.24312" LPV="1" RPCX="0.70373" RPCY="0.57818" RPD="16.40297" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00479" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.36332" LPOGY="-0.09516" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.36332" BPOGY="-0.09516" BPOGV="0" LPCX="0.48192" LPCY="0.59479" LPD="18.06453" LPS="1.24312" LPV="1" RPCX="0.70493" RPCY="0.57805" RPD="16.54957" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00504" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.36332" LPOGY="-0.09516" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.36332" BPOGY="-0.09516" BPOGV="0" LPCX="0.48323" LPCY="0.59484" LPD="18.13558" LPS="1.24312" LPV="1" RPCX="0.70588" RPCY="0.57811" RPD="16.97366" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00486" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00461" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.36332" LPOGY="-0.09516" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.36332" BPOGY="-0.09516" BPOGV="0" LPCX="0.48530" LPCY="0.59473" LPD="18.41576" LPS="1.24312" LPV="1" RPCX="0.70821" RPCY="0.57827" RPD="16.67463" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00475" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.36332" LPOGY="-0.09516" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.36332" BPOGY="-0.09516" BPOGV="0" LPCX="0.48641" LPCY="0.59471" LPD="17.96882" LPS="1.24312" LPV="1" RPCX="0.70956" RPCY="0.57821" RPD="16.71084" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00488" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.36332" LPOGY="-0.09516" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.36332" BPOGY="-0.09516" BPOGV="0" LPCX="0.48761" LPCY="0.59446" LPD="17.77472" LPS="1.24312" LPV="1" RPCX="0.71054" RPCY="0.57815" RPD="16.93264" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00488" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.36332" LPOGY="-0.09516" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.36332" BPOGY="-0.09516" BPOGV="0" LPCX="0.48991" LPCY="0.59414" LPD="18.00606" LPS="1.24312" LPV="1" RPCX="0.71326" RPCY="0.57816" RPD="16.85687" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00488" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
