file_key,f0,f1,f2,f3,f4,f5,f6,f7_x,f7_y,f8,f9,f10
T19_S3_TRY3_VB_SL_BIG,71,0.08008,1.60791,0.2046380281690141,0.17298801437593134,0.17432,0.18797509812318688,0.06054000000000001,5.913267419129381,5.913267419129381,0.118895,40.93212701129073
T19_S3_TRY3_HS_SL_BIG,61,0.01758,0.77686,0.21814163934426228,0.18035354893640332,0.20752,0.12564664682993984,0.05957000000000001,1.6140317535271544,1.6140317535271544,0.11865999999999999,5.004073235144759
T19_S3_TRY3_VB_FA_LIT,62,0.09082,0.42334,0.22960241935483872,0.21339748743504708,0.22192499999999998,0.08636545254054898,0.053464999999999985,0.5310516034150625,0.5310516034150625,0.10119500000000003,-0.46562593286087894
T19_S3_TRY3_HS_FA_LIT,58,0.09326,0.79736,0.2569374137931035,0.23149758664881215,0.23438,0.12800122241550374,0.05615500000000001,1.8856521930363426,1.8856521930363426,0.10938000000000003,4.952049578051728
T19_S3_TRY3_VB_FA_BIG,73,0.03125,1.20557,0.20077794520547945,0.1768944981253025,0.1748,0.13827588292933593,0.04638999999999999,5.247214602676616,5.247214602676616,0.09716,35.387661208485234
T19_S3_TRY3_HS_FA_BIG,71,0.03662,0.6748,0.19831056338028175,0.17592277737308196,0.18604,0.09957018910009703,0.04199,1.7621964108244137,1.7621964108244137,0.08325500000000002,5.8567041067833205
T20_S1_TRY1_VB_SL_LIT,48,0.08716,2.00977,0.34325166666666673,0.2877175638358508,0.27466,0.28942775734580506,0.08374500000000001,4.187754052261507,4.187754052261507,0.16589249999999997,20.512419528875732
T20_S1_TRY1_HS_SL_LIT,44,0.05347,1.3064,0.3442325,0.28856017229225045,0.29462,0.2237594722944199,0.106875,2.1122592338006623,2.1122592338006623,0.2244275,6.035288772982481
T20_S1_TRY1_VB_SL_BIG,66,0.08679,0.9906,0.22216424242424243,0.2039457431379354,0.214295,0.11609921829221093,0.050290000000000015,4.3285914147308455,4.3285914147308455,0.08758750000000001,26.35718549761009
T20_S1_TRY1_HS_SL_BIG,35,0.08704,1.13184,0.41509142857142856,0.3357059906247006,0.33508,0.2817030553223716,0.14685000000000004,1.1726039541228088,1.1726039541228088,0.29791,0.39891694259122534
T20_S1_TRY1_VB_FA_LIT,58,0.08057,0.93774,0.2551253448275862,0.23304790901131278,0.22442499999999999,0.12516171678679958,0.063535,2.8141566747720907,2.8141566747720907,0.10800749999999998,12.766732184468179
T20_S1_TRY1_HS_FA_LIT,49,0.09375,0.99805,0.30888387755102037,0.2664469132173038,0.25476,0.1838194208701742,0.07971,1.5832009793244495,1.5832009793244495,0.15405000000000002,2.554682502506445
T20_S1_TRY1_VB_FA_BIG,72,0.0802,0.81702,0.1972773611111111,0.17902746814451528,0.17743,0.10130120217002275,0.05718999999999999,3.1588511724258175,3.1588511724258175,0.11715499999999998,16.905061050384692
T20_S1_TRY1_HS_FA_BIG,58,0.08044,1.09814,0.25203758620689654,0.22174910964623057,0.217655,0.16517515377685615,0.05724499999999999,3.1569090608767287,3.1569090608767287,0.11352750000000003,11.611933142520334
T20_S1_TRY2_VB_SL_LIT,64,0.08667,0.60962,0.22490328124999998,0.20205127311813265,0.21117999999999998,0.10397824389407574,0.08032500000000001,0.9198141508827966,0.9198141508827966,0.1529525,1.2637940050592604
T20_S1_TRY2_HS_SL_LIT,44,0.11328,1.05127,0.3294956818181818,0.2745633653805013,0.26782,0.22549430315720462,0.101075,1.6937453060975984,1.6937453060975984,0.247195,2.311935335240679
T20_S1_TRY2_VB_SL_BIG,72,0.08008,0.38818,0.19613472222222222,0.18330558037890227,0.19122,0.0699617101819953,0.05645499999999999,0.36013096642849185,0.36013096642849185,0.10882499999999998,-0.47808650004947495
T20_S1_TRY2_HS_SL_BIG,41,0.06104,1.23877,0.3379029268292683,0.2561345164960597,0.26807,0.27208433603091686,0.08788999999999997,1.63706473313632,1.63706473313632,0.1477,2.128671599647822
T20_S1_TRY2_VB_FA_LIT,74,0.08057,0.45605,0.19109972972972972,0.17613299043329686,0.168215,0.08188155724058482,0.043704999999999994,1.1879380545127265,1.1879380545127265,0.1069975,1.025072445182512
T20_S1_TRY2_HS_FA_LIT,70,0.08057,0.53564,0.20566099999999998,0.1898877107379276,0.18762,0.0850390158717078,0.053095,1.1647919083012546,1.1647919083012546,0.10529,1.975326648133107
T20_S1_TRY2_VB_FA_BIG,78,0.03979,0.81079,0.19395025641025643,0.1716251408802425,0.177425,0.11517937760543456,0.057065000000000005,3.108155655430246,3.108155655430246,0.11401,13.122437443234315
T20_S1_TRY2_HS_FA_BIG,70,0.06689,0.72998,0.19594028571428573,0.17669852138970343,0.167605,0.10531673572028098,0.040285,2.568584027108785,2.568584027108785,0.09014749999999999,8.966904647674099
T20_S1_TRY3_VB_SL_LIT,61,0.06079,0.54224,0.24079081967213115,0.21934496859819932,0.22119,0.1071708330044566,0.06054999999999999,1.111194984312611,1.111194984312611,0.12182999999999997,1.0258271334702567
T20_S1_TRY3_HS_SL_LIT,47,0.08105,0.81006,0.3074202127659575,0.26214483236985037,0.27417,0.1793780346202122,0.09985000000000002,1.1103888589513975,1.1103888589513975,0.19360500000000003,0.48456596410021424
T20_S1_TRY3_VB_SL_BIG,65,0.07422,0.44189,0.18993384615384615,0.17526885406163958,0.19385,0.07555521420060571,0.04736000000000001,0.7636556868956825,0.7636556868956825,0.10034000000000001,0.7533524061934824
T20_S1_TRY3_HS_SL_BIG,41,0.08667,1.427,0.36585414634146346,0.2803534937733294,0.26172,0.2830292097308273,0.12818000000000002,1.5393745993647348,1.5393745993647348,0.39526000000000006,2.6682067025782166
T20_S1_TRY3_VB_FA_LIT,74,0.09375,0.42944,0.1990368918918919,0.18169028575635598,0.17761,0.08674675766081397,0.056645,0.7823390926359383,0.7823390926359383,0.121035,-0.30019245460763244
T20_S1_TRY3_HS_FA_LIT,63,0.08765,1.01831,0.2456212698412698,0.21647103302711482,0.2146,0.1434270541490676,0.07349,2.704706815972406,2.704706815972406,0.13342500000000002,11.282497753102765
T20_S1_TRY3_VB_FA_BIG,83,0.02026,0.31616,0.16841,0.15444984587129928,0.16748,0.06553667191935414,0.05346999999999999,0.35885467410637417,0.35885467410637417,0.104365,-0.5669267098389232
T20_S1_TRY3_HS_FA_BIG,68,0.0874,0.63672,0.20964161764705883,0.18851404178638287,0.18445,0.10492630295495492,0.056885000000000005,1.572449335333869,1.572449335333869,0.1124925,3.051345241242137
T20_S2_TRY1_VB_SL_LIT,54,0.02051,0.69043,0.2711133333333333,0.2394133739558761,0.25805500000000003,0.12268219060887604,0.06348000000000001,0.9077567930204645,0.9077567930204645,0.130985,1.737038054622257
T20_S2_TRY1_HS_SL_LIT,42,0.09375,1.14551,0.36266571428571437,0.30820665252164847,0.29810000000000003,0.22117511855393443,0.11377500000000003,1.5971788397517062,1.5971788397517062,0.25317,3.0134845617636126
T20_S2_TRY1_VB_SL_BIG,69,0.08643,0.36816,0.20433449275362317,0.18933916824334499,0.19434,0.07769095012927231,0.06004999999999999,0.35361912137720825,0.35361912137720825,0.12012000000000003,-0.9601915585059921
T20_S2_TRY1_HS_SL_BIG,53,0.08057,0.70264,0.260917358490566,0.2226411929379046,0.20703,0.15504306922199762,0.07422000000000001,1.2049971230967098,1.2049971230967098,0.15967,0.6686482413465686
T20_S2_TRY1_VB_FA_LIT,74,0.02002,0.48877,0.1928777027027027,0.17650923112983766,0.167235,0.07844736644068545,0.053465,0.8575842531205601,0.8575842531205601,0.10729750000000002,1.169494500393908
T20_S2_TRY1_HS_FA_LIT,67,0.09375,0.79004,0.21902,0.1990477535082959,0.19434,0.10931458458497235,0.046880000000000005,2.462003034977465,2.462003034977465,0.12036499999999997,9.522633649295589
T20_S2_TRY1_VB_FA_BIG,71,0.08008,0.66943,0.1971832394366197,0.1796726989373707,0.18115,0.09202298137298995,0.04736000000000001,2.0402949533220203,2.0402949533220203,0.09009500000000001,7.837059251923041
T20_S2_TRY1_HS_FA_BIG,75,0.07324,0.54932,0.190078,0.17690761941176714,0.1748,0.08067754504610727,0.04052,2.1536488998233394,2.1536488998233394,0.08324500000000001,6.732909264183224
T20_S2_TRY2_VB_SL_LIT,66,0.07812,0.66943,0.2363430303030303,0.21322008562954048,0.210695,0.1134000755300066,0.06640999999999998,1.3841390973485008,1.3841390973485008,0.13745,2.4744209303732436
T20_S2_TRY2_HS_SL_LIT,52,0.0332,0.84473,0.2866121153846154,0.23977973584388534,0.23853000000000002,0.17595982218782588,0.08227499999999999,1.3666362060038038,1.3666362060038038,0.15564,1.598325812008758
T20_S2_TRY2_VB_SL_BIG,65,0.08105,0.60352,0.21574492307692308,0.19849986758752525,0.21436,0.08929131869462369,0.047859999999999986,1.2652676195029113,1.2652676195029113,0.10009000000000001,3.7169455113770624
T20_S2_TRY2_HS_SL_BIG,49,0.08789,0.91064,0.2927285714285714,0.2538911430868634,0.25537,0.16624264072709616,0.09326000000000001,1.5479888500029915,1.5479888500029915,0.18164,2.8798295840735806
T20_S2_TRY2_VB_FA_LIT,72,0.07324,0.42871,0.19853416666666668,0.18215532961387587,0.174315,0.08262047136269826,0.053705,0.6659835837352456,0.6659835837352456,0.11975000000000002,-0.43798039608544537
T20_S2_TRY2_HS_FA_LIT,59,0.03955,0.62256,0.2536249152542373,0.22428426442664207,0.22119,0.12556834514701115,0.06738,1.2159995580910505,1.2159995580910505,0.13428,1.5232745073210143
T20_S2_TRY2_VB_FA_BIG,80,0.02637,0.78418,0.17953499999999997,0.16149655676753602,0.16455,0.0936793884880767,0.047115,3.3306132415849374,3.3306132415849374,0.09436,19.218461755248377
T20_S2_TRY2_HS_FA_BIG,66,0.03271,0.53613,0.20686878787878785,0.18612190171473814,0.18457,0.09672080659730767,0.04419000000000002,1.191932051774955,1.191932051774955,0.08544750000000001,1.445786071262929
T20_S2_TRY3_VB_SL_LIT,55,0.09375,0.58203,0.2667350909090909,0.24522278382400875,0.26709,0.1052522941209312,0.07324,0.5316015690126538,0.5316015690126538,0.13744999999999996,0.2147487010457736
T20_S2_TRY3_HS_SL_LIT,42,0.07178,0.81396,0.3246026190476191,0.27086700866161784,0.260985,0.20058895030882867,0.10082999999999999,1.0537177600747119,1.0537177600747119,0.24561499999999997,0.10129143529590667
T20_S2_TRY3_VB_SL_BIG,62,0.08008,0.95068,0.23254741935483872,0.21029750074516637,0.22754,0.11995404493624245,0.060060000000000016,3.3184728806126818,3.3184728806126818,0.11877750000000001,18.110486401918763
T20_S2_TRY3_HS_SL_BIG,45,0.08301,0.75049,0.315386,0.2679317942761787,0.24121,0.1851954825630954,0.09375,1.013744116043762,1.013744116043762,0.21484999999999999,0.039533973456996385
T20_S2_TRY3_VB_FA_LIT,67,0.07422,1.05176,0.22393865671641794,0.19648793732864117,0.18799,0.13973030237809264,0.06738,3.277120904126267,3.277120904126267,0.14867999999999998,16.050318190836215
T20_S2_TRY3_HS_FA_LIT,58,0.01953,1.10645,0.2551948275862069,0.21460816468181848,0.21826,0.16220693497060007,0.060059999999999975,2.700288970730407,2.700288970730407,0.1000975,11.024814672118783
T20_S2_TRY3_VB_FA_BIG,74,0.02734,0.48926,0.19081878378378378,0.17363748634075443,0.182375,0.07787982172748344,0.04540999999999999,0.7007013890540729,0.7007013890540729,0.092165,1.4682434218547646
T20_S2_TRY3_HS_FA_BIG,58,0.07715,1.17822,0.25656724137931036,0.2131060031885204,0.22144,0.1912524840117531,0.0708,2.8381607200933523,2.8381607200933523,0.1499075,9.885872023148472
T20_S3_TRY1_VB_SL_LIT,54,0.08716,1.31104,0.2899616666666667,0.259883886264498,0.268065,0.16983537738111334,0.07983499999999999,3.9521538647629697,3.9521538647629697,0.15533000000000002,21.441795022532936
T20_S3_TRY1_HS_SL_LIT,50,0.08008,1.32666,0.29589380000000004,0.2534276241439804,0.26171500000000003,0.20632457085756897,0.07421500000000003,3.037918727477374,3.037918727477374,0.13263250000000004,11.2265260625527
T20_S3_TRY1_VB_SL_BIG,73,0.08643,0.38159,0.1952854794520548,0.18127726775913827,0.18799,0.07374764763448012,0.06006,0.44697970012857924,0.44697970012857924,0.12059999999999998,-0.538891615568903
T20_S3_TRY1_HS_SL_BIG,53,0.10059,0.89771,0.2801766037735849,0.24583212187237768,0.25464,0.1575371310881486,0.08691000000000004,1.7844251212648565,1.7844251212648565,0.17358,3.9520818059797236
T20_S3_TRY1_VB_FA_LIT,65,0.08057,0.54248,0.2224610769230769,0.2025428983397069,0.19434,0.09784868348036287,0.06763000000000002,0.8563643513067489,0.8563643513067489,0.14720999999999998,0.3840658158477077
T20_S3_TRY1_HS_FA_LIT,58,0.09253,0.65015,0.2542391379310345,0.22465724437115522,0.224855,0.1350720587544048,0.07726999999999999,1.3093457350989481,1.3093457350989481,0.16516249999999996,1.246762720170464
T20_S3_TRY1_VB_FA_BIG,77,0.08008,0.48828,0.18169454545454544,0.1659050735662437,0.17456,0.08112997248355874,0.05395,1.28383967372948,1.28383967372948,0.10718000000000001,2.3567280614181625
T20_S3_TRY1_HS_FA_BIG,77,0.0835,0.48193,0.1876331168831169,0.17527018003777772,0.18018,0.07440639122562057,0.04100999999999999,1.5545032698275971,1.5545032698275971,0.09326000000000001,3.483243868330306
T20_S3_TRY2_VB_SL_LIT,64,0.04614,0.43506,0.23023187500000003,0.2117782614136018,0.22716999999999998,0.08664554965264733,0.06128,0.19919577068658342,0.19919577068658342,0.12188999999999997,-0.37386096631774457
T20_S3_TRY2_HS_SL_LIT,50,0.07935,0.87061,0.295757,0.25129441335285463,0.24743500000000002,0.18349835499262657,0.08728499999999997,1.553535641305558,1.553535641305558,0.171875,2.094054882362183
T20_S3_TRY2_VB_SL_BIG,58,0.08643,0.9646,0.2509606896551724,0.22725268648746513,0.247805,0.1230814845435958,0.053464999999999985,3.098692944661531,3.098692944661531,0.10375749999999997,16.950382629690985
T20_S3_TRY2_HS_SL_BIG,53,0.02051,0.78369,0.27287056603773585,0.23738444492805003,0.24097,0.14832088930875506,0.06738999999999998,1.5700522347585166,1.5700522347585166,0.15356,2.5199833335094066
T20_S3_TRY2_VB_FA_LIT,68,0.0874,0.9624,0.2263760294117647,0.1985224338774605,0.200805,0.1396834514403666,0.06445499999999998,2.85662522702066,2.85662522702066,0.12316500000000002,11.100549156411246
T20_S3_TRY2_HS_FA_LIT,63,0.0603,0.8374,0.23712650793650797,0.2056030968822205,0.2085,0.14860010013197858,0.06641,2.1860966677048372,2.1860966677048372,0.126585,4.991355206644239
T20_S3_TRY2_VB_FA_BIG,82,0.0603,2.86011,0.19734000000000004,0.15973283315697948,0.160885,0.30114908193248824,0.046995,8.418375996855566,8.418375996855566,0.09650250000000002,71.54551182891457
T20_S3_TRY2_HS_FA_BIG,68,0.07739,1.40601,0.22071749999999998,0.1935533197238988,0.18225,0.16707543178751713,0.04846,5.313666977974654,5.313666977974654,0.107485,34.46281518836467
T20_S3_TRY3_VB_SL_LIT,64,0.08057,1.17212,0.24262609375,0.21469319682547577,0.234985,0.14795663757306973,0.064085,3.8589087500438097,3.8589087500438097,0.13183,21.696289095623865
T20_S3_TRY3_HS_SL_LIT,49,0.12012,1.21826,0.3117132653061225,0.26741665315263713,0.25439,0.20722668998562657,0.06665000000000001,2.2678718860627938,2.2678718860627938,0.13305999999999998,5.894522874152546
T20_S3_TRY3_VB_SL_BIG,70,0.0603,0.40869,0.2064875714285714,0.19216531380949506,0.19446000000000002,0.07462592868885097,0.047485,0.3878685320845661,0.3878685320845661,0.08453250000000001,-0.12593127333972065
T20_S3_TRY3_HS_SL_BIG,50,0.10669,0.88354,0.27924319999999997,0.24502560314255276,0.244505,0.15943998092624073,0.077635,1.8757662165097158,1.8757662165097158,0.15228000000000003,4.201977510481569
T20_S3_TRY3_VB_FA_LIT,70,0.08032,0.36182,0.20576857142857144,0.19202813552869882,0.204225,0.07307721355399593,0.061405,0.17200429763445899,0.17200429763445899,0.12073250000000002,-0.9979490979654146
T20_S3_TRY3_HS_FA_LIT,67,0.04761,0.83813,0.22874805970149253,0.20541030535254873,0.20142,0.1182193626744816,0.05273,2.3014811137873084,2.3014811137873084,0.10021999999999998,8.62235119517202
T20_S3_TRY3_VB_FA_BIG,79,0.05151,0.36157,0.17328683544303797,0.15915578082656784,0.16797,0.06932693741981465,0.059319999999999984,0.4471839912148278,0.4471839912148278,0.11351999999999998,-0.5225926802202623
T20_S3_TRY3_HS_FA_BIG,71,0.07959,0.70312,0.21061464788732395,0.1962007824119129,0.1875,0.09210404100004509,0.04028000000000001,2.656439060564616,2.656439060564616,0.07726999999999998,10.484793890556583
T21_S1_TRY1_VB_SL_LIT,55,0.08008,0.63647,0.2681956363636364,0.23952930615084234,0.2417,0.132720695238516,0.06811999999999999,1.1018505402994472,1.1018505402994472,0.13782499999999998,0.5896791448320151
T21_S1_TRY1_HS_SL_LIT,43,0.08765,1.24658,0.32349186046511624,0.2769536176393712,0.26147,0.2106312283573577,0.08739999999999998,2.3704773876467113,2.3704773876467113,0.18419999999999997,7.072291679069018
T21_S1_TRY1_VB_SL_BIG,58,0.07544,0.58301,0.25323327586206895,0.23054362388315522,0.237915,0.11002607034930452,0.06383999999999998,0.8648053919904563,0.8648053919904563,0.12731749999999997,0.38878896737541613
T21_S1_TRY1_HS_SL_BIG,33,0.1543,1.66187,0.4653693939393939,0.3958969025323207,0.375,0.30160537105316537,0.13354,2.0852850740455238,2.0852850740455238,0.26123,5.306010027611071
T21_S1_TRY1_VB_FA_LIT,61,0.09351,0.71729,0.23538819672131148,0.21720009362302486,0.21533,0.10608941093785763,0.046880000000000005,2.1166986873522844,2.1166986873522844,0.09326000000000001,6.263441138758413
T21_S1_TRY1_HS_FA_LIT,56,0.09448,0.62891,0.2665928571428572,0.24361569377980852,0.24743500000000002,0.11968438386789118,0.06616000000000001,1.2711465518412295,1.2711465518412295,0.1281125,1.504089675684921
T21_S1_TRY1_VB_FA_BIG,75,0.04736,0.51538,0.19007426666666669,0.17309946779974167,0.18799,0.08175938894379178,0.05908000000000002,1.0095430141969046,1.0095430141969046,0.11999499999999998,2.1774446680729103
T21_S1_TRY1_HS_FA_BIG,71,0.08691,0.69019,0.20956971830985913,0.1933295938619405,0.20142,0.0901677181071643,0.04712000000000002,2.093384003388917,2.093384003388917,0.09070499999999998,9.196454456332148
T21_S1_TRY2_VB_SL_LIT,54,0.0874,0.67041,0.2722162962962963,0.24406678371996063,0.25073,0.12579997729046924,0.093385,0.8110905246655781,0.8110905246655781,0.183165,0.5727827824814629
T21_S1_TRY2_HS_SL_LIT,55,0.05396,0.78442,0.26281109090909094,0.22707003704545128,0.22705,0.15045824214013945,0.08691000000000002,1.4814859238478866,1.4814859238478866,0.17736500000000002,2.446750902659063
T21_S1_TRY2_VB_SL_BIG,65,0.0874,0.54956,0.2206472307692308,0.20472506731116466,0.20117,0.08895165802938984,0.05298,1.133506997043314,1.133506997043314,0.12793,1.5462497938173936
T21_S1_TRY2_HS_SL_BIG,58,0.08057,0.87769,0.25945017241379315,0.22546028439459637,0.224245,0.16218686919607717,0.069825,2.2614495473656606,2.2614495473656606,0.138795,5.539607279305406
T21_S1_TRY2_VB_FA_LIT,68,0.08081,0.52197,0.2137273529411765,0.19492950484350008,0.19788,0.0939982375713635,0.06323000000000001,1.0384074790851028,1.0384074790851028,0.1265225,1.155280033122045
T21_S1_TRY2_HS_FA_LIT,66,0.04663,0.60278,0.22267530303030306,0.2007479341061123,0.200805,0.1048288410207642,0.047244999999999995,1.2736205569352204,1.2736205569352204,0.12542999999999999,1.8718566761567699
T21_S1_TRY2_VB_FA_BIG,78,0.0332,0.92676,0.18590115384615385,0.16478880225084827,0.163575,0.11219286832287867,0.052489999999999995,3.7965728805023997,3.7965728805023997,0.10064500000000001,21.8817214717149
T21_S1_TRY2_HS_FA_BIG,65,0.08032,1.03931,0.23856707692307688,0.20730870600022686,0.20166,0.15345500589095842,0.05884,2.8089113420709215,2.8089113420709215,0.10913,10.384984383770007
T21_S1_TRY3_VB_SL_LIT,53,0.06885,0.70337,0.276012641509434,0.24885903694674955,0.24829,0.12386996823588145,0.06689,0.9028798099472688,0.9028798099472688,0.14062,1.0675448984586318
T21_S1_TRY3_HS_SL_LIT,43,0.02051,2.14355,0.3423986046511628,0.2615593238986169,0.26196,0.3235939632746884,0.10083000000000003,4.02919864997683,4.02919864997683,0.21398499999999998,19.551894919128983
T21_S1_TRY3_VB_SL_BIG,56,0.09424,1.12524,0.2562032142857143,0.22214941842999364,0.20934999999999998,0.17196619198579977,0.059445000000000026,2.94482317012273,2.94482317012273,0.12176999999999999,10.70249106860361
T21_S1_TRY3_HS_SL_BIG,29,0.16772,1.47461,0.5215596551724139,0.42529500857227426,0.33496,0.346012193750479,0.1543,1.10329555781804,1.10329555781804,0.44091,0.430678574720917
T21_S1_TRY3_VB_FA_LIT,57,0.09399,1.54077,0.2737077192982456,0.24068687863390154,0.23438,0.19853068244920172,0.046880000000000005,4.682002237550567,4.682002237550567,0.09937000000000001,26.465861430648363
T21_S1_TRY3_HS_FA_LIT,55,0.06201,0.60938,0.252038,0.2194874781641284,0.23022,0.1343935836049542,0.07543,1.0721016055998507,1.0721016055998507,0.14416,0.6874326348784034
T21_S1_TRY3_VB_FA_BIG,72,0.08691,0.64941,0.20660708333333336,0.18778705933066037,0.19763,0.09724030656399497,0.056760000000000005,1.8207660337821283,1.8207660337821283,0.10932,5.539591497264311
T21_S1_TRY3_HS_FA_BIG,61,0.04028,0.86377,0.23792524590163933,0.20753014992816293,0.22192,0.13264561807851527,0.06029999999999999,1.9740342961988813,1.9740342961988813,0.13477,6.413368047604358
T21_S2_TRY1_VB_SL_LIT,51,0.08777,0.66943,0.29270686274509805,0.26785997458225735,0.25537,0.1276456384436501,0.05456,1.1446741780345329,1.1446741780345329,0.13317999999999997,1.0537859780597856
T21_S2_TRY1_HS_SL_LIT,35,0.08728,1.91608,0.44524028571428576,0.3213321461338507,0.27441,0.42372143756742364,0.09325999999999998,1.9020937883270987,1.9020937883270987,0.28226000000000007,2.9057267243969847
T21_S2_TRY1_VB_SL_BIG,51,0.09375,0.93774,0.29207803921568626,0.25428606076667365,0.22101,0.17701324454733589,0.06079000000000001,1.8869202177088584,1.8869202177088584,0.13790999999999998,3.4836401133595167
T21_S2_TRY1_HS_SL_BIG,24,0.08374,3.93811,0.640645,0.4302464294054083,0.40854,0.7620538564410435,0.20462000000000002,3.3339207230795274,3.3339207230795274,0.5354125,11.69006293099019
T21_S2_TRY1_VB_FA_LIT,53,0.0932,0.9505,0.28266679245283016,0.25252705459766694,0.23462,0.14880941541490825,0.06713999999999998,1.9525649208401339,1.9525649208401339,0.17298,5.664452312193994
T21_S2_TRY1_HS_FA_LIT,54,0.04669,1.62128,0.28645925925925925,0.2409744180094767,0.25143499999999996,0.22087856895061939,0.07681,4.209358661190695,4.209358661190695,0.14874000000000004,22.30609894014097
T21_S2_TRY1_VB_FA_BIG,60,0.09381,0.50238,0.24542666666666665,0.23049942217957112,0.23089500000000002,0.08604038646020962,0.05679500000000001,0.6492537460156974,0.6492537460156974,0.10937999999999998,0.27675579528125294
T21_S2_TRY1_HS_FA_BIG,58,0.02716,1.09912,0.26188327586206894,0.22155700980080445,0.238495,0.1633698486129569,0.050265000000000004,2.5987238161992257,2.5987238161992257,0.10355249999999999,10.117897958674625
T21_S2_TRY2_VB_SL_LIT,57,0.08014,0.54297,0.2434121052631579,0.21865317609121362,0.21368,0.11262206509581087,0.0733,0.7993176738729426,0.7993176738729426,0.14758000000000002,0.029163172299004447
T21_S2_TRY2_HS_SL_LIT,32,0.02045,2.1499,0.4622040625,0.31451024109835657,0.31833,0.4307197894648226,0.133055,2.1526005150646346,2.1526005150646346,0.26468,5.242599949378498
T21_S2_TRY2_VB_SL_BIG,59,0.08649,0.79694,0.2471171186440678,0.22557590332089195,0.23438,0.11652152134161992,0.05406999999999998,2.127489235065266,2.127489235065266,0.10381999999999997,7.10510907979957
T21_S2_TRY2_HS_SL_BIG,33,0.09387,1.44702,0.4655851515151515,0.37214081664840953,0.38885,0.31362917419105785,0.19475999999999996,1.1452939919647367,1.1452939919647367,0.36853,0.9368491685136764
T21_S2_TRY2_VB_FA_LIT,55,0.09418,1.29865,0.27938236363636365,0.24764459509370323,0.22778,0.17454660629979854,0.06604000000000002,3.6926017366060955,3.6926017366060955,0.160675,18.528272118609316
T21_S2_TRY2_HS_FA_LIT,48,0.04022,1.01788,0.3128929166666667,0.2612377119310221,0.275055,0.19776575915880817,0.07379,1.6553560432201877,1.6553560432201877,0.13412249999999998,2.713326797329981
T21_S2_TRY2_VB_FA_BIG,65,0.0871,1.13776,0.22981507692307693,0.21185435893396046,0.21442,0.1280335113358768,0.03974,5.406178918900794,5.406178918900794,0.07586999999999999,36.052008625039065
T21_S2_TRY2_HS_FA_BIG,63,0.03961,0.74951,0.2327536507936508,0.20903041998048114,0.22675,0.11092528023227262,0.05274000000000001,1.7902204325032531,1.7902204325032531,0.10311500000000001,6.170707232198838
T21_S2_TRY3_VB_SL_LIT,54,0.12732,4.35394,0.3440877777777776,0.26204277860775976,0.24431999999999998,0.5632778495249322,0.05999499999999998,6.678089948784649,6.678089948784649,0.11380500000000002,44.56775582840926
T21_S2_TRY3_HS_SL_LIT,36,0.08679,2.31787,0.4383875,0.3344429684059184,0.33154,0.4063605841243232,0.12390000000000001,2.9806643262427186,2.9806643262427186,0.25131,10.402035758360691
T21_S2_TRY3_VB_SL_BIG,60,0.04712,0.51587,0.23713849999999995,0.22242720356685627,0.23456,0.08433339156437385,0.04705999999999999,1.0394883875463838,1.0394883875463838,0.08862499999999998,1.7854859708231006
T21_S2_TRY3_HS_SL_BIG,14,0.06689,3.75134,1.0653414285714287,0.6217275688429388,0.63269,1.1362644725267663,0.41875999999999997,1.5310962827479229,1.5310962827479229,0.9390225000000001,1.0270373737111331
T21_S2_TRY3_VB_FA_LIT,53,0.09399,0.73669,0.2797183018867925,0.25240143033909074,0.24121,0.1354949903792429,0.05334999999999998,1.4223927057526804,1.4223927057526804,0.12731000000000003,2.1955063877498784
T21_S2_TRY3_HS_FA_LIT,50,0.08679,0.9043,0.29483659999999995,0.26551405610759,0.26123,0.15160914747613352,0.060055000000000025,1.929367520885984,1.929367520885984,0.12716750000000004,4.336721080154391
T21_S2_TRY3_VB_FA_BIG,64,0.03333,0.50854,0.22159718750000001,0.20704373473648763,0.21087499999999998,0.0788075930167255,0.03692499999999997,0.9729268528558838,0.9729268528558838,0.08236750000000004,2.221745872551616
T21_S2_TRY3_HS_FA_BIG,69,0.04688,2.55237,0.2334110144927536,0.19119357249238453,0.19421,0.291952349214755,0.03992000000000001,7.256136614368003,7.256136614368003,0.08069000000000001,54.70979983644859
T21_S3_TRY1_VB_SL_LIT,45,0.11385,0.8976,0.32854577777777777,0.2915799368942474,0.26791,0.17321612727699323,0.08034999999999998,1.3114425323830026,1.3114425323830026,0.19367999999999996,1.2126722977812312
T21_S3_TRY1_HS_SL_LIT,32,0.08038,2.60574,0.46829468750000003,0.3494071984144082,0.32842000000000005,0.4609604911959943,0.15059499999999998,3.1969696392872304,3.1969696392872304,0.27810499999999994,11.766501992573879
T21_S3_TRY1_VB_SL_BIG,58,0.11386,0.60287,0.2434341379310345,0.22653988519961266,0.221025,0.10023045362863356,0.05713,1.5459453373919159,1.5459453373919159,0.10235750000000002,2.7744604962087402
T21_S3_TRY1_HS_SL_BIG,44,0.05359,0.92399,0.3484636363636363,0.30610484970040724,0.301275,0.17620520926788882,0.09723000000000001,1.089266011310457,1.089266011310457,0.22462249999999997,1.200265011176267
T21_S3_TRY1_VB_FA_LIT,59,0.08016,1.22547,0.25497322033898306,0.22274012534803625,0.22783,0.16819281554660362,0.06022999999999998,3.54594087285701,3.54594087285701,0.12063499999999999,16.77541739184952
