file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82
T16_S3_TRY2_VB_SL_LIT,33,0.07275,1.13232,0.4482869696969697,0.3927396383903717,0.38867,0.2275591827846223,0.12060999999999994,1.1132261147602824,0.25976,1.3089080842728098,0.01789902172248521,0.6729738848131828,0.12214940768070869,0.0671997823901601,0.05760728916708717,0.1757646739627576,0.02132508171199694,2.2274986326002835,0.04181033784739932,3.5319337828449617,0.7535394388241903,19.404189951074986,8.20506662722357,7.053137610449053,8.004533170992097,3.9656573446736143,2.767344533600227,0.5009817373703702,5.508806564570919,0.1933423302526891,3.9087810457826797,17.18589,24.34072,21.42410131543624,21.37894442962072,21.69159,1.376892002565531,0.9337599999999995,-0.38155974165369716,1.8925800000000024,-0.5487925818212487,16.21491,23.95167,20.6797534541387,20.585218204769923,20.731,1.9643455014331583,1.6407299999999978,-0.09986110702856661,3.374600000000001,-1.025940413388254,0.928626349703936,1.1675529350951062,1.0400759374021056,1.0385580671020957,1.0415864386302716,0.056085899094404104,0.04710840088960233,-0.04952443686784086,0.09564460213944426,-1.1559574674117603,-1.6457799999999985,3.3260000000000005,0.7443478612975392,0.8240899999999982,1.1064174666867879,0.9204299999999996,-0.22363234092030715,1.8931549999999984,-1.1134081190373488,0,0.0,0.0,0.0,1.049295746583802,0.40517080682476586,1.2465348616751284,2.116276729145008,28,4,21,11
T16_S3_TRY2_HS_SL_LIT,38,0.05371,2.46484,0.39351605263157896,0.2916618371878708,0.26538,0.4069860769152175,0.117185,3.574031020580322,0.25366500000000003,14.987278084582663,0.0077154345973191015,0.722618438674412,0.07725309691236144,0.04336194528035791,0.042095792463782006,0.13724939100620298,0.01508772525118287,3.6986847013339186,0.026840361516069347,13.016811147398592,0.3504829972386255,15.257990681515878,6.237064017272519,5.22179264283594,6.289209734593484,3.0821518788909934,2.1476822892117386,0.4101614630359604,4.288228613806999,0.35314891878878907,2.8583645857573714,17.37218,23.85203,19.9112928226887,19.896953383294893,19.89351,0.7656314806153334,0.45326999999999984,1.1662435996873082,0.9216049999999996,3.4799105225868994,17.49912,22.0748,19.454428798570788,19.441626062377793,19.30733,0.7111975189055396,0.48548999999999864,0.689957617627791,1.0243749999999991,0.12693106697331924,0.9124288518232369,1.1599649617957524,1.02371997724001,1.0234202283006675,1.0215933291760637,0.024872154232080314,0.015481811808542467,0.570283253081545,0.031136625688452435,2.0806725318901096,-1.6673100000000005,3.2487700000000004,0.4568640241179097,0.4159800000000011,0.48335106743776857,0.29687000000000197,0.6555161485392684,0.5946300000000004,2.6364886320209475,0,0.0,0.0,0.0,0.8936586090381049,0.36480694237143846,1.098106288410046,1.130477955076713,16,21,18,19
T16_S3_TRY2_VB_SL_BIG,56,0.1001,0.63037,0.25176125,0.22906125252264892,0.231445,0.111939046887493,0.07275499999999999,1.029898375162638,0.14746,1.1827197534386897,0.00509911418796973,0.842990554448827,0.15023089804485573,0.08973252215597842,0.0774273902985528,0.18523794527228463,0.03347125902905042,2.208294034101336,0.07057843663031703,3.924064023955447,0.4501806230436534,24.866274312163192,10.35847375963044,8.149433520675032,10.170174727077896,5.504718744111452,3.9915573430161553,0.22873462419774432,7.7314801456564215,-0.2826551125848469,8.262699392467065,10.11179,23.77815,20.6028462459844,20.540198848994702,20.74401,1.58096547050436,1.102129999999999,-0.41375823541663725,2.3446349999999967,0.5106824590625609,9.34322,23.3365,19.974193999081727,19.912834367515487,19.856054999999998,1.5473293258612955,1.0586550000000017,-0.2358415101780974,2.1316500000000005,0.4597992659888015,0.8517358763860622,1.1954111360592923,1.0331594370090385,1.0316764126591962,1.029831410245207,0.0554274923721643,0.04406022744258442,0.14248353121662813,0.08808620562986413,-0.7272241939189068,-3.32949,3.769259999999999,0.6315372589531681,0.5700899999999987,1.1166989188265235,0.8440449999999995,0.119833199123408,1.7008900000000002,-0.6080420934185167,2,0.152865,0.11185,0.19388,1.849719523691941,1.0417695236919413,3.3592032879400415,3.5433806212733754,40,15,37,18
T16_S3_TRY2_HS_SL_BIG,61,0.06641,0.51562,0.2378240983606557,0.22208383060622322,0.22754,0.08782289823101515,0.046880000000000005,0.885910196714751,0.08643,1.113315826283185,0.024889390298525448,0.7596849420739311,0.10172799063205673,0.0644414249418584,0.05225241681696245,0.14743221110299717,0.01747262785853727,3.1367195680682407,0.041371444884757136,9.098845146052167,0.6585670717726186,16.309988170161287,7.920963272211476,7.105223599876572,7.330709279291202,3.4191054478527656,2.4470884663014187,0.5304653913973317,4.976722228574829,-0.38309887982746993,6.103679437923402,9.7895,23.96012,20.812224843820733,20.79930935123262,20.73838,0.7129361088156029,0.3872700000000009,-1.1159512563571043,0.7756800000000013,31.217836009546033,11.62402,22.60476,20.386816912630152,20.37126780074125,20.3476,0.7793021547521428,0.5024900000000017,-1.0548946947122873,1.0016800000000003,13.398481992316764,0.8421785234368145,1.1753585769460286,1.021326033750358,1.0210120231434876,1.0197990688073144,0.025346513616575205,0.016918955990457674,0.1800851642483109,0.033990946876226724,1.8719848496079896,-1.8345199999999995,2.366299999999999,0.42540793119058407,0.40501000000000076,0.5025086474346514,0.3399899999999967,0.12909073131325352,0.6778999999999975,0.6115269461292585,1,0.14268,0.14268,0.14268,1.5364159681932685,0.8146259681932687,2.518562412604458,2.5098561626044575,34,26,27,33
T16_S3_TRY2_VB_FA_LIT,54,0.1333,0.66992,0.27352,0.2525437229425718,0.25537,0.1164166889741248,0.08153999999999997,1.26662379078819,0.16065000000000002,1.5770506531148243,0.01591135262344086,0.6727828352196944,0.10610532529401831,0.07130657435571215,0.05880621237375805,0.1360482617984596,0.015508501032457205,3.101749918390258,0.05286167488571363,9.287673974591252,2.173682052428348,17.235170574386316,9.25440322488177,8.409343840170942,7.927776927603773,3.8115620396592207,2.629485563529688,0.3559346904377791,5.400997352887797,-0.7312000886597123,5.517476915288952,17.0015,24.60763,20.23329144648455,20.190038962525108,19.98877,1.338831328976676,1.0092399999999984,0.6371445509048154,2.1891700000000007,-0.21697279948423986,16.03503,25.13543,19.818166780116435,19.7437273773408,19.08222,1.7845364996119992,0.5809999999999995,1.42805134362739,1.527079999999998,1.0069604000667578,0.892624522990554,1.1635270167168599,1.0239005168482194,1.0226052343944194,1.0255209135702232,0.05138414573759273,0.03532855200610885,-0.05981631279798076,0.07128712582547703,-0.4484545556482247,-2.681519999999999,3.076529999999998,0.4151246663681147,0.4835899999999995,1.0520173187012511,0.681750000000001,-0.279258729957135,1.3571000000000026,-0.21109523795671814,0,0.0,0.0,0.0,1.2766897428340809,0.9195833142626524,2.141120655511763,2.208853104491355,41,11,39,13
T16_S3_TRY2_HS_FA_LIT,52,0.10449,0.69678,0.28190750000000003,0.2602478579769884,0.268065,0.11945294424157477,0.05005000000000001,1.4624296503559358,0.10192999999999997,2.6297659566265645,0.01384755903381426,0.834327970837075,0.0857551918111475,0.05486681096630994,0.053597016044452106,0.13445654469455862,0.015481437190414712,4.12889241020372,0.0299931559962799,17.932907140246332,1.0374761820430927,15.169103020698994,7.604945615701283,6.668691952146412,8.02295085152431,3.385828431913353,1.959581909356066,0.11804715412879346,4.752761088968477,-0.4731642892940551,4.373514782368525,12.43208,26.11575,21.959091483166514,21.92661506604789,21.70035,1.2099791854923136,0.44955500000000015,0.9766077312787169,0.9197624999999974,3.5322025812407167,7.50382,25.07128,20.805131455868974,20.764018081044508,20.482725000000002,1.3045287795170117,0.6195799999999991,0.5499019049294018,1.3415249999999972,6.359738940512168,0.9539036203924144,1.656766820099629,1.0567186991727486,1.0559909445496352,1.060150632685871,0.0397269384353593,0.025565398688533025,1.5379282963014644,0.05296009663278434,23.46721149471379,-1.07808,4.928259999999999,1.1539600272975432,1.2359100000000005,0.7618133618401303,0.5198750000000008,-0.1622320152459302,1.0655874999999995,-0.29863734624388805,1,0.20137,0.20137,0.20137,1.0920131629054035,0.4455437034459442,1.4889139536200595,2.314601250917357,26,25,16,35
T16_S3_TRY2_VB_FA_BIG,66,0.08789,0.43555,0.21978661538461536,0.20511739102049223,0.1958,0.0829983518516051,0.04883000000000001,0.7939948044901012,0.09961,-0.002875888408638616,0.015599549390641506,0.6665011933022965,0.1472364709014694,0.0970677848942141,0.08129092680733963,0.16423850417563607,0.025914538179902923,2.0785814229849517,0.07028782883487177,3.121025904807283,0.7084797955085163,20.619012532777433,10.289428156342634,9.105694526100558,10.621406514211714,4.282902747972876,2.6060391791954984,0.15568141978426678,5.1191284157488175,-0.004859007763236889,9.42313413769404,16.8431,23.33431,19.357194932675046,19.27633298637453,18.55209,1.8066215170553526,0.8179549999999995,0.754858552910143,3.256707500000001,-0.9573830862889405,15.90319,24.11633,18.940543361759428,18.843324490635773,18.06995,1.983288678504012,0.6994100000000021,1.071658630966357,2.6584150000000015,-0.16603351151636137,0.9195601554661794,1.1354877369851784,1.0238399810383687,1.0229794108759278,1.0245031668995028,0.04194583690445803,0.03053027879516379,0.0025519716167559632,0.06103825955063813,-0.5811780754490621,-1.9266299999999994,2.330000000000002,0.4166515709156194,0.443975,0.8083371661172872,0.5532050000000002,-0.15428436944386795,1.1099174999999981,-0.3162531162963944,0,0.0,0.0,0.0,2.7302015144441447,1.9332348477774788,3.3652605135313713,3.415357572354901,48,16,44,20
T16_S3_TRY2_HS_FA_BIG,68,0.08789,0.66992,0.21397701492537313,0.20003107400563114,0.20703,0.0895539317038992,0.04491999999999999,2.4792483145439586,0.0874,9.430371190105218,0.007175697939476111,0.4979121073407166,0.0639028773845298,0.049194228114567085,0.05868138669656359,0.061672626250073075,0.019195505361312346,5.254103482024709,0.0373449284638049,34.328445943101826,0.23012474693666304,23.290390840192167,8.707863099445284,6.8866050038458155,8.585449334750962,4.911028395813474,3.4377609108933456,0.48420127750392467,6.364858853992553,0.05916068449556766,4.217589907378966,16.41167,23.26249,21.370490415349888,21.34541619546119,21.46913,1.017483278088675,0.6164400000000008,-0.9454607758485266,1.2322300000000013,1.569587676429074,16.35753,22.84394,20.85137032068654,20.834490055004537,20.84095,0.8294327329219103,0.5271050000000006,-0.7446351301201991,1.0589425000000006,1.5284148269154976,0.8779563357962191,1.1880100479717903,1.0257927143490286,1.0245787905169133,1.0123302254575286,0.05012213745757017,0.03837902665448151,0.3201754205772308,0.08388978595639218,-0.9846481310941382,-2.5514899999999976,3.116889999999998,0.520224701897019,0.25351999999999997,1.0329991871036488,0.8056549999999998,0.27160387506553874,1.7539999999999987,-1.0502261311234413,1,0.10904,0.10904,0.10904,0.5173432189992868,0.4369863856659537,1.9779917249598356,2.0103332487693595,26,40,28,38
T16_S3_TRY3_VB_SL_LIT,46,0.06104,1.21924,0.32145869565217394,0.27389932742289214,0.25244,0.20636779648090844,0.070555,2.1785404978092147,0.14575000000000002,6.029042376152926,0.012843854963807397,0.7240575698839488,0.12817380917473123,0.07201373678332096,0.05925891805653527,0.18816480261410704,0.0229955568736831,2.424943440919081,0.057255501581111055,4.312421576432131,0.8444607892092885,28.138063325246723,9.75271368008064,8.204395218001771,8.306152854649262,5.516912193125642,2.9624758246993235,1.1348159531293525,6.099527256645299,1.4199456031780535,5.767821412862908,16.3634,22.88582,19.045503067978533,19.01970337252207,18.94594,1.0086945407139265,0.5433950000000003,1.1392353849820598,1.1055150000000005,2.3227553815568713,15.69374,22.66211,18.620487321109124,18.571350962285628,18.298425,1.3721994540697133,0.80105,0.7097465715882164,1.7007150000000024,0.17792168743625636,0.9010577075726306,1.1974389843493487,1.0257137333275665,1.0241421537478312,1.0251467565119954,0.05677949705262922,0.04612793676485738,0.06957225712194871,0.09194329198255302,-0.7895882500465627,-2.1358400000000017,3.2652399999999986,0.4250157468694097,0.45589499999999816,1.0455805547107742,0.8223249999999993,-0.09080309559299794,1.662222500000003,-0.8124750165324319,0,0.0,0.0,0.0,1.0797624869711688,1.0408760583997403,2.3201636412086044,2.4933493554943187,33,12,32,13
T16_S3_TRY3_HS_SL_LIT,41,0.12598,1.19971,0.3550636585365854,0.3018440338867764,0.26807,0.2273204289828712,0.10742999999999997,1.745436193979023,0.23437,3.1798674454121914,0.005627993321204666,0.5715264424975119,0.054794514362777616,0.038134888610927314,0.04202325550350821,0.08525877772439304,0.01395623972228399,5.5420719677957955,0.027464200420732242,30.74672752914355,0.5496720934244754,14.738531256091898,6.204300032724935,5.076683044990751,5.666716481787258,3.405603593611238,2.460404933071292,0.4736996558868148,4.702805244184724,-0.34610432296822724,2.191780574511104,12.04553,23.82118,20.779714223630602,20.76267802457356,20.79853,0.8352997278165485,0.5830200000000012,-0.22972508964034577,1.1811900000000009,5.445689948955888,10.99735,22.80002,20.40854277501132,20.39014172847297,20.53814,0.851877907286225,0.5653500000000022,-0.8611822476378643,1.2129499999999993,6.045814856693644,0.9326210191727572,1.1761353255668037,1.0185949968713912,1.0182704122934263,1.0157267082152623,0.025963021131812532,0.014947565102896965,1.2325668365078983,0.03020950828878277,3.76640671658879,-1.3312200000000018,3.1525,0.3711714486192847,0.3225999999999978,0.521563287487318,0.30347000000000435,1.1977572340170897,0.6100899999999996,3.6635910088490293,1,0.13349,0.13349,0.13349,0.9246529383070445,0.2587509779895843,0.8164165993511824,0.7142500279226113,23,17,22,18
T16_S3_TRY3_VB_SL_BIG,53,0.02002,0.78955,0.27632057692307693,0.24332270442054166,0.25537,0.13645296920710956,0.06737999999999998,1.4804130025668005,0.12976249999999998,3.259401843197237,0.014119373201361071,0.7765475435421877,0.15831414560569682,0.10571866759198753,0.1018746964073507,0.17004608285650386,0.04464846482382295,2.076759977683503,0.09481711029824846,3.4130217294506933,0.9203526441982235,22.472135343559284,10.835026003857067,9.37451495224716,10.894885876183475,5.048674117888504,4.037026063089178,0.25524948574166884,7.61125660420016,-0.6203311331698953,8.074021425890537,17.98476,24.49781,20.72922193649374,20.69014060260075,20.58287,1.2819615489058667,0.7966349999999984,0.4527342845363316,1.5774575000000013,0.011398745953404177,17.26569,24.06604,20.36696432468694,20.316659880371173,20.27177,1.4460848912742887,1.0205950000000001,0.5307917990918483,2.0109700000000004,-0.38932083351539815,0.8865968223638543,1.1746291046146486,1.020438460551436,1.0183829785224887,1.0123962713198167,0.06490352899476844,0.0566116113221693,0.16298154153677186,0.11634306289746166,-1.118522978969105,-2.608999999999998,3.334030000000002,0.36225761180679783,0.24857499999999888,1.3296529218660238,1.1570649999999993,0.07259321935899615,2.345137499999999,-1.0572207036289205,0,0.0,0.0,0.0,1.6172092304750163,1.021699230475016,3.3599676672006753,3.5820210005340085,39,12,32,19
T16_S3_TRY3_HS_SL_BIG,59,0.03662,0.52881,0.2527142372881356,0.23145580188112308,0.22803,0.10286084099820955,0.06055000000000002,0.8379739113180792,0.11376999999999998,0.646397077300648,0.009946511966165356,0.6616105025971803,0.08721592386471515,0.06048433874112795,0.06276366375749547,0.10607615379526047,0.023160531197195612,3.7646646264937633,0.04174451749694917,15.689596400820523,1.2196034924737877,18.324157210075157,7.751536519631458,6.768492690206103,7.137323839938909,3.6944878056510015,2.5593053571552,0.5827057532808175,4.290487196396448,0.188312926466621,5.058523584153478,17.65678,23.88699,20.40623100581135,20.36028542878351,20.17236,1.3782957830948088,0.9931800000000024,0.3724768584546416,2.0832599999999992,-0.7486772982530341,17.21863,22.76348,19.709491059454628,19.68143714611677,19.88317,1.046639113669657,0.7147000000000006,-0.18362294724470093,1.5619799999999984,-0.3926831432368747,0.9368893021111774,1.1376622556688247,1.0351619781483514,1.03449180451747,1.027046044661236,0.03744271491636847,0.022373941967072764,0.4808364977978561,0.05233344174111543,-0.5163666008263306,-1.29242,2.6840399999999995,0.6967399463567276,0.522549999999999,0.7595511984301344,0.42516000000000176,0.5330585254017317,1.012719999999998,-0.48210767514489516,0,0.0,0.0,0.0,1.2158394425017107,0.5665877758350445,2.1501347480378756,1.9793447480378756,34,24,26,32
T16_S3_TRY3_VB_FA_LIT,59,0.02051,0.65674,0.248838275862069,0.2204401453910216,0.22339,0.11554974010531854,0.063725,0.973677843179933,0.1322025,1.4940130309566264,0.014569027108653444,0.9849820859600668,0.11533354872192876,0.07276026385417723,0.06479066868587668,0.16501341941056388,0.021265063722322897,3.548495673682674,0.04134940704436139,13.467084490666977,0.9932258606025111,24.378358252920883,9.629751548531992,8.427743895005149,9.472319982713977,4.470806841513799,2.7764258601362792,0.6065729788826366,5.172691031543672,0.7817019755157224,6.574012277149939,16.17926,23.47066,18.857210502918726,18.79598595124689,18.56321,1.5341249943234774,1.272470000000002,0.4606575062340597,2.61177,-0.49196036175929825,15.878,22.59373,18.14404141894926,18.089684738916098,17.70362,1.438752478696377,0.7330199999999998,1.0357276777894457,1.7621999999999964,0.2351008227831053,0.9119218768175146,1.1963525441473133,1.0403725135172102,1.0390444179942695,1.0340072688054405,0.05278914573414831,0.03577306130300428,0.32244855454703963,0.07215968027571362,-0.4625550680529944,-1.9005700000000019,3.54101,0.7131690839694657,0.5921400000000006,0.9786238568211635,0.6285799999999995,0.26680099439638044,1.2719050000000003,-0.35522187475315814,1,0.20744,0.20744,0.20744,2.0371020770658816,1.0188524218934676,2.124973195186881,2.7557514710489515,42,15,37,20
T16_S3_TRY3_HS_FA_LIT,66,0.08691,0.48193,0.21877939393939397,0.20393737220296337,0.21143,0.08350368650687676,0.05005000000000001,0.8838748198061154,0.09790250000000003,0.5566811383704202,0.013088056870386753,1.2856806760015747,0.09319046550066178,0.05600666149334096,0.05563763535782123,0.17437912512414575,0.016856401427790074,5.341835100431016,0.0345188273994711,31.676111030132326,1.9134586067194022,17.64702901838706,7.963280346439739,7.1346461186772885,8.318990663206232,3.429492769460642,2.581244018346357,0.2988167388691261,5.026396455809883,-0.34540142051383116,6.057380257543012,15.81563,22.08688,20.339423224508053,20.323047079950975,20.39553,0.8036930667863634,0.49282000000000004,-1.0276541896744862,0.9895750000000021,2.3899087925919424,15.19173,21.28923,19.482981484794273,19.464584691663106,19.41823,0.8384752652330505,0.6359000000000012,-0.568645147129462,1.287062500000001,0.7487026552797476,0.9073856047596747,1.151271777473665,1.0446489023083705,1.0441038122254698,1.043454346679641,0.03372169318427716,0.023516340323141094,-0.007797823041410139,0.04674587303553923,0.012936261422824558,-1.7085799999999978,2.8270799999999987,0.8564417397137747,0.8455849999999998,0.6381477387821416,0.4435450000000003,-0.08483031992150553,0.8898874999999995,-0.026787487376990438,0,0.0,0.0,0.0,1.6285774006127902,0.6305416697157803,2.974617001610404,2.3038674999492748,37,28,22,43
T16_S3_TRY3_VB_FA_BIG,66,0.08057,0.79785,0.21843242424242423,0.19939879896251547,0.204345,0.10413756785895084,0.057130000000000014,2.6029184271038903,0.12231250000000002,12.19388689458652,0.015271546313876071,0.6479867290876808,0.1296709042289545,0.08289943044643455,0.07470464900029475,0.1475700116590723,0.0360117907921067,2.058306231757389,0.08969327090425916,3.2231859708996646,0.15763326777339226,28.272083696273537,10.101969998249462,8.368917288773817,8.566201345697962,5.573142586009038,3.2332504005591574,0.9169242785447086,7.669876442537913,0.6362725161073337,8.428608774882042,16.1303,24.23512,19.231421821844226,19.133610612869433,18.337,1.9781323110958882,1.0808999999999997,0.6779707264692625,3.4389350000000007,-0.8185605990330007,12.7558,23.38751,18.47079026410027,18.35363333707222,17.388595,2.1340447734976915,0.8623349999999999,0.7648446280561069,3.7762749999999983,-0.9461928831913489,0.9238383356693771,1.4039527117076152,1.0436524782597045,1.042497159089571,1.0447723105992437,0.04911935991597148,0.031342887219123816,0.11878076631255056,0.06299240365385028,0.6771649904748203,-1.7600100000000012,5.152739999999998,0.7606315577439571,0.7737199999999991,0.9470196360655011,0.542354999999997,0.06399395574705269,1.0875799999999982,0.029605079706234605,0,0.0,0.0,0.0,1.8686850572540328,1.8593253275243027,3.042327186851894,3.217546105770814,51,14,38,27
T16_S3_TRY3_HS_FA_BIG,73,0.02637,0.40283,0.20151931506849316,0.18993476958255598,0.20166,0.061408363254633815,0.03272,0.17125005564477985,0.06543000000000002,1.322603126224684,0.004231379748599762,1.1798262902745944,0.09563743187916562,0.05937980968035907,0.06230274798019131,0.1705284212671318,0.02375866530080263,4.916923984491298,0.04458060029581478,24.845008561094264,0.6195285136917512,21.706666966556007,8.93405773396782,7.604544737783361,8.54408400645334,4.463245268722899,3.1661196538161778,0.45631587559822157,6.111551383505418,-0.116885300745587,6.885895095299923,18.82722,22.59647,20.773090674709564,20.763978349979187,20.664745,0.6161742601334257,0.40055500000000066,0.1895012986446839,0.905655000000003,-0.49839252915660337,18.49709,21.86162,20.161417033065234,20.153348690188366,20.13862,0.5714477424773323,0.39852500000000113,0.24163546476763031,0.7961199999999948,-0.3658596492977395,0.9462352117141085,1.1349578073512012,1.0307805436537596,1.0302991661176437,1.0285804051925809,0.03154852667188622,0.022975996803654364,0.18998663865634682,0.046032531497231854,-0.4713970334269102,-1.1498600000000003,2.6223799999999997,0.6116736416443254,0.5771550000000012,0.6287076250119583,0.4524800000000013,0.14765208917493636,0.9141349999999981,-0.4428412183829664,0,0.0,0.0,0.0,2.0736277317644847,1.111767731764485,3.1198389525306447,2.259963952530645,39,33,34,38
T17_S1_TRY1_VB_SL_LIT,62,0.08057,0.64307,0.2420148387096774,0.2216783118467939,0.23779499999999998,0.10325791572784074,0.063475,1.213908620953912,0.11877750000000004,2.5991901260172394,0.024039538642423898,0.7457443101193588,0.14108127655744043,0.09296195234156414,0.08555501054612294,0.18292925822395267,0.026826962631713226,2.586658887654752,0.05355002697958645,5.080995346284627,0.1259580639241497,23.46247188019502,11.23713567565413,9.705108969570507,11.399986947838627,4.805440532589292,3.491917696033431,0.22739419176797854,6.9844252750350515,-0.25591717364453936,8.605957870003865,18.33024,25.12636,21.261387803131992,21.228300651449533,21.12812,1.2004729600976811,0.8592499999999994,0.7394282448243696,1.7244300000000017,0.2937730750934384,14.2913,22.62202,17.274139521252796,17.2114934442492,17.08778,1.5078556179859255,0.8379399999999997,1.050094907568488,1.669475000000002,1.464564105583892,1.0606822112833827,1.523612967329774,1.2353417293329987,1.2333793531753312,1.2340225212688167,0.06963079375128478,0.042717402722395326,0.11707296924750044,0.0872955858875768,0.32667852534966224,1.1945499999999996,7.48311,3.987248281879194,4.014969999999998,0.9757323809252877,0.6183500000000013,-0.18123928451000018,1.2316449999999985,0.21934369263286957,0,0.0,0.0,0.0,0.8823611158304,1.030579192753477,3.7065696210372505,4.000324236421866,36,25,48,13
T17_S1_TRY1_HS_SL_LIT,52,0.10034,0.83765,0.3053825,0.25828482685475956,0.22485,0.19064540925170476,0.083495,1.2797716160362853,0.20489000000000002,0.7505589752401831,0.006723174345819143,0.5359599085606209,0.041733044440636496,0.029078839183059937,0.029830092011566254,0.07200772107532265,0.009314747678745027,6.333334603117459,0.016797633800170304,40.52910628043167,0.025994606537951583,14.586153499445677,4.874048329773659,3.8231637073717213,4.422132216980264,2.949739730047919,1.382140122751867,1.3856180739356827,2.7423938756239634,2.366502427412283,2.128385266472462,22.20177,26.5661,23.765390625279142,23.75231134688908,23.69862,0.7957372955228857,0.4618700000000011,0.901653427111491,0.9245500000000035,1.1113732801363767,18.63046,22.71039,20.90013730236713,20.890020335454746,20.96831,0.6474197400426032,0.44941999999999993,-0.3801185377968106,0.9113250000000015,-0.3316438670809312,1.0531993508530775,1.2861057470278865,1.1375315618357944,1.1370171481631552,1.1349445106851326,0.034327290685820806,0.02300444078807473,0.39124161689147374,0.04611292069080797,-0.12586486181962542,1.1784800000000004,5.87303,2.8652533229120145,2.8141500000000015,0.6870015398327027,0.45768999999999593,0.42782380448367713,0.9170549999999995,-0.07163292449717273,0,0.0,0.0,0.0,0.5796529961783701,0.6997450651438875,0.9597101519251243,0.448706358821676,21,30,24,27
T17_S1_TRY1_VB_SL_BIG,68,0.09302,0.89087,0.2146358208955224,0.19582132054541448,0.19409,0.11023655930051375,0.05322000000000002,3.439979521786642,0.11816499999999999,18.542467449226983,0.013269846048534999,0.6739730205592586,0.14959160568351162,0.10201348917466033,0.10639693187969355,0.1509478925857723,0.055123782728142307,2.1689955710879785,0.10910319933249214,4.050485793699589,1.940035971893841,24.98365173378036,10.162187084231777,8.784998397330234,8.99583799560019,5.398479081091732,3.3283374308888516,0.8585844310650251,6.961789374828372,0.16698424346583796,9.873045975111767,18.55854,25.23314,21.843235179051028,21.809793036211268,21.834964999999997,1.2125000778945012,0.7351900000000011,0.26910353252065583,1.5199274999999979,-0.02256485585160739,14.18026,22.02716,17.622743657117276,17.56801531992558,17.642235,1.3926050194748105,1.0021550000000001,0.23866468529482235,2.0010225000000013,-0.09037121593066821,1.0900734564110475,1.5149926254403576,1.2437828972656038,1.2414488853202832,1.234357910890821,0.07711646732079286,0.052041663440886454,0.687174324408883,0.10528423204199489,0.15487250816913267,1.5650200000000005,7.42332,4.220491521933751,4.20439,1.0839213792577016,0.8083249999999982,0.23352341930037032,1.6187924999999996,-0.46846736698854086,0,0.0,0.0,0.0,1.2608141907769155,1.1861046331872893,4.574965949657011,4.332339763539544,44,22,40,26
T17_S1_TRY1_HS_SL_BIG,45,0.0874,1.1792,0.32299244444444447,0.2598043895858702,0.24072,0.24054162139412297,0.08789000000000002,1.7493808122994865,0.20117,2.743247618551071,0.010183088792787542,0.5678731198002835,0.06752698606372114,0.042525863137759176,0.03749938063306756,0.09368812767925383,0.01934233026484692,3.7970420263097644,0.04000771506273046,16.2263387357013,1.0771634007202333,17.422417246386583,6.204425676913733,4.882767984917057,5.074931056231502,4.09503424194598,2.6414136281988587,0.8461909230715371,5.979410717628995,-0.0595888581833206,2.9711873868037304,7.25525,25.68358,23.005192241141277,22.97730260022603,22.94133,1.0254518233177912,0.3505299999999991,-3.870716664534269,0.708829999999999,49.82344387355459,6.75535,20.97996,19.051252470970738,19.01829738338979,19.22068,1.0257606490311997,0.47879000000000005,-3.3798789437896093,0.962019999999999,25.08696079084408,1.135933236719804,2.1596171922994367,1.2126809973865909,1.2112262464925465,1.1995272850332686,0.06353471070402719,0.02433941122805594,5.015102760307956,0.05033758922454168,51.979506027955864,2.72016,8.77393,3.9996008499767766,3.7927800000000005,0.8282259884257613,0.3991900000000008,1.6168801657542136,0.8287900000000015,3.285706873143095,3,0.10206333333333334,0.08067,0.12939,1.0156985370981209,1.2415810080283531,0.9149585827660993,0.36322766222346337,23,21,22,22
