file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82
T23_S2_TRY1_VB_FA_LIT,56,0.05438,1.72803,0.28874464285714285,0.24671347568238655,0.22481,0.22583586051096838,0.06059500000000001,4.649621588871135,0.14861749999999999,26.65143844037509,0.012533538954693942,0.6911068337772173,0.15448852041849906,0.09883644494726272,0.08759268082051111,0.17298112327235182,0.040498342653527426,2.095847507182909,0.11675048140948274,3.3576417315725884,0.022561880630722172,21.094142580337817,9.947567682740592,8.296137874569384,9.576310796162959,4.206097166640403,2.981000872437118,0.23709545895976072,5.882589793545375,0.061182516135435794,8.496868623017448,24.93314,35.04859,29.154278623156017,29.0263335373622,27.94961,2.758907617695046,1.9110200000000006,0.3931746765874079,5.048750000000002,-1.32770255263917,24.85867,33.97046,28.925036084041125,28.810072509396356,27.79809,2.604515123753319,1.627489999999998,0.3957029895072358,4.94783,-1.4127364159663918,0.9540597792354872,1.0598757389126598,1.0076426415297235,1.007506438170029,1.0076071866962824,0.016550434935950865,0.011562850677645398,-0.16189715153345435,0.023384628230876725,-0.1886538203288608,-1.211660000000002,1.7223400000000026,0.229242539114886,0.2177100000000003,0.4752329865530914,0.34506999999999977,-0.10652770052522474,0.6871100000000006,-0.38019803116588147,0,0.0,0.0,0.0,1.1283298424182797,0.6496565090849467,4.0446658504481645,3.7416408504481646,43,12,15,40
T23_S2_TRY1_HS_FA_LIT,48,0.0466,1.81448,0.33914375,0.2762031750689443,0.27469,0.2817274243145979,0.08321999999999999,3.412178272590883,0.162505,14.008052720724667,0.009075275072653013,0.4905478861372551,0.06291923415475066,0.049008804104104776,0.054218826766523606,0.06806663391643375,0.020940329817818494,5.246224658685015,0.03978965376439272,30.217056626115756,0.08856484940361191,22.31389798257527,7.744291252681534,5.87186049072754,6.969000869715128,4.841604321809655,2.6023227829521502,1.1138291763059245,5.371282707141227,1.301967481156339,2.957204005273281,21.75279,35.91023,34.1439501814059,34.133002425519194,34.1281,0.8465194642976063,0.4358799999999974,-1.9630380423808338,0.8678000000000026,23.488080603538936,16.74073,34.16411,32.256337604355714,32.24458209669293,32.20695,0.8115081881593154,0.43496499999999827,-5.729427027633812,0.9058550000000025,106.48389328123164,0.8234733626338683,1.0949618175698503,1.0582547245687464,1.058126041882125,1.060283330810482,0.016221897903855812,0.008926320910490837,-2.99125820988032,0.018152108254380295,29.572578400009192,-4.66311,3.0414200000000022,1.8789508673932789,1.94712,0.5105288615666816,0.286010000000001,-2.637660389283264,0.5682450000000037,22.261294585086755,1,0.14846,0.14846,0.14846,0.4219153241528693,0.47356132415286933,1.1270632598610628,1.4906872598610623,22,25,21,26
T23_S2_TRY1_VB_FA_BIG,63,0.08008,1.97687,0.2454288888888889,0.20777170534433637,0.20081,0.23876322738799977,0.047510000000000024,6.0900801242971845,0.08756000000000003,41.01794109067072,0.01863036015248546,0.6750004407767815,0.18578276752869338,0.12493819683634123,0.10397999981914337,0.18458247261458519,0.047845299046631456,1.5374383059752106,0.1509703976206074,1.00260414733087,0.21080434942821116,24.61804655446327,11.508401602976308,10.199158568632704,10.500531685322146,4.651218032090552,2.861722170612603,0.5541894620154891,5.809852975461045,0.4837274263057014,11.51853158677899,23.60498,33.7459,28.329894613646633,28.15626040166368,27.09108,3.1692363994199186,2.1049100000000003,0.35594842457235576,6.374479999999998,-1.4831966401458965,15.08236,33.69895,28.69561878842676,28.533368299414896,27.084319999999998,3.0780959602737235,1.8422549999999998,0.33561389821892346,6.195269999999997,-1.3701605593462471,0.9185703877940775,1.053858312830579,0.9867355690639925,0.986566929916211,0.9886204226449771,0.01818311817836829,0.010181968901100236,-0.4919691482497608,0.020730319565098965,0.6671848630663555,-2.1314600000000006,1.3837100000000007,-0.36986045680687474,-0.33404999999999774,0.4861652618170755,0.2931899999999992,-0.36276309710950455,0.5863449999999979,0.4103916802438783,1,0.11867,0.11867,0.11867,1.4849445002923225,1.0695920652273874,5.388148598530977,5.131364020608898,43,19,18,44
T23_S2_TRY1_HS_FA_BIG,37,0.02673,2.70685,0.4532878378378379,0.3187083922587745,0.30264,0.469983165018419,0.14148000000000002,3.1030022921823353,0.30777000000000004,11.66465237253978,0.0038226355650165444,0.42841907709344473,0.058822978001500395,0.03478876845920759,0.03249373746404163,0.07791619311401558,0.01882150795173829,3.2382463704905984,0.04081788086470717,11.684404915145313,0.07529234730341433,14.820196752125248,5.449715633776602,3.6716082138393626,5.036525002199451,3.5217404443348914,2.5996308778955974,0.4222733634121508,5.4901146107948815,-0.37942194821463904,2.117627208054014,16.04989,35.313,33.8435315652174,33.83754609254397,33.81372,0.5647626709515616,0.21324999999999505,-14.338923876201138,0.43045000000000044,449.8041781698306,15.68731,34.99134,31.65339117620137,31.642297775322625,31.56316,0.7726269457721598,0.25390000000000157,-6.196542498003642,0.5053200000000011,150.9779978677552,0.9942258554033208,1.1099346104527619,1.0692082931444347,1.0691027568740805,1.0713715564545825,0.014906867512373028,0.00802966676914818,-1.5951876498310587,0.01610181664378363,5.070800665802334,-0.20120999999999611,3.3787600000000033,2.18451,2.2464849999999963,0.4572239749826128,0.24602499999999772,-1.7110562013527608,0.49713749999999735,5.788055513574086,2,0.14097500000000002,0.1369,0.14505,0.36614558910124584,0.422428169746407,0.7104459083749878,1.140972359987891,17,19,17,19
T23_S2_TRY2_VB_SL_LIT,48,0.07294,1.72693,0.3284708333333333,0.28351695519959386,0.27136000000000005,0.23753325994157581,0.10049000000000004,4.221657876708318,0.17008749999999997,22.197838744133477,0.015309118077695241,0.6673012695409348,0.14443457638864138,0.09248820898155276,0.07759947239304106,0.17511204511285822,0.024025524272309237,2.16100862307678,0.05314930599824415,3.206137138091253,2.3230831680951813,20.328608077267933,11.079808719157393,10.144988503193854,10.859900560725245,4.195234844435673,3.093845771907308,0.07688408003181968,5.780024368387785,-0.5838510781390096,6.788425090266145,29.86857,33.18405,31.932343829977626,31.92755432880287,31.9027,0.552492243390465,0.40938999999999837,-0.15109960441309683,0.7975449999999995,-0.3319595881008297,29.68819,33.4378,31.878729950782997,31.871107003538665,31.9346,0.6965437893757894,0.4562400000000011,-0.07893547143864692,0.8732200000000034,-0.03543328442965299,0.9611768716841418,1.0693694502390818,1.001909322752121,1.0017711127905886,0.998570729246324,0.0167245196369024,0.008114048406531293,0.9303177085988902,0.01744744663738329,1.0285201895739693,-1.2981600000000029,2.1328900000000033,0.053613879194630974,-0.04585999999999757,0.5284280469466501,0.25930999999999926,0.8372162111531166,0.5527999999999995,0.912239140912817,0,0.0,0.0,0.0,0.6311145135246048,0.727541506988657,2.9780563883816042,3.071668937401211,30,17,11,36
T23_S2_TRY2_HS_SL_LIT,19,0.25958,2.57965,0.8063131578947369,0.6551227688916181,0.53534,0.5834586626321988,0.20093000000000005,1.6488285312950948,0.622315,2.234238145050581,0.0025736362987134553,0.5199751451282183,0.05108319602563421,0.02004034938160812,0.025889376039413464,0.11480233736342449,0.012947961608815773,3.759749075482533,0.024300311605827258,12.469668036441664,0.06280992377490711,11.438080623135619,3.6300148577347735,1.8019902626539706,3.8308507584632743,3.129232471842768,2.2861238903480965,0.7970721297918824,4.570101017222205,0.05138731858314616,0.9194975284614157,13.20462,33.29186,30.56557357474466,30.54993446436941,30.59216,0.8829240080151112,0.3025949999999984,-6.807620053503425,0.5973074999999994,126.60245939663906,15.81336,32.90113,29.540106076243607,29.52991454619726,29.53265,0.7374109270537067,0.2443799999999996,-3.9251609698731107,0.4877299999999991,87.6882439111802,0.6273267124207099,1.1535672055300699,1.0346389667154705,1.0345121766228116,1.0350618440125245,0.015129722537875725,0.007546962498657606,-10.726560170404076,0.015118483528504978,267.37226171725945,-8.74517,2.85848,1.025001158139535,1.0355700000000017,0.40163706433685104,0.2251800000000017,-7.964126910457128,0.4492325000000008,176.81069881948395,3,0.14582666666666666,0.11497,0.17466,0.15022532198028787,0.24949581430187778,0.1294431220757548,0.609898415662024,10,8,9,9
T23_S2_TRY2_VB_SL_BIG,53,0.09302,1.73486,0.3008432075471698,0.2551273027537854,0.24884,0.2394153537089851,0.06793000000000002,4.238825247004891,0.14068999999999998,21.875652039272868,0.01511531300444104,0.6674181075496339,0.18678604576974575,0.1235319190540338,0.11932748236264074,0.17937383008593538,0.06629363343489555,1.5047817348338721,0.132417333249769,0.9792829597662815,0.02128647496013481,22.44467419803973,10.982009629473165,8.91128512717815,10.155650720362605,5.194568478440681,3.9720995816699265,0.26350393996120924,8.25508044199388,-0.787608328628393,9.71287438002678,27.01509,34.27406,31.27960131037567,31.23413819338728,31.762005000000002,1.6681254099637035,1.1703599999999987,-0.5454534958334565,2.789922500000003,-0.7162288882811647,27.83697,34.16391,31.477784033989266,31.44376298001154,32.026685,1.4482433609436187,0.8602699999999999,-0.6178227419914302,2.1712849999999975,-0.5095524921503816,0.9330067068689368,1.040303293573438,0.9935009663215327,0.9933333428712867,0.996615654260851,0.018194313722684326,0.011595817206870362,-0.46652022889420675,0.024529997647026458,0.14269543920971328,-1.9822600000000001,1.2084599999999988,-0.19818272361359565,-0.1096950000000021,0.5560270443062649,0.3632200000000001,-0.3934877104615654,0.7488674999999976,-0.03367987823442542,0,0.0,0.0,0.0,0.7902949226236394,0.8485190892903061,4.668883616514237,4.330183616514237,35,17,17,35
T23_S2_TRY2_HS_SL_BIG,27,0.08093,2.67981,0.6160259259259259,0.41354617480349765,0.388,0.619908512313678,0.18005000000000002,1.8562184962901498,0.38504000000000005,2.7963484381433537,0.0017031025984080106,0.49822694183523764,0.1006210437453885,0.042626369362410835,0.0342707989744601,0.1354382234032138,0.026359391236251136,1.985091536712516,0.11921120347253968,3.030874972957683,0.07852086307641039,20.8336113608734,6.17594294627224,3.2313514313494185,4.694441289843242,5.787502181346376,3.1058972220806997,1.1672529382462202,6.273324494156165,0.350936392939309,2.616147137380101,18.0258,33.6379,31.0621823840147,31.05255608563305,31.028,0.7432531755647632,0.21311000000000035,-3.618625241205582,0.4305899999999987,57.62833662224119,8.03786,33.07893,30.475266064220186,30.4407019471356,30.46838,1.1169893220202107,0.16805000000000092,-12.077317299387095,0.33603000000000094,230.07792477056606,0.7535412778071563,1.0503186747501239,1.0178713711706369,1.017801181160891,1.0181824520067193,0.011625213659262394,0.005946692474646298,-6.12836338198078,0.01192738904243118,127.4220173908403,-5.89565,1.5472600000000014,0.5456889057471264,0.5527200000000008,0.3359734315757418,0.18140000000000356,-3.8109090550028704,0.3629900000000017,65.14602570259241,2,0.092505,0.04023,0.14478,0.32214776961504554,0.4373237517579028,0.9581407569888486,1.4657861319888492,11,15,10,16
T23_S2_TRY2_VB_FA_LIT,60,0.10022,0.54938,0.24640400000000004,0.23211822094551135,0.224185,0.08877860485875336,0.04404000000000001,1.1613199430692913,0.09283499999999997,1.6064189717132482,0.012839043093771823,0.6952131045778067,0.14637247527147892,0.09217786213166461,0.07454683283559721,0.17537245838205073,0.030740548832791897,2.183222523124878,0.09833766314089132,3.548600753112189,0.05543051928468167,19.99591517566714,9.85971792896724,8.39272558950175,9.37364522117221,4.1892274055304295,3.0108469494376706,0.27955444777961536,5.445682251882663,-0.07350046899029072,8.635976041017257,24.22132,32.23455,28.46235867114094,28.358031704803754,28.2076,2.429259349870164,2.2759199999999993,-0.04745052177306599,4.670319999999997,-1.52274348048616,24.66356,32.21992,28.79532586577181,28.70372506323368,28.21516,2.2890759537824157,2.3420799999999993,-0.06737890872395214,4.3482400000000005,-1.516847945856715,0.9305683587250465,1.036433817857475,0.9880787383022623,0.9879564984102804,0.9881324663794389,0.015552400642142415,0.011597792639823079,0.14667979420187788,0.02314266852823521,-0.47515717973089133,-1.8152000000000008,1.0698000000000008,-0.33296719463087243,-0.3337199999999996,0.43952970068893,0.33636000000000266,0.20853220482537835,0.6608499999999999,-0.5256126146877427,0,0.0,0.0,0.0,1.2777488769858485,0.8021650674620384,3.9496171017707935,3.6932409112946027,45,14,19,40
T23_S2_TRY2_HS_FA_LIT,37,0.08057,1.33258,0.43162,0.32774895175776314,0.32166,0.32360433768348584,0.18165,1.1301026044749045,0.38220000000000004,0.3852594101407516,0.0033184014526670908,0.519867077866837,0.054953594120798144,0.031084629878379733,0.024664137948677972,0.08661093204968887,0.01564234111926706,4.320581868862566,0.04437004477415152,20.16333722411486,0.028363608428100488,18.289293128660923,4.960416147328517,3.064004291695903,3.390817208462014,4.335764229276206,2.1794435645747177,1.3430895204314455,5.995596116185141,1.4596708433996515,1.9783293883487332,14.70977,31.94572,29.793627522977943,29.779862975166136,29.83962,0.8261110974739134,0.34855000000000125,-7.089981785195234,0.7028025000000007,111.70950323829821,15.25049,32.3149,29.554998057586836,29.535569917330466,29.61704,0.9742072327819121,0.34464000000000006,-6.564411603670365,0.6856999999999971,78.38428267597276,0.660024884807928,1.0347840753326254,1.0062096325393484,1.006060123902153,1.0073153578706795,0.016069156943437808,0.005655739710591634,-11.949104768683465,0.011263787789652202,219.73159738259633,-7.576919999999999,1.0229199999999992,0.18594389042357276,0.21709000000000067,0.4226787645473513,0.16707500000000053,-9.293486811358244,0.33377250000000025,147.19815583495617,2,0.1177,0.09982,0.13558,0.3646332646070941,0.3942446931785227,0.6508080594848125,0.9450909166276696,19,17,18,18
T23_S2_TRY2_VB_FA_BIG,67,0.08667,1.10675,0.21837552238805966,0.19524992313735293,0.19293,0.13405446711350322,0.05237,4.35565134291087,0.10702500000000001,26.072443681778967,0.030565106899125217,0.6444762055416836,0.17321947278705133,0.12397706043678183,0.11931373074742957,0.1625976974132546,0.05272786342708711,1.6811302788420153,0.10874558178582724,1.5683223398244275,3.433594600770916,23.61599548690332,11.698619621979118,10.70354296741873,10.75497303504346,4.778357834974255,3.5893223501432066,0.44788847383846947,7.397763337152052,-0.6929567505123044,11.432485203945388,24.92507,33.794,29.246738945701356,29.13393067433157,28.608150000000002,2.5722078392207552,2.3749350000000007,0.11457373567719673,4.780049999999999,-1.4460636022084508,12.60129,33.58367,29.403177415119966,29.29418601892305,29.13969,2.5076597916950183,2.501999999999999,-0.15927426821508384,4.780899999999999,-0.5355195123265393,0.9300309026852724,1.0417711986907026,0.9940910121765364,0.9939913748730222,0.9946773382331795,0.014067313875626453,0.008612348204467768,-0.0780689584790461,0.01726899090753431,0.6147561909367436,-1.87519,1.2414299999999976,-0.167560253968254,-0.15596000000000032,0.40762477862351787,0.25087999999999866,-0.01464881935620129,0.5016799999999968,0.4443526859325364,1,0.09414,0.09414,0.09414,1.7097458359138256,1.4753355795035688,5.072667716296601,5.10068728589367,43,23,18,48
T23_S2_TRY2_HS_FA_BIG,53,0.08722,1.92151,0.3030869811320755,0.2555736319817094,0.25458,0.25515979756374874,0.07384999999999997,4.833904623886478,0.14135999999999999,27.71309694012635,0.010176050303573903,0.4905285678281237,0.06483812054635388,0.04181166821834752,0.037762527006128324,0.08576606115088126,0.022543413696595675,3.462351102601104,0.0432383223968353,12.342369368713594,0.3344505199118444,17.635182876569207,6.708640989500781,5.258672289485636,5.929557733659084,4.167521307495221,3.268340242343598,0.589452172153095,6.314765625294697,-0.5160389954762223,3.3715822684104015,12.89511,32.65094,30.75387426503844,30.74307500971012,30.76289,0.7087049686362041,0.20811000000000135,-12.153193952857434,0.41479000000000354,279.76517285902116,14.51655,32.5617,29.887243925825413,29.878187696609565,29.91808,0.6905014908314099,0.24146999999999963,-5.248166475554042,0.48941500000000104,119.26354089140179,0.5295215498444095,1.063687553065504,1.0288284491114679,1.0286269335773979,1.0290881971950416,0.018349178511087774,0.00806957145114795,-12.861526510870851,0.016041078000244458,308.20743471261073,-11.45727,1.8505100000000034,0.8601457149321267,0.8695250000000012,0.49294452639461106,0.23499499999999784,-10.143350672774128,0.4728975000000002,220.81144669800534,1,0.14061,0.14061,0.14061,0.5814562220997457,0.6460113135631602,1.2527276416506612,1.712681605065295,26,26,26,26
T23_S2_TRY3_VB_SL_LIT,55,0.08789,0.82318,0.28089618181818177,0.2551479141969969,0.24304,0.13274072405860723,0.05560000000000001,1.7479498595742684,0.14444500000000002,4.514806622825616,0.014028846060262454,0.6851703869843676,0.1335537248196372,0.08779737089640859,0.08561521969845251,0.15660177549546528,0.03710810445053404,2.4507716830703017,0.07112623330432633,4.9597877383913795,0.032732555729865075,19.611899909217207,10.363025088102532,8.667479380984581,9.881932859521964,4.479860645432331,3.233340248219948,0.15417867647809536,6.896131496544005,-0.634766635382999,7.21190114026041,28.55742,33.26734,31.056142435210013,31.042497988116544,30.986379999999997,0.9201045414148243,0.780615000000001,-0.017233756443833754,1.5465149999999994,-0.8710189322085937,28.93713,33.42506,31.247490053619302,31.231934412360072,31.2877,0.9852555583121487,0.7868549999999992,-0.0302178488484284,1.585849999999997,-0.8421092598072439,0.9260224133234757,1.042903818733486,0.9940592256368422,0.9939345279820856,0.9928316411951117,0.015735996842597112,0.008709591130540928,-0.06522877716671077,0.018115937824912165,1.3774506891762845,-2.2813799999999986,1.2697900000000004,-0.19134761840929398,-0.22635000000000005,0.48614567837398354,0.27731500000000153,-0.11594120477287258,0.5723074999999991,1.2226835480033378,0,0.0,0.0,0.0,0.6221666154214787,0.7054337582786214,3.3162700124100435,3.2298717981243286,41,13,18,36
T23_S2_TRY3_HS_SL_LIT,23,0.12726,3.11566,0.6488195652173914,0.4511939526947295,0.3681,0.6702990151026905,0.14807000000000003,2.3374108312774435,0.45934500000000006,5.472313881524233,0.01077263498664811,0.46303479235426054,0.0722155030854667,0.04011274088747705,0.028084522391702317,0.10039555656425729,0.012009340942855192,2.7753543729237586,0.06688941592895561,7.719599864080985,0.014356430809663147,19.090566652051237,6.045596400577483,2.9386560025226456,4.744776537256763,4.973601486906304,2.8825430526925264,0.9746935342553157,5.576867814480962,0.25901766500389023,1.5887410678802674,10.37914,33.08542,30.473057472477063,30.452297670906958,30.469119999999997,0.9557423744141584,0.36734000000000044,-9.449107589347216,0.7366574999999997,185.0972124392702,18.40014,32.93787,30.081832198256087,30.07317147053415,30.0149,0.6984712057084682,0.2983899999999977,-2.9004093229424868,0.5983349999999987,59.6552935216677,0.5640794037436672,1.0432197743511038,1.0127664488033477,1.0125256245276624,1.0140083536777436,0.019568761637939778,0.007494683358357679,-14.320204182108245,0.015169196664984064,309.90902927553,-10.31523,1.3336999999999968,0.38907616161616165,0.42086500000000093,0.48281888006892937,0.22457999999999956,-9.620690858374337,0.4531749999999999,184.5049230529106,2,0.151555,0.13847,0.16464,0.2349828564997764,0.34762244833651096,0.4399847535814312,0.9637585631052407,10,12,9,13
T23_S2_TRY3_VB_SL_BIG,56,0.08063,0.59546,0.26051339285714287,0.24189686844196445,0.24084499999999998,0.0987368983763847,0.06652499999999999,0.6993811049649747,0.14860249999999997,0.729509349090053,0.023274086925964846,0.6639866288438832,0.17582260161362956,0.1209672680060229,0.11189671906618989,0.16969689120595596,0.04292901515223013,1.6949409544626428,0.12266805580203352,1.7944238179650824,0.030416341577773794,21.54391815298223,10.551884968801945,8.849734607505315,10.115440736127406,4.6290301208608815,3.3126217209024214,0.37074868582914755,6.125391281460232,-0.28815618806228604,9.670243088749626,26.79313,33.74421,30.93764546553268,30.88896520985708,31.25491,1.7197534399567158,1.4070899999999984,-0.425716787714342,2.9408550000000027,-0.8595049278838718,27.56109,33.73214,31.16358781012091,31.13066250986114,31.49801,1.42258199951875,1.101549999999996,-0.40911754334863715,2.4943600000000004,-1.0439494870302575,0.915933106703502,1.0429811497981596,0.9923942098193486,0.992230085550126,0.9930694466023646,0.018036731252442643,0.010405491146835422,-0.06801894617014538,0.021371186571977896,0.45430773181577644,-2.6455699999999993,1.252869999999998,-0.2261070756829377,-0.2185200000000016,0.5483036451686616,0.32463999999999515,0.04652216673853265,0.6553699999999978,0.34368172557672727,0,0.0,0.0,0.0,1.116177718417985,1.2543525902128567,4.375517452586694,4.250712067971309,34,21,19,36
T23_S2_TRY3_HS_SL_BIG,38,0.10791,1.4541,0.4043063157894736,0.3128065414272772,0.28790499999999997,0.34065837430065243,0.10049999999999996,1.8732338204548864,0.196305,2.7021518711997343,0.006086382824498901,0.46785001766426504,0.09016944248011145,0.05398234626346248,0.0487019364793699,0.10196437320438995,0.027155700731841627,2.1035775438655087,0.07295044168666642,4.016021549965431,0.08446595878760381,20.369889039333888,7.47182852427158,5.5083439322651095,7.258797356391977,4.626440561444595,2.239153793619529,0.9147829828103986,5.430695502921803,1.1038065154391727,3.3362693717641236,20.91228,32.10522,30.42429759728507,30.41712788664153,30.363185,0.6543643748364414,0.3718900000000005,-0.8476980292336076,0.7421325000000003,19.686380295162536,20.28796,32.24249,29.998848244343893,29.989088297435718,29.9871,0.7564885473332825,0.3557649999999981,-0.8147706151834887,0.7387949999999961,20.73913622620303,0.7532276120209368,1.0488468708982341,1.0140489198783669,1.0139567693661837,1.0147888654446517,0.013411347248830025,0.008237828917792789,-3.603104356847604,0.016529064120255788,63.9137684083026,-6.851279999999999,1.4465400000000024,0.4177316259057971,0.4418249999999997,0.3976878100043109,0.24430000000000085,-3.0785988244204083,0.4891425000000016,49.854668902613284,1,0.12705,0.12705,0.12705,0.4024112068486997,0.5895994859184676,1.4512177032707407,1.6389213544335315,14,23,18,19
T23_S2_TRY3_VB_FA_LIT,56,0.07996,0.58276,0.2565144642857143,0.2358026917600136,0.2417,0.10515424748434427,0.053925000000000015,0.8400399834601653,0.10779000000000002,0.6288780442633763,0.012722629553991716,0.6809734350320626,0.12933131987220908,0.08829365396958397,0.08295126902550376,0.1488742908386846,0.03658114083166769,2.5981361437080865,0.08342089025650454,5.892264222171821,2.022675604798945,20.84283323480796,9.613171620479914,8.757676391531232,8.580804588913226,4.131785228495198,2.737739183206907,0.8140280452598614,5.331451725268318,0.1571212239642379,7.1132225929715,23.89276,32.31078,28.271237289803224,28.141876448945393,27.515335,2.7055507454434444,2.5040949999999995,0.06981729404158811,5.489134999999997,-1.6967429941471328,25.10324,32.17286,28.635849432021466,28.541263202112255,28.08665,2.3293715935202752,2.2817100000000003,0.07760194152402623,4.719827500000001,-1.7211320742980531,0.9246100374992893,1.0520713872124432,0.9862363055388366,0.9860066896710684,0.9882937331529998,0.021237998276580485,0.012878805062255694,-0.24464322595044338,0.025978529401663675,0.09752578287160185,-2.028329999999997,1.5773600000000023,-0.36461214221824684,-0.34464000000000006,0.5845674585719816,0.3535149999999998,-0.03484342470558803,0.7115874999999976,0.18926464690253564,0,0.0,0.0,0.0,1.1894084914776457,0.6803187692554238,3.0259792391359324,3.2588511835803766,41,14,16,39
T23_S2_TRY3_HS_FA_LIT,37,0.15222,2.51892,0.45433864864864865,0.34604830304956724,0.30786,0.47670872411161075,0.09356999999999999,3.0107379938744616,0.18811,8.811523583816573,0.001555792862167322,0.4983045605503396,0.054270515215175244,0.032381555553945646,0.03704251549647987,0.0801243901398256,0.018586011065234484,4.699239894622055,0.03646153237277602,23.24388472296205,0.10381540964266057,43.98905234409132,7.728290671774532,4.465111962707186,5.850653213810318,8.217606164390764,3.833991410996428,2.7108022864999692,7.220854177117866,8.777631470164954,1.9537385477463087,19.48218,32.24265,30.535321856751825,30.52372923015583,30.52112,0.8222385788306775,0.47804999999999964,-1.9993626580744548,0.9427400000000006,20.551533369684023,23.19424,32.8545,30.145726070287534,30.137446367111444,30.14479,0.7035820398768526,0.36768999999999963,-0.33801693574812586,0.7399950000000004,7.845827112557155,0.8399576791479263,1.0490499338678785,1.0129538936336704,1.0128371987669316,1.0141508785099622,0.015264192240321706,0.009618814072158699,-1.3129029792409337,0.0193813242698071,9.08834518926556,-3.712060000000001,1.4336999999999982,0.3901859653126426,0.42294000000000054,0.4571185647579204,0.29165000000000063,-0.9264049598942227,0.5824449999999999,3.8479257545332626,1,0.13622,0.13622,0.13622,0.30610264914835994,0.2999084005252285,0.7783021659277917,1.0066395380757065,19,17,18,18
T23_S2_TRY3_VB_FA_BIG,65,0.08691,1.39288,0.23845276923076925,0.20908935804009746,0.21436,0.169390166316227,0.06053999999999998,4.912943380692422,0.12822999999999998,30.510111558782654,0.00828506018901501,0.6390618168295403,0.1766915973978721,0.11639083616768518,0.11359757155182593,0.16974317999591984,0.0594552980455753,1.6655049057423903,0.12788083712499937,1.755333196683214,0.01288360550020303,21.111322940992604,10.395599104092984,8.475297267881402,9.485767755526041,4.85070712880136,3.3692675879287837,0.25549632250726356,7.796146816870969,-0.663263580101916,11.308262233463815,23.30618,32.81658,28.0501588003581,27.916903731549123,27.77571,2.748774276886526,2.385910000000001,0.2457373669907508,4.962922500000001,-1.327610009294546,24.25851,32.92785,28.813358849597133,28.704049754138822,28.2342,2.5181744435183524,2.095984999999999,0.18510155988586394,4.644674999999996,-1.3999792725020888,0.9114216175857421,1.0257678824608611,0.9727841298854457,0.9725771788534401,0.9712722271047003,0.02008381056665698,0.012256118838601726,0.1674630872554676,0.024949708010874705,-0.08124801340672683,-2.2837500000000013,0.743030000000001,-0.7632000492390331,-0.8110250000000008,0.5531974706370237,0.34170499999999926,0.31845483123476115,0.6822274999999989,-0.14034801916849782,0,0.0,0.0,0.0,1.5993071153346732,1.228644893112451,5.273065086870231,4.956923309092453,45,19,20,44
T23_S2_TRY3_HS_FA_BIG,36,0.12146,1.69391,0.4274805555555556,0.3307962114645479,0.281405,0.3543487152897117,0.09978999999999999,1.8697146523173582,0.36648250000000004,3.1863570765890747,0.0031100122199995135,0.46515334001335434,0.04320676506643645,0.026032062884633847,0.03129803567092933,0.07488874952642668,0.017615934349161054,5.0823368670534235,0.0312690766192657,25.80929475496337,0.05660548547862627,10.972355731312206,4.666889907079709,3.0126051827988403,4.706471529467661,3.205203074363363,2.637968413525078,0.40494923925542825,4.897964635222016,-0.9566366965755906,1.5122367773252756,15.76218,32.82619,31.074145312928273,31.066178999104448,31.02137,0.645017081544157,0.31551999999999936,-8.723140690136955,0.6218199999999996,197.105332258008,20.3374,32.77628,30.26716723948812,30.260817897603633,30.295385000000003,0.5958893019859945,0.2335599999999971,-4.541774333363373,0.473612499999998,86.39272712932733,0.7211066541252942,1.0674005765020154,1.02658131003255,1.0264775032622477,1.0277166970532285,0.01416992792826933,0.007310651602375096,-5.2950626090236845,0.014638172606640465,99.98131122514614,-6.096139999999998,2.042469999999998,0.8039188660265203,0.840950000000003,0.40790264354944583,0.2206099999999971,-3.003682853167039,0.4438999999999993,39.10664362642477,2,0.12115000000000001,0.1202,0.1221,0.206510106916317,0.2738015354877455,0.45983953505781683,0.9029675509308328,15,20,14,21
