file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f32,f33,f34,f35,f36_x,f36_y,f37_x,f38,f39,f40,f41,f42_x,f42_y,f43,f44,f45,f46,f37_y,f47,f48,f49,f50,f51
T15_S2_TRY2_VB_SL_LIT,42,0.02686,1.40479,0.36036380952380953,0.2824831898746769,0.26122999999999996,0.26911369054336215,0.07690500000000003,1.783387818211756,0.16565499999999997,3.531955511831625,0.10692999999992026,1.409179999999651,0.3835985365853625,0.3157693878202362,0.2807599999996455,0.26797610725809085,0.0874100000000908,1.7686181136452452,0.1665100000000166,3.3409851689019288,18.56784,26.76895,23.334674105545616,23.276807915864214,23.047365,1.6431005761537418,1.6431005761537418,0.7706349999999986,0.10858641541270338,2.385627500000002,-0.38556590248037503,25.34366,26.88157,34.02286,31.400598067978535,31.376773390586447,31.175945,1.220866379320197,1.220866379320197,0.8460900000000002,-0.0825077663909872,1.9614549999999973,-0.353239845907086
T15_S2_TRY2_HS_SL_LIT,44,0.05322,0.91748,0.2970081818181818,0.23751925094208823,0.26416,0.20537229882330027,0.11010500000000001,1.44526593172737,0.2078875,1.88280695218665,0.08056000000033237,0.9243199999991702,0.36700581395348836,0.3095476622117886,0.31445000000076107,0.21205221303306304,0.11328000000048633,1.0204759473274154,0.21459500000037224,0.5041500313484484,8.35448,22.24171,20.166606877850988,20.1426816659672,20.32594,0.9217026614005888,0.9217026614005888,0.4427500000000002,-3.045036114345259,0.9289300000000011,22.738691653662848,25.34366,9.0966,30.66479,28.552917758097166,28.509206103130623,28.848045,1.3980905581094458,1.3980905581094458,0.4893099999999997,-5.158706768696057,1.0557225000000017,45.84270486405176
T15_S2_TRY2_VB_SL_BIG,63,0.08057,0.7168,0.22878698412698414,0.21062234317155398,0.21387,0.10008313783153532,0.047850000000000004,1.975663362953192,0.09765499999999999,7.173634447636237,0.09424000000035448,0.7236400000001595,0.2541188709677543,0.23730584963476084,0.234375,0.10023600164687846,0.053465000000414875,1.7627033937040046,0.10778749999963111,5.899283707476114,16.19256,24.30026,20.02097170975057,19.970169809834722,19.75442,1.4465038769918022,1.4465038769918022,0.9432900000000011,0.7089950961279161,1.91235,0.1396753817297829,25.34366,17.22266,32.88691,29.009801563916593,28.975883057104774,28.96378,1.403535731059265,1.403535731059265,0.8514549999999996,0.23951363025007782,1.7230700000000034,2.2521324961400815
T15_S2_TRY2_HS_SL_BIG,55,0.02783,0.85742,0.24570272727272724,0.20886024127945357,0.22803,0.1564827969685723,0.06690000000000002,2.2345978020407498,0.12157999999999997,5.894306612846696,0.10595000000012078,1.3930700000000797,0.3044162962962926,0.26031059136869233,0.25805499999978565,0.21631192808241193,0.07104499999968539,3.1521503938249062,0.14013749999958236,11.90343385802306,12.51828,23.56688,21.469322905679512,21.443680763720543,21.578265000000002,1.0079478534418522,1.0079478534418522,0.6452000000000009,-1.9211547511830607,1.3076749999999997,12.735735901847706,25.34366,7.59761,33.51206,30.190333313100655,30.12280818810844,30.28413,1.783630044577029,1.783630044577029,0.5889099999999985,-3.9188032219965625,1.199749999999998,32.02522364831534
T15_S2_TRY2_VB_FA_LIT,58,0.02686,0.88379,0.22134362068965518,0.1860098294388254,0.1748,0.14829195601801612,0.054680000000000006,2.3007646423031,0.12536250000000002,6.6286269782234175,0.09814000000005763,1.1127900000001318,0.2840426315789572,0.24389821673301038,0.2343799999998737,0.18999631772544723,0.07325000000037107,2.4184663052045003,0.1347700000005716,6.518914113651302,9.26295,31.99556,25.869429233716478,25.45912304189981,27.26537,4.404331745543308,4.404331745543308,2.881425,-0.5387464685349724,6.901989999999998,-0.7506131053870733,25.34366,9.58623,37.16172,32.05714059273422,31.745216032120545,34.27299,4.264250658986383,4.264250658986383,2.1391349999999996,-0.7845951765196648,7.6934274999999985,-0.26868896582060753
T15_S2_TRY2_HS_FA_LIT,63,0.08691,0.9375,0.23655269841269838,0.2182013656590091,0.22852,0.11400475515293418,0.047369999999999995,3.657762838388664,0.090335,20.20317438781271,0.09375,0.9443400000000111,0.25693822580646036,0.24091492795419137,0.24707500000022264,0.11083182609651794,0.04077000000006592,3.7915044682386188,0.08250999999972919,21.376913081182373,9.92413,23.66203,19.811415320424157,19.79056389707466,19.77287,0.8971729247015431,0.8971729247015431,0.5687099999999994,-0.40586398418770064,1.1402900000000002,6.60697709121089,25.34366,13.01285,31.90111,28.340717256800367,28.296836427341706,28.17718,1.505791771042564,1.505791771042564,0.6598299999999995,-1.571379327402978,1.3410399999999996,16.013590808030912
T15_S2_TRY2_VB_FA_BIG,74,0.05322,0.75244,0.19249554054054052,0.1722801002725267,0.18066,0.10134647429355814,0.046869999999999995,2.5049509241700134,0.08593500000000001,10.72271355350719,0.08055999999942287,1.7016599999997197,0.22866945205479255,0.19997922199047907,0.20068999999966763,0.19061138581531106,0.04736999999931868,6.329587798965153,0.09423999999944499,45.94765391630911,17.1485,24.74304,20.11946178652193,20.08612718191817,20.23405,1.1509563305766455,1.1509563305766455,0.84938,-0.24500419892198036,1.7494599999999991,-0.5533500239781723,25.34366,17.18081,32.00621,27.706170226551876,27.678680839179957,27.64299,1.2380584644136345,1.2380584644136345,0.6107099999999974,0.5151079602245878,1.1967249999999972,5.304789771176292
T15_S2_TRY2_HS_FA_BIG,74,0.01953,0.30859,0.18635824324324324,0.1738172680146836,0.19434,0.059419465400956176,0.035394999999999996,-0.3391841471426799,0.09142999999999998,-0.3701922092104395,0.045900000000074215,0.9165000000002692,0.21956602739726505,0.2000024338214665,0.20751999999993131,0.11012504277353198,0.04687999999987369,3.4882013632440705,0.08691999999973632,19.66027476315075,7.02879,25.14039,20.723425108121095,20.68541336372626,20.55074,1.1930877501966055,1.1930877501966055,0.5806100000000001,-0.9804295630630143,1.221260000000001,19.444802191525465,25.34366,13.18538,33.72231,29.54609546153846,29.495086284765144,29.760135,1.6048739198461914,1.6048739198461914,0.8428299999999993,-2.9499925108158958,1.6633875000000025,23.26381323257598
T15_S2_TRY3_VB_SL_LIT,70,0.02637,1.47363,0.20696799999999996,0.15824119417495924,0.15747,0.19736244820561555,0.07031499999999999,4.021986158961484,0.159055,21.906647948414776,0.053219999999782885,2.18358999999964,0.25035376811594184,0.19735791383412807,0.2138699999995879,0.2653697637292586,0.08056000000033237,5.652440583801509,0.15526999999929103,37.98633020517697,6.30967,28.19046,16.96765589637781,15.417152590029387,19.38807,6.157462111937386,6.157462111937386,2.1234900000000003,-0.8545261120301524,12.556069999999998,-0.9255895139160324,25.34366,6.21574,33.21582,28.347294012172284,28.163045113416167,27.83198,2.7870315300319253,2.7870315300319253,1.2618250000000018,-1.8867581572691559,2.981212499999998,14.713360537550532
T15_S2_TRY3_HS_SL_LIT,59,0.04688,1.74854,0.2341593220338983,0.18783819941351343,0.19385,0.22995593172417533,0.07227,4.936176373709617,0.13013,29.151500637467194,0.09326000000055501,1.7959000000000742,0.28376706896551696,0.23512612186135823,0.24023500000021158,0.2413784031635993,0.08788999999978842,4.386778915634042,0.17736500000000888,24.047863124101728,6.31421,23.25215,20.835254923391215,20.783799668487127,21.053874999999998,1.3424295742294083,1.3424295742294083,0.83779,-2.4612110720316562,1.7451575000000012,17.86234320259229,25.34366,6.8683,32.58623,29.71871502285424,29.59923555515923,30.34886,2.2981463351486227,2.2981463351486227,0.6975600000000028,-3.7181073442547725,1.7593199999999989,21.78576316983
T15_S2_TRY3_VB_SL_BIG,72,0.02002,0.69727,0.1811188888888889,0.14864737620210502,0.17456,0.10740437943113702,0.055665,1.6616412922521369,0.10803750000000001,5.819341563963153,0.04687000000012631,1.2997999999997774,0.2319060563380281,0.19721597800014282,0.2084999999997308,0.16329565917557692,0.053219999999782885,4.041602924381323,0.10424499999953696,23.33113538217442,5.92231,25.84335,19.841020144092216,19.03957865082652,20.570965,4.439739934251671,4.439739934251671,1.538730000000001,-1.9780230025567986,3.136569999999999,3.516740330547554,25.34366,6.178,35.45958,29.857544644194757,29.680871616636843,29.88833,2.654353961448874,2.654353961448874,0.8485300000000002,-3.2121933910776304,1.6773099999999985,26.609921215513236
T15_S2_TRY3_HS_SL_BIG,70,0.0918,0.48926,0.2007887142857143,0.18573643268828452,0.19165,0.08031999377350268,0.05054,0.9110717381276755,0.10046750000000002,1.0689179290553783,0.09864000000015949,0.8632900000002337,0.22949231884057805,0.20873598735896304,0.20556000000033237,0.11528851942221836,0.05469999999968422,2.6594185282185,0.120600000000195,11.345380981426704,7.44269,22.49253,19.458004831096716,19.417359755981806,19.66949,1.2204852656857526,1.2204852656857526,0.703990000000001,-0.9296952097565188,1.51708,4.319897084658412,25.34366,5.21469,31.94679,28.89231547641073,28.837308794406542,28.819209999999998,1.5328148682456924,1.5328148682456924,0.9192449999999983,-4.085122745776472,1.855462499999998,50.24703916501859
T15_S2_TRY3_VB_FA_LIT,70,0.04688,0.53564,0.19390299999999996,0.1731147572640636,0.17748999999999998,0.09481486384905209,0.06323,1.180219453269315,0.12194499999999998,1.809892322612309,0.07421999999951367,0.9579999999996289,0.2356062318840618,0.20713354693074873,0.20799999999962893,0.13873906750611636,0.06739000000015949,2.517926684486019,0.12842000000000553,9.31877461913881,6.79129,24.34419,20.290493903240957,20.24350589409541,20.49355,1.3163614049971677,1.3163614049971677,0.7471600000000009,-1.4843549118352726,1.4910999999999994,7.050693690781422,25.34366,7.96807,31.41742,28.252207692307692,28.172047476644472,28.304049999999997,1.9792905942909007,1.9792905942909007,1.5059199999999997,-1.752125623429054,3.0098599999999998,12.17770919840698
T15_S2_TRY3_HS_FA_LIT,72,0.02002,0.43555,0.15921388888888888,0.13622860172094806,0.147705,0.08072612547915664,0.05322,0.7991987793183242,0.11474999999999999,1.235721981996079,0.060539999999491556,0.9248100000004342,0.22360535211268603,0.19292482388901633,0.19434000000001106,0.1389529936409842,0.06689000000005763,2.3221163354678698,0.12963499999978012,7.829867811210402,5.62605,22.63256,18.396418240837694,17.64772429595921,19.775064999999998,4.0375144980237385,4.0375144980237385,0.6399249999999981,-2.3485882439679524,1.7650199999999998,4.26718786915423,25.34366,6.27291,32.64165,27.816976639027086,27.364495099102395,28.59252,3.855582995792879,3.855582995792879,1.524169999999998,-3.1761782610741798,2.981580000000001,13.514532607126842
T15_S2_TRY3_VB_FA_BIG,89,0.02051,0.35596,0.13674595505617976,0.11853521032168936,0.11377,0.06931779204324666,0.03319999999999999,0.8763594056205766,0.08057,0.5829224233138786,0.02782999999999447,0.6494099999999889,0.18078056818181018,0.1593272136124923,0.15087499999981446,0.10030727855124662,0.04345499999953972,1.9832005225452147,0.11596999999892432,5.392794499030806,6.80764,25.21994,19.680607897998094,19.639428714748234,19.849035,1.202214650651735,1.202214650651735,0.6100750000000001,-1.7899652581047043,1.2826599999999964,12.420795957478436,25.34366,6.29808,31.35733,27.613259871673,27.409220371191545,27.86858,2.553099675580317,2.553099675580317,0.9079900000000016,-4.840982187843258,1.8406699999999994,35.09294440287578
T15_S2_TRY3_HS_FA_BIG,76,0.02002,0.39502,0.17484947368421055,0.1576531208472636,0.17749,0.06758396368289901,0.043454999999999994,0.26745029129640224,0.0827675,0.7399303138689688,0.06738000000041211,0.4018599999999424,0.19871746666666393,0.18598561925561835,0.19385000000056607,0.07055499935214485,0.041019999999662105,0.48226599332132647,0.08423500000026252,-0.1636844315938739,6.19198,20.93202,17.85381625060241,17.829331713890735,17.77114,0.8804713416372758,0.8804713416372758,0.42861999999999867,-1.7768136017842389,0.8706649999999954,27.180526226559127,25.34366,6.40252,29.97474,25.088506766381766,24.65473834325847,25.569295,3.302541209125629,3.302541209125629,0.43159499999999973,-4.739079867180484,0.8749475000000011,23.72239521508181
T15_S3_TRY1_VB_SL_LIT,66,0.0542,0.56934,0.21607969696969698,0.20132279070841408,0.220455,0.07913358829775047,0.040775000000000006,1.1171925721619922,0.08996250000000003,4.426536841031859,0.10058000000026368,0.8911099999995713,0.24433584615383622,0.2273188821944227,0.2343700000001263,0.11058647691548092,0.04003000000011525,3.3527576979900657,0.08006999999906839,16.58087403171677,11.10034,23.65454,16.058147485353764,15.976410004850639,15.74164,1.650070184229664,1.650070184229664,0.8860199999999985,0.7137871447971397,1.7550799999999995,0.2601038981531767,25.34366,11.44657,29.03569,24.152527799819655,24.09227899998368,23.72838,1.71498403496504,1.71498403496504,0.8887549999999997,0.571007825913952,1.9599399999999996,2.6414227440315106
T15_S3_TRY1_HS_SL_LIT,66,0.02002,0.42188,0.19341121212121212,0.16662069343116226,0.17163,0.09509240533857694,0.06664999999999999,0.43380722234859515,0.12097749999999999,-0.5454183150600578,0.08057000000007974,0.9980500000001484,0.24569569230769467,0.22290659522599227,0.22754000000077212,0.12751934624830907,0.08008000000063475,3.1681333449656583,0.15381000000070344,16.12200286278274,6.63953,18.29197,15.646445577372607,15.305488287386185,16.42487,2.695480475363477,2.695480475363477,0.9374099999999981,-2.3801123336252603,1.9512550000000015,4.9187772210928316,25.34366,6.15402,28.30783,24.808025222929935,24.267385648595344,25.35504,3.773684665827574,3.773684665827574,1.0887600000000006,-3.7806178306706157,2.4218500000000027,15.119259969044656
T15_S3_TRY1_VB_SL_BIG,68,0.07861,0.4751,0.20999661764705882,0.1950061629021685,0.20776499999999998,0.07994398271529395,0.056639999999999996,0.723499072372059,0.10522000000000004,0.6499560403425289,0.10009999999965657,1.1723700000002282,0.23934537313433074,0.21626173355849024,0.22753999999986263,0.1404815468556861,0.05957999999918684,4.401050681562118,0.11352500000020882,26.384485236907597,8.88636,23.1438,17.082408793879388,16.962509551203382,16.31721,2.1192912174076017,2.1192912174076017,0.7499899999999995,1.3421063315038415,1.8484725000000033,0.9987238591026317,25.34366,7.03371,32.52404,26.741128261261263,26.60399156147732,25.851325,2.638799505106654,2.638799505106654,1.3594750000000015,0.06965023712734357,3.510625000000001,3.2700494868260117
T15_S3_TRY1_HS_SL_BIG,79,0.02686,0.42871,0.17573139240506327,0.15895355438663544,0.17432,0.07470620997918187,0.05371000000000001,0.6341591690978112,0.10693,0.47537346437220007,0.08691999999973632,0.43554999999923893,0.19330935897435736,0.18121135120391563,0.18139500000052067,0.07015538450632187,0.046389999999519205,0.7707340598461232,0.09277750000001106,0.5070019614021586,7.25003,24.71656,15.886359443938016,15.789624381043442,16.00307,1.5427619395045462,1.5427619395045462,0.6981450000000011,-2.3472705325208234,1.3912975000000003,16.29581149974943,25.34366,6.13551,27.28962,24.963817397133614,24.801092862538987,25.17676,2.1187126783651453,2.1187126783651453,0.5786999999999978,-6.316212766431126,1.1766950000000023,48.704665853326425
T15_S3_TRY1_VB_FA_LIT,72,0.01953,1.05762,0.17454013888888886,0.12193517568753248,0.13965,0.1727643050637121,0.071535,3.4286942653899204,0.1272025,14.587762498226688,0.04687999999987369,1.2993100000003324,0.2381161971830986,0.20170369343412564,0.20702999999957683,0.18411888409372282,0.054200000000491855,3.954190157067544,0.11010499999974854,18.45430667862382,6.52541,20.58167,12.966013540540539,11.96416784231064,15.436965,4.780124043593277,4.780124043593277,3.1747650000000007,-0.25195009400840773,8.944804999999999,-1.5833217162396445,25.34366,9.47635,29.63427,23.13537139451192,23.008430636276223,22.61126,2.4428579042889034,2.4428579042889034,1.3095799999999969,0.595963401623374,2.6264900000000004,1.5784752117931697
T15_S3_TRY1_HS_FA_LIT,94,0.021,0.54199,0.1447337234042553,0.12528535721260992,0.13086,0.07866682006214216,0.033445,2.06895907685683,0.07445750000000001,7.843376578515487,0.04834000000028027,0.5493200000000797,0.17013182795698834,0.1529149000823234,0.14160999999967316,0.08767817847402339,0.033680000000458676,2.138366567599049,0.07422000000042317,6.256899605766433,11.39148,24.59579,17.46943737614679,17.40875049938873,16.975035,1.4884924251126996,1.4884924251126996,0.748265,0.9224522163690794,1.849420000000002,0.3340030079116354,25.34366,6.32333,31.63684,26.756249342528733,26.681422386046112,26.38646,1.7851185107148257,1.7851185107148257,0.66845,-2.0970178648427598,2.069085000000001,25.93619593778612
T15_S3_TRY1_VB_FA_BIG,86,0.04688,0.37549,0.15871441860465116,0.14486492255539013,0.13721,0.06947030489260345,0.043454999999999994,0.9563834698607591,0.09496750000000001,0.5733831108614877,0.07325000000037107,0.3818300000002637,0.17542505882353426,0.1631720188689997,0.15429999999923893,0.0697667895648059,0.04101999999875261,0.9855000760124331,0.10010000000056607,0.4100974652332088,10.73164,21.12323,16.57900223466189,16.506021743364055,16.55238,1.5633851257850115,1.5633851257850115,0.7180199999999992,0.3859001541508448,1.4539599999999986,0.8322416959150924,25.34366,20.64487,28.39448,24.40318673533363,24.348635813492685,24.10304,1.6514253511670882,1.6514253511670882,1.0885399999999983,0.626000076357288,2.188459999999999,-0.4075188083636476
T15_S3_TRY1_HS_FA_BIG,86,0.03223,0.375,0.1572377906976744,0.1466668576626707,0.14697,0.05771928613237184,0.033205000000000005,0.896554397916048,0.06799250000000001,1.3773731447753033,0.09375,0.8500999999996566,0.18605811764706126,0.1718004143081836,0.16112999999950262,0.0955501821648949,0.03955000000041764,4.162263943694265,0.08006999999997788,25.116291757951267,7.52293,29.78615,23.278886199716045,22.612807050119756,26.72603,5.292355540220998,5.292355540220998,1.358319999999999,-0.5016050809717029,10.167050000000003,-1.5789148068486796,25.34366,8.41054,29.42416,26.920200037128712,26.671102197344347,26.90826,2.789470733752863,2.789470733752863,0.5133299999999998,-4.9736864491269435,1.6774425000000015,29.012014910593905
T15_S3_TRY2_VB_SL_LIT,57,0.08643,0.82422,0.25242368421052636,0.22185778191128838,0.25439,0.1358047508616765,0.07422000000000001,1.7859355839523356,0.16211,5.041779936697774,0.09325999999964552,0.8837900000007721,0.2844500000000088,0.24952741392255476,0.2641649999995934,0.16283051456965664,0.07080499999938183,2.0295260704852547,0.14464250000037282,4.810937381655924,8.66144,28.20442,18.104258180568284,18.045557856974682,18.2526,1.4789628234876029,1.4789628234876029,0.7828099999999996,1.1131309432904508,1.6314499999999974,9.267090389255179,25.34366,11.24175,30.373,27.457327441217153,27.419702961233703,27.45263,1.3254111501815182,1.3254111501815182,0.6417300000000026,-3.302958374440537,1.2556900000000013,32.07637474595693
T15_S3_TRY2_HS_SL_LIT,63,0.02002,0.91797,0.2343130158730159,0.2012659583390763,0.20166,0.13725574963681786,0.06201000000000001,2.2320433872696284,0.13330499999999998,8.119797285397762,0.10692999999992026,0.964350000000195,0.2575682258064467,0.23019410800507342,0.22387499999967986,0.14088723683032855,0.07006499999943117,2.386532230780663,0.13038000000005923,8.433719132497425,8.55465,22.33906,16.652927605893183,16.59897882574524,17.127705,1.3127029213862165,1.3127029213862165,0.7425850000000018,-0.6042030472143779,2.1343474999999987,0.3805564741880265,25.34366,6.18035,26.68415,23.50569622058145,23.425107390116438,23.45503,1.5279631451443767,1.5279631451443767,0.6888700000000014,-5.864851375991805,1.4153100000000016,65.34657533457732
T15_S3_TRY2_VB_SL_BIG,64,0.04053,0.59033,0.223541875,0.20053518618983845,0.19751,0.11169283368454924,0.05688500000000002,1.5295371735373204,0.11377000000000004,2.2924400748961995,0.06738000000041211,0.8911200000002282,0.2495428571428564,0.22184052855268754,0.22069999999985157,0.1395610663339303,0.05323000000043976,2.205109159146797,0.10400500000059765,6.166066681169623,13.81191,20.109,17.64708863656683,17.60731206320272,17.53232,1.1860564587074038,1.1860564587074038,0.7889099999999978,0.14226277336378912,1.609090000000002,-0.598937737912002,25.34366,21.97606,28.64424,25.67283954850246,25.64394859217016,25.88012,1.2069138075311416,1.2069138075311416,0.652630000000002,-0.48683628369820064,1.4077400000000004,0.20110933532695618
T15_S3_TRY2_HS_SL_BIG,69,0.02002,0.66992,0.18609927536231882,0.15978098081159728,0.16846,0.1078146209911944,0.05273,1.9441532863676056,0.10107,5.334093421989234,0.047360000000480795,0.7358400000002803,0.23199102941176158,0.20469350937153474,0.1909150000005866,0.12947901248437646,0.05370999999968262,1.8002819373352867,0.12059999999974025,3.602890291460322,6.6961,17.99169,14.759118434079008,14.527443323366796,15.35574,2.2783952400934955,2.2783952400934955,0.5551299999999983,-2.0405160071503534,1.11388,3.3509087679643956,25.34366,6.52515,27.62046,24.64182685656155,24.256018475344653,25.18479,3.143774347423943,3.143774347423943,0.45694500000000104,-4.856685005645502,0.9659849999999999,23.778813812732114
T15_S3_TRY2_VB_FA_LIT,87,0.02002,0.45557,0.15891620689655173,0.1425465533213509,0.14062,0.07940234136565495,0.04052,1.7300858000155073,0.089605,3.834401641795713,0.09375,0.4624100000000908,0.17353290697674098,0.16092718387970667,0.15747499999997672,0.07590875371386094,0.04028500000003987,1.875486780553373,0.08458750000090731,4.218879634917247,14.71762,23.16564,17.877622478747202,17.773413845043187,17.2984,1.9995623164938874,1.9995623164938874,0.9549199999999978,1.1106543070699417,2.0135349999999974,0.24424396064951281,25.34366,22.54134,31.52677,25.744313225950783,25.652001853284517,25.14824,2.240832536745084,2.240832536745084,1.1174099999999996,1.075515628012766,2.3221500000000006,0.17263520616695738
T15_S3_TRY2_HS_FA_LIT,87,0.02002,0.3418,0.15773655172413795,0.1413197312002352,0.14697,0.06595074136778122,0.04784999999999999,0.35667770009216904,0.086175,0.03326343490269368,0.06689000000005763,0.9189399999995658,0.18366755813953162,0.16684096075667748,0.16064499999993131,0.10308763793588166,0.04297500000029686,4.3441192018739745,0.0872775000002548,27.63759391350252,6.65889,24.85994,15.498457402352942,15.299826286570692,15.61013,2.132194044458349,2.132194044458349,0.702539999999999,-1.9311957971525233,1.4781799999999983,8.865112138961157,25.34366,6.41037,27.78116,23.65392471857411,23.407986608090663,23.914445,2.666198782958064,2.666198782958064,1.1038999999999994,-3.807990070995548,2.178307499999999,20.981517857093028
T15_S3_TRY2_VB_FA_BIG,87,0.02637,0.43506,0.1593141379310345,0.14491466951442752,0.15576,0.06915833829185979,0.04540999999999998,1.0916073856869413,0.09009500000000001,2.026111256685815,0.07373000000006869,0.8706099999999424,0.18521755813953647,0.16875573485497045,0.17382500000030632,0.10088582071226829,0.04393999999956577,3.924111341449058,0.0872775000002548,22.749597237101757,13.64079,21.62918,16.794196537086684,16.719765284617303,16.36303,1.639337399977175,1.639337399977175,0.5704649999999978,1.308734056092327,1.1988924999999995,1.2345340893475623,25.34366,20.97443,31.17779,24.50190598748883,24.404636325626413,23.881014999999998,2.2573111869592126,2.2573111869592126,1.0865799999999997,1.2482059497634885,2.3512425000000015,0.8003332273601367
T15_S3_TRY2_HS_FA_BIG,85,0.02051,0.34814,0.16861176470588235,0.15448971817034765,0.16064,0.06466011013575654,0.04687000000000001,0.42110415438540183,0.1001,-0.07010714361447734,0.0473599999995713,0.9575199999999313,0.18996464285713782,0.17274716996018732,0.16748000000006869,0.10808062965131623,0.04686999999967156,4.489305017745049,0.10107749999997395,28.163039694653243,8.75964,19.13657,16.370368287545787,16.32978702406066,16.253315,1.1476811621785483,1.1476811621785483,0.800790000000001,0.03599759078777708,1.6515574999999991,0.8071558795367619,25.34366,5.94045,28.60754,25.03842173696145,24.903854258301667,25.21079,2.0857130439910465,2.0857130439910465,0.6663899999999998,-4.279946767580225,1.2792199999999987,33.23119580740838
T15_S3_TRY3_VB_SL_LIT,61,0.09375,1.94189,0.2544181967213115,0.21572382668831358,0.20801,0.23551713878332212,0.07372999999999999,6.001084384980014,0.13427999999999998,40.25873501033295,0.10059000000001106,2.0097599999999147,0.2718343333333299,0.23415827475834053,0.2373050000001058,0.24259644650714177,0.0646999999999025,6.095740822328634,0.13623249999977816,40.943469369950115,8.33276,23.47039,18.329231287128714,18.209483776734086,17.614685,2.1243593688606315,2.1243593688606315,1.2116100000000003,0.5715908121548834,3.0917250000000003,-0.15318001946414794,25.34366,12.80348,32.65175,27.576103910690122,27.481577659080468,26.44777,2.2952341067389512,2.2952341067389512,1.2267999999999972,0.4048563248763176,3.477039999999999,0.20579685382237312
T15_S3_TRY3_HS_SL_LIT,75,0.02734,0.44873,0.16252533333333335,0.13705892893782418,0.146,0.08976848112536802,0.03857999999999999,0.8639269253298366,0.074215,0.4343359194096026,0.05371000000013737,0.8701200000004974,0.21090445945945838,0.18586635571365345,0.18091000000003987,0.12477369842760976,0.046630000000277505,2.6849868740273846,0.11144500000023072,10.132927934611468,6.28876,17.66335,14.603179209684788,14.551201561463918,14.46581,1.1723993344480466,1.1723993344480466,0.551969999999999,-1.0179638773379802,1.2470300000000005,6.933101604577624,25.34366,9.19916,26.59041,22.99831621559633,22.96233265371398,22.804885,1.2421714772327108,1.2421714772327108,0.6691299999999991,-1.0151823066529484,1.405207499999996,12.293764039874683
T15_S3_TRY3_VB_SL_BIG,68,0.02734,0.63574,0.2124527941176471,0.18808603778148508,0.184325,0.10937530567144632,0.05713,1.5599088306893816,0.11096250000000002,3.4158118049078814,0.09375,0.6567299999996976,0.23813537313432803,0.21510983970610514,0.2080100000002858,0.11816157006312589,0.06103999999959342,1.684602167423836,0.12328500000012355,3.2966079396881502,12.83096,19.16883,16.643777430741732,16.602309459393425,16.762819999999998,1.1634317654461,1.1634317654461,0.9570049999999997,-0.33298807624250676,1.9188350000000014,-0.8590716015754571,25.34366,20.84469,27.33672,24.250493574620197,24.205625568809708,24.351010000000002,1.4735454251552242,1.4735454251552242,1.071114999999999,0.022401712754099464,2.2323049999999967,-0.8073865278483892
T15_S3_TRY3_HS_SL_BIG,77,0.08057,0.53027,0.17982714285714285,0.1644389008067432,0.16016,0.08221302953670402,0.052739999999999995,1.5947811926326914,0.10596,3.8357956029326337,0.08643000000029133,1.118649999999434,0.21100171052630926,0.18802081660382888,0.1882300000002033,0.1334289059996995,0.06029999999964275,4.343723807646883,0.11096249999991414,25.94497480831354,8.05965,19.84918,15.131963177746346,15.073342496395556,14.93689,1.3529900521688563,1.3529900521688563,0.5783100000000001,0.8099362378916973,1.1583199999999998,1.8420439542359732,25.34366,7.13692,28.59357,23.60785597641509,23.52378982097765,23.495775000000002,1.8645016797273282,1.8645016797273282,0.9187549999999991,-1.286196262481409,1.896530000000002,10.625086489640612
T15_S3_TRY3_VB_FA_LIT,76,0.01904,0.47559,0.1819546052631579,0.15618862028257233,0.1748,0.08899174662264724,0.05712500000000001,0.7330078731804519,0.10912999999999999,1.0813391028701904,0.028320000000348955,0.8300800000006348,0.21050133333334087,0.18895497408345555,0.1875,0.1087163157744224,0.04687999999987369,2.7350896145424297,0.09056999999984328,12.37202804331055,7.42317,21.51446,18.768939820607176,18.701972896393208,18.57179,1.5145973224808194,1.5145973224808194,0.8572199999999999,-1.0103214985250022,2.091382499999998,4.99884548820897,25.34366,12.64357,29.83772,26.759356740229887,26.688011453770656,26.82493,1.8922430795582976,1.8922430795582976,1.713820000000002,-0.8661814859999316,3.434989999999999,3.9715628865940342
T15_S3_TRY3_HS_FA_LIT,69,0.02539,0.50977,0.20911942028985506,0.18568105396505866,0.20166,0.09316821870399546,0.05908000000000002,0.7695235841865051,0.11328000000000002,1.300726153594872,0.06983000000036554,1.285649999999805,0.23897779411765227,0.21197140944744056,0.21484499999996842,0.15581801476730098,0.05346999999983382,4.544145743589155,0.10229999999978645,27.360071308102594,9.10336,16.65456,14.477915716222322,14.462689607631932,14.4899,0.6614730920781439,0.6614730920781439,0.45857999999999954,-0.07664893263829663,0.9117700000000006,1.7720970425745763,25.34366,11.556,24.8275,23.165515973791237,23.150245496693735,23.3415,0.8008603058016347,0.8008603058016347,0.3397900000000007,-3.046048933863174,0.7697499999999984,32.003911588180664
