file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f21,f22,f23,f24,f25,f26,f27,f28_x,f28_y,f29,f30
T15_S2_TRY1_HS_FA_BIG,75,0.08691,0.82422,0.1968418666666667,0.18007728700021267,0.1875,0.10333661517833626,0.046880000000000005,3.5723717258679977,0.07739500000000002,17.68694565766691,0.0029793073550002684,0.5873394855317972,0.07682423596579022,0.05756656572577004,0.05812378905489975,0.07478656795672883,0.019938313010102227,4.513325185924393,0.05076543554808012,0.16839004259416232,111.98696236259586,11.536398841853462,6.811409396910362,7.503419678319148,16.292670164961155,3.9377005469791118,4.530715629648716,8.3723024800269,8.3723024800269,22.965066665643484
T15_S2_TRY2_VB_SL_LIT,42,0.02686,1.40479,0.36036380952380953,0.2824831898746769,0.26122999999999996,0.26911369054336215,0.07690500000000003,1.783387818211756,0.16565499999999997,3.531955511831625,0.012899985322402949,0.8035374727101571,0.1639745396116061,0.09063704017256151,0.08959101444209747,0.2031942298891322,0.05495775393943513,1.981927419151524,0.13362174687745126,0.3511118748989693,96.21541567633929,15.658267955916372,8.719091094992047,8.046282208981935,19.7833753499861,4.134464463088857,2.5104824160163672,12.036154449735339,12.036154449735339,6.233620464599355
T15_S2_TRY2_HS_SL_LIT,44,0.05322,0.91748,0.2970081818181818,0.23751925094208823,0.26416,0.20537229882330027,0.11010500000000001,1.44526593172737,0.2078875,1.88280695218665,0.00930656656798994,0.7500861674875672,0.12392984983409293,0.08038193195067868,0.06701744225643591,0.1471371499037598,0.02673665519292477,2.5659028306236236,0.07279190595108927,1.8915735847469972,131.18676762186456,26.80048909069603,10.713563757369355,7.79698771301264,39.77825630011261,4.140041674058853,1.6287066273299344,14.778945950178217,14.778945950178217,0.979523049064158
T15_S2_TRY2_VB_SL_BIG,63,0.08057,0.7168,0.22878698412698414,0.21062234317155398,0.21387,0.10008313783153532,0.047850000000000004,1.975663362953192,0.09765499999999999,7.173634447636237,0.010134701946563792,0.7515897300996693,0.1997615508185191,0.12521611380579703,0.12387162796938092,0.20532343927855093,0.05917887922207342,1.639811146791125,0.15061482409298838,0.5537358231349974,81.8246922193055,20.096829298951626,10.189755780215663,13.248747401786737,22.444908844005408,9.550057545345659,1.4938341162024862,20.555337386335797,20.555337386335797,1.0873959344991624
T15_S2_TRY2_HS_SL_BIG,55,0.02783,0.85742,0.24541518518518515,0.2079966696991737,0.22754000000000002,0.15791066714772556,0.06665500000000002,2.2202409527153346,0.12524,5.7519271489665975,0.007293434235132441,0.7934015543386239,0.1481453578220974,0.08308734237082083,0.06947613547926601,0.1969379622552439,0.03726183243344826,2.318276210169987,0.09858324907030847,0.4533540152189742,143.3155737515212,23.635988144718045,9.06456152134637,7.881895388325052,38.50460171958722,4.701398469841953,2.182145080140455,11.744959058296029,11.744959058296029,3.391640398847981
T15_S2_TRY2_VB_FA_LIT,58,0.06006,0.88379,0.226755,0.19427785889256713,0.17749,0.1478537904726925,0.05444,2.342043694596001,0.12389750000000002,6.681690717782342,0.00938042378206149,0.7641977494506068,0.158756988841473,0.09135797458191812,0.09538301167785343,0.19115549605479631,0.0432328791814927,1.9981857403210819,0.0855406689545802,0.33299131678466826,122.33378017956669,14.855631534944365,6.900246540345131,7.520509552895739,21.82546432543464,5.46526857508117,2.987608444490058,12.03201740042488,12.03201740042488,9.81175360475327
T15_S2_TRY2_HS_FA_LIT,63,0.08691,0.9375,0.23655269841269838,0.2182013656590091,0.22852,0.11400475515293418,0.047369999999999995,3.657762838388664,0.090335,20.20317438781271,0.006292790801949278,0.6288030664820519,0.07305350388568012,0.053581576551476724,0.05632546605982292,0.08640182843262025,0.01956758440652014,4.697844590947507,0.0358675966178945,1.3858459758118198,80.5365961782966,11.598735437684452,8.01207058953625,7.783257425755745,15.236508605596002,2.717004395138157,3.615340383919497,5.708062487049962,5.708062487049962,12.621309809351724
T15_S2_TRY2_VB_FA_BIG,74,0.05322,0.41553,0.18626638888888888,0.17056554297346763,0.18066,0.07739780960340106,0.046869999999999995,0.8044125596844591,0.083005,0.5751306894847783,0.004584251474292497,0.7962426380032543,0.2059513748602598,0.1346840375807879,0.13316320933847095,0.18927452281507748,0.07975070469752354,1.4409349906178357,0.20845916161666703,0.2525085016098933,76.55059486934216,17.27283216731858,9.067447689144869,8.783895643606208,19.555640722027174,6.420365831026489,1.6735721471676024,16.445155633673192,16.445155633673192,1.9018098226790414
T15_S2_TRY2_HS_FA_BIG,74,0.01953,0.30859,0.18635824324324324,0.1738172680146836,0.19434,0.059419465400956176,0.035394999999999996,-0.3391841471426799,0.09142999999999998,-0.3701922092104395,0.002477100266529476,0.8778312976731191,0.10013367411411245,0.06977841286289221,0.07077734230061522,0.12577629223160897,0.018359216118808197,4.175150965350266,0.03585871959501752,1.705137659311104,104.23176570453988,14.583884136747884,9.198850963920838,8.608708690735964,19.008885716872985,3.7161098902684095,3.057485051313944,7.264427885726933,7.264427885726933,9.470476279022465
T15_S2_TRY3_VB_SL_LIT,70,0.02637,1.47363,0.20696799999999996,0.15824119417495924,0.15747,0.19736244820561555,0.07031499999999999,4.021986158961484,0.159055,21.906647948414776,0.012245835087237986,0.7999716610796779,0.1560662668374954,0.10202015021740087,0.0982973264539783,0.1772433392388457,0.04133375031438203,2.3151218517412335,0.09501000831058182,0.45614857860865277,88.77271684345315,13.142501879405026,6.90254733982815,7.041593300660105,17.706616619415428,5.2850473227857755,2.7235141915206236,12.268379289282134,12.268379289282134,7.196083459068875
T15_S2_TRY3_HS_SL_LIT,59,0.04688,1.74854,0.2341593220338983,0.18783819941351343,0.19385,0.22995593172417533,0.07227,4.936176373709617,0.13013,29.151500637467194,0.017982638789663368,0.8446016968567495,0.1443668444063137,0.09671279494826293,0.09268466625549868,0.15956648972899076,0.036550406558784075,2.4540179433925937,0.07451002514943363,1.309726923732536,141.10213334409983,27.693121819065556,12.086863664997114,8.689902106996588,37.07037112335765,5.992593434642499,1.6837086831133405,25.73435481019268,25.73435481019268,1.7746153541949488
T15_S2_TRY3_VB_SL_BIG,72,0.02002,0.40186,0.17335414285714287,0.14470008388871555,0.17432,0.08937787897449564,0.055665,0.4753819930961963,0.10620249999999999,0.14739316560027538,0.03718355069113996,1.096578799139624,0.2605563680137907,0.1956366851976267,0.19499402596572066,0.21050333069830077,0.10459979398803512,1.743259076945306,0.2151724219756438,0.3672277834015345,127.40379940362932,15.676923486315284,7.174442488420961,8.013197896115699,21.035587533712473,6.272504813198017,2.792657255534074,15.472940788221887,15.472940788221887,10.116990915193067
T15_S2_TRY3_HS_SL_BIG,70,0.0918,0.48926,0.2007887142857143,0.18573643268828452,0.19165,0.08031999377350268,0.05054,0.9110717381276755,0.10046750000000002,1.0689179290553783,0.002813586253085122,0.5973331786078017,0.10162052092554451,0.06555843100417433,0.06748265398423504,0.111236870462988,0.02758571258156213,2.536524941574888,0.05468116475487758,0.19760918619361803,118.22123145788112,14.835744641126425,8.98069803693366,9.006827212260577,19.732199844718068,3.2571195031818805,3.2260360492488793,6.345525257818139,6.345525257818139,11.40768219837625
T15_S2_TRY3_VB_FA_LIT,70,0.04688,0.53564,0.19320808823529412,0.17196118197053503,0.174075,0.09609587588716607,0.06421,1.1880115887736111,0.12731499999999998,1.7263982880268252,0.006363656122858884,0.7900057665000589,0.1984092968051166,0.1226650551049095,0.10193562738727086,0.20116881310611875,0.058243278792997746,1.4379580817313107,0.17833290942143912,0.5274041754081422,95.04943685266413,17.526541772037085,9.0938265214748,8.837105943159328,21.313699571725977,6.138517131588745,1.9561856215726665,20.900892973819886,20.900892973819886,3.2876212174573665
T15_S2_TRY3_HS_FA_LIT,72,0.02002,0.43555,0.15921388888888888,0.13622860172094806,0.147705,0.08072612547915664,0.05322,0.7991987793183242,0.11474999999999999,1.235721981996079,0.00835400746810137,1.2660197976235121,0.2114201384959848,0.10493246387272509,0.0791473406964943,0.3061533434212465,0.035909487798030305,2.2829812909697655,0.13162215625671297,0.8443842648236818,155.3189695287747,19.62279196597138,8.138132757969114,7.419528048711674,32.67386878503001,4.651888478841957,2.5108924623091675,8.763230637476305,8.763230637476305,5.486639632897951
T15_S2_TRY3_VB_FA_BIG,89,0.02051,0.35596,0.1360194318181818,0.11782813477477773,0.11377,0.06937276601412039,0.03319999999999999,0.9067369978970848,0.08057,0.6412933450177829,0.02304024521774628,0.9168225509586083,0.2415738943711318,0.16265705033975936,0.16634648779647324,0.21351972135195457,0.1067636734079592,1.3172248160354156,0.24615156879453604,0.12473068552157283,111.27536042507225,18.367857434820053,8.882892800973602,8.26460383240965,24.2929381373655,5.048327063685495,1.9858508362417864,17.635825772468245,17.635825772468245,3.1131456710355456
T15_S2_TRY3_HS_FA_BIG,76,0.02002,0.39502,0.17484947368421055,0.1576531208472636,0.17749,0.06758396368289901,0.043454999999999994,0.26745029129640224,0.0827675,0.7399303138689688,0.0029357546052148583,1.3714766310580857,0.13923281555592643,0.06440660628102944,0.05961576694851797,0.2765003969751269,0.027220042956184562,3.657650526719613,0.06636781903856251,0.7057131218951375,93.48259947394509,13.687619202450767,7.9167517841162836,8.304280588758415,19.12624312965372,4.176135819313245,3.097186951818336,8.284608564773956,8.284608564773956,8.960874579909358
T15_S3_TRY1_VB_SL_LIT,66,0.0542,0.56934,0.21607969696969698,0.20132279070841408,0.220455,0.07913358829775047,0.040775000000000006,1.1171925721619922,0.08996250000000003,4.426536841031859,0.018689134728385026,0.803307421846044,0.13443428870170543,0.08982556759394807,0.0831096391719276,0.18522709551615785,0.0207714495861836,3.047171185618494,0.044239561019822723,1.4450435348235862,81.19288748759222,16.023630037953335,11.227086790819772,11.06252338650865,17.62142351347744,3.304631680074321,2.5913388640628447,6.9311662125579785,6.9311662125579785,5.659145941379652
T15_S3_TRY1_HS_SL_LIT,66,0.02002,0.42188,0.19341121212121212,0.16662069343116226,0.17163,0.09509240533857694,0.06664999999999999,0.43380722234859515,0.12097749999999999,-0.5454183150600578,0.006228087626857398,0.9958733321214,0.11959666154365148,0.07022196372419683,0.0638407780427384,0.17260974753739866,0.03096865048572272,3.3152185104271603,0.06636851901591943,0.3081225245577137,111.73725137961401,13.122950806007452,6.973161944873152,6.650621132889999,21.0099820953805,3.2558265031614706,3.4464011553777607,6.306819713969775,6.306819713969775,11.672485613810679
T15_S3_TRY1_VB_SL_BIG,68,0.07861,0.4751,0.20999661764705882,0.1950061629021685,0.20776499999999998,0.07994398271529395,0.056639999999999996,0.723499072372059,0.10522000000000004,0.6499560403425289,0.019445927313842794,0.7629526004644582,0.1687292287229094,0.11326762691120364,0.09775450419767007,0.17538734154197091,0.04668693658298237,1.9188219538228621,0.12389553838117165,0.4600658579881973,91.28103542923652,18.405411495240667,10.689367327158525,9.409112401383718,20.807788310630684,5.080288660627776,1.8294281907586054,18.870328905698752,18.870328905698752,2.5224121757397953
T15_S3_TRY1_HS_SL_BIG,79,0.02686,0.42871,0.17660717948717947,0.15975413347083148,0.17456,0.07477951645864192,0.053465,0.615039177249738,0.106565,0.46758425226719114,0.007038877532122617,0.8243866011015065,0.13219081308561575,0.07449886457223885,0.06407720990391415,0.18633334059654078,0.02778890743879807,2.473981350466055,0.05775109846049459,1.7466021881293552,80.04323038898552,14.808626173234996,9.93121684050047,9.033502245651897,17.11751263668616,2.755527771423795,2.579935102261019,7.067063830018309,7.067063830018309,6.018440391819638
T15_S3_TRY1_VB_FA_LIT,72,0.01953,1.05762,0.17454013888888886,0.12193517568753248,0.13965,0.1727643050637121,0.071535,3.4286942653899204,0.1272025,14.587762498226688,0.005178007062730125,0.9431620641491048,0.20355635067087124,0.10926606983053408,0.08622453410931354,0.23752217520885544,0.04579246858352144,1.5191832038324502,0.1466496149308101,0.2840644639110645,971.8911647138893,39.948795350803245,7.453097016669482,8.249530400822195,147.8293526464427,5.19795313313322,5.241580894035316,10.053158685404314,10.053158685404314,27.180027548645487
T15_S3_TRY1_HS_FA_LIT,94,0.021,0.54199,0.1447337234042553,0.12528535721260992,0.13086,0.07866682006214216,0.033445,2.06895907685683,0.07445750000000001,7.843376578515487,0.004699685754533615,1.1008960004396544,0.11108206941540825,0.06168033284544212,0.05718300667923859,0.16286899765709434,0.025335485348064166,3.577690937522377,0.057847040229759436,1.0833341006301238,107.45349812380194,13.961652684503369,8.78998397418855,8.939581731974098,17.560162151620325,4.0810314741265,3.1107788834041425,8.481286127037553,8.481286127037553,10.696645441565774
T15_S3_TRY1_VB_FA_BIG,86,0.04688,0.37549,0.15871441860465116,0.14486492255539013,0.13721,0.06947030489260345,0.043454999999999994,0.9563834698607591,0.09496750000000001,0.5733831108614877,0.007819099508941598,0.7309990721574419,0.18490507749707943,0.12376282306835311,0.12250142192324943,0.18455467289270924,0.06361779534297904,1.861433979535781,0.13548835265769826,0.6399717309500264,86.54673683909459,19.246715378031617,10.951721548338513,12.184399911191544,21.22129963887941,8.450761017074285,1.773976689891741,20.53892767997277,20.53892767997277,2.3236835553335142
T15_S3_TRY1_HS_FA_BIG,86,0.03223,0.375,0.1572377906976744,0.1466668576626707,0.14697,0.05771928613237184,0.033205000000000005,0.896554397916048,0.06799250000000001,1.3773731447753033,0.012097326633810326,0.8709581561339763,0.09855545250389566,0.0710262292866515,0.0634397766770477,0.12439410161213818,0.016526495405325803,4.115589985394588,0.035321099197670645,0.5895142465810835,118.89479091554912,11.928734356805114,8.232257658784173,8.521275943949075,15.266825558772554,3.8068678932992084,4.806083991546844,7.559371199959039,7.559371199959039,27.752042713114285
T15_S3_TRY2_VB_SL_LIT,57,0.08643,0.82422,0.25242368421052636,0.22185778191128838,0.25439,0.1358047508616765,0.07422000000000001,1.7859355839523356,0.16211,5.041779936697774,0.019962732368368628,0.7840463482387036,0.16842920889404225,0.10307628221178926,0.09062366885001277,0.20130521446962407,0.04304594394299545,1.92879196872872,0.09058440010154933,0.5067311289412288,80.2707939280642,17.095580615548904,10.66151883511969,11.389644237946595,18.229074812015295,5.889491974534854,2.19736462268695,14.416988015559774,14.416988015559774,4.523431860576172
T15_S3_TRY2_HS_SL_LIT,63,0.02002,0.91797,0.2343130158730159,0.2012659583390763,0.20166,0.13725574963681786,0.06201000000000001,2.2320433872696284,0.13330499999999998,8.119797285397762,0.00623904031735722,1.1995012626276442,0.1017572832508591,0.05186009706494525,0.04664423010429047,0.21585425771065925,0.013283574334855597,4.2878537597860955,0.029737210361187143,0.372232516281329,146.6233142548198,11.7106092499098,7.245362457191491,7.907850364818772,20.14099894452741,2.8058283344124884,5.4437788179207,5.363359766091337,5.363359766091337,31.84592853332513
T15_S3_TRY2_VB_SL_BIG,64,0.04053,0.59033,0.223541875,0.20053518618983845,0.19751,0.11169283368454924,0.05688500000000002,1.5295371735373204,0.11377000000000004,2.2924400748961995,0.005530309006417637,0.7867992218739218,0.15966604154803338,0.09865925836909377,0.09576853803862513,0.18258875401095684,0.05106322778262669,2.252187871544084,0.11213242456775745,1.6028890967347162,84.20828572065186,16.81588434381183,10.390541703465262,10.188787435465697,19.136652292775796,5.4032608845684855,2.1415573277822824,13.198824023856762,13.198824023856762,3.886657230142263
T15_S3_TRY2_HS_SL_BIG,69,0.02002,0.66992,0.18609927536231882,0.15978098081159728,0.16846,0.1078146209911944,0.05273,1.9441532863676056,0.10107,5.334093421989234,0.01696606666436812,1.4200871802292738,0.1911347042662678,0.08652325663063386,0.05847247576524988,0.29742698321954,0.02322795672946658,2.2799667370949033,0.0914283541487125,0.3911386287952471,141.2798985802701,15.603556442196489,8.217016805694161,7.582851478594662,25.493904853016055,3.5210267057689695,3.422375419452992,6.571210680442677,6.571210680442677,11.827549883816335
T15_S3_TRY2_VB_FA_LIT,87,0.02002,0.45557,0.15891620689655173,0.1425465533213509,0.14062,0.07940234136565495,0.04052,1.7300858000155073,0.089605,3.834401641795713,0.003887010747047904,0.8090607279066825,0.11692857364642104,0.07279039387365197,0.0720246609877872,0.15829639568641052,0.030444086345576417,3.167606187075191,0.06249165737908553,0.7283055255575335,94.28662766820091,14.464386614438322,9.478596386158001,10.665110257397261,18.407373727999826,4.414546781639857,3.3197928835427764,7.576036696787097,7.576036696787097,10.660726588711814
T15_S3_TRY2_HS_FA_LIT,87,0.02002,0.3418,0.15773655172413795,0.1413197312002352,0.14697,0.06595074136778122,0.04784999999999999,0.35667770009216904,0.086175,0.03326343490269368,0.007089323006440227,1.0734633751305835,0.15210517101676718,0.0703008312781505,0.05638152270613887,0.24690100700178486,0.02648083563603558,2.3847228795318323,0.05347160989850537,1.6246830430896928,102.72742471916276,15.330140080269162,9.535439237317508,8.621726744511363,22.121052057847766,2.9529535802690043,3.0151187157675574,6.077807241146743,6.077807241146743,7.807979207690931
T15_S3_TRY2_VB_FA_BIG,87,0.02637,0.43506,0.1593141379310345,0.14491466951442752,0.15576,0.06915833829185979,0.04540999999999998,1.0916073856869413,0.09009500000000001,2.026111256685815,0.0071316649657769205,0.7120701800036593,0.1804119101197658,0.1184285015686301,0.12359281712438522,0.16853349564025447,0.06205219577934898,1.571808481879421,0.16847098894223422,0.10455132343418684,89.04205847591285,18.450846126682038,10.84678185148713,11.648549756049016,19.558198173940067,7.752869248612395,1.8101039173736604,18.129741234106127,18.129741234106127,2.7798776533864684
T15_S3_TRY2_HS_FA_BIG,85,0.02051,0.34814,0.16965416666666666,0.15568065818214155,0.16064,0.06432994372778388,0.04662500000000001,0.41411676767398725,0.09753499999999998,-0.043171270050951005,0.010611914397931778,0.8985084193539871,0.08275418933661455,0.05784336745898635,0.05630175833945535,0.1259994350993653,0.01638080018007606,4.993485264605147,0.03255326921932239,1.2673332943717879,88.13186705547932,11.415832281790316,8.108209447038757,9.17639193644304,13.965296211086757,4.037773332649506,4.232307281435206,8.437747454748598,8.437747454748598,18.78104974530094
T15_S3_TRY3_VB_SL_LIT,61,0.09375,1.94189,0.2544181967213115,0.21572382668831358,0.20801,0.23551713878332212,0.07372999999999999,6.001084384980014,0.13427999999999998,40.25873501033295,0.008288661247107898,0.8216636886837979,0.13774519911413088,0.08539702966544904,0.07870374424068607,0.18233615981394152,0.029091681090177613,2.838711476512486,0.06900033860824707,1.4011874801493776,92.47503492614429,14.163105892171304,9.280350547638813,10.909981978772137,17.99195604536741,4.422491520258599,3.3888482601915695,7.8956834348882445,7.8956834348882445,11.277850563933532
T15_S3_TRY3_HS_SL_LIT,75,0.02734,0.44873,0.16252533333333335,0.13705892893782418,0.146,0.08976848112536802,0.03857999999999999,0.8639269253298366,0.074215,0.4343359194096026,0.010990381569439486,0.8968625418685654,0.08246527087781821,0.049714915063216125,0.04921419386348755,0.14912070134566005,0.018413569982175915,4.5865083050596205,0.036280210114660205,0.10182536376899642,140.60008925909588,17.84033914569724,8.290379577148574,7.685292362586375,30.281311254419357,3.7511503458432234,2.858846852733846,8.072277990794799,8.072277990794799,7.029559932204775
T15_S3_TRY3_VB_SL_BIG,68,0.02734,0.63574,0.21432656716417914,0.1902658468382031,0.18799,0.10909976794580077,0.06006,1.5664290738172306,0.11084,3.4420488602994004,0.01536634845308023,0.7513580555152606,0.15170459259862606,0.10119504592612581,0.09653763709330158,0.17339688170433165,0.046743534367335,2.4915614042151257,0.10134292125066259,0.4762150368678374,82.81892844819207,13.726791505582076,8.080309178793762,9.42314552099527,16.84211589345416,5.184053687321656,2.8388452486588,11.07805026841945,11.07805026841945,7.992978717162346
T15_S3_TRY3_HS_SL_BIG,77,0.08057,0.53027,0.17982714285714285,0.1644389008067432,0.16016,0.08221302953670402,0.052739999999999995,1.5947811926326914,0.10596,3.8357956029326337,0.010425151414957668,0.5871331147832562,0.07488369602401028,0.05855782622983534,0.06062797595617628,0.07165193657863021,0.02288998456920094,4.913308551340656,0.04339987377666304,1.3700145311756071,133.26583633050492,14.202072701374286,8.680180737882829,8.53216094334741,21.99933266559607,4.227308103952183,3.9918761651503654,7.867262189717221,7.867262189717221,16.232821616125605
T15_S3_TRY3_VB_FA_LIT,76,0.01904,0.47559,0.18025960000000002,0.15477367745597495,0.1748,0.08835594749179783,0.054190000000000016,0.7767778209733338,0.107175,1.2563498158684459,0.009514916235863346,0.9757280429997665,0.1814802875693906,0.08847681825817559,0.0727849217645464,0.25898645575314594,0.035016716717354714,1.8943983284916495,0.07579770824832825,0.3247144789506056,99.87156598591716,13.425436044556728,8.85926228034631,9.092411134964344,17.13903010068385,3.010265221760297,3.3749795471883672,7.428225225030397,7.428225225030397,11.366785588602456
T15_S3_TRY3_HS_FA_LIT,69,0.02539,0.50977,0.2065866176470588,0.1837262363291104,0.201415,0.09146216452736224,0.05688499999999999,0.81025699923206,0.11157249999999996,1.5990404114842374,0.01055367707905989,0.5648484689120208,0.05951423579414699,0.046756017959563786,0.05065131185939147,0.06740509624286041,0.016001428211677195,6.283422316352381,0.031202092169035453,0.39764160150391176,108.3652565121462,10.079813196558186,6.120082168193372,7.132761924103463,16.030437637306225,3.051336481462555,4.689526295369649,5.963944615859031,5.963944615859031,23.00640348833052
T15_S3_TRY3_VB_FA_BIG,94,0.01855,0.37549,0.13601244680851066,0.11640154226872194,0.12012,0.0679261359889999,0.034670000000000006,0.7829029236414909,0.08435000000000001,1.0476864598063074,0.0005244635341803617,1.34889594891526,0.2366522416230331,0.13934376048095834,0.1301317516621267,0.2661891189007543,0.07003590129581627,2.064046542783562,0.1756541608296482,0.5877597192419549,76.82523002627327,17.946306426210114,9.89667581250359,9.82370061788687,20.400772082481698,6.765654276824119,1.6790223599044825,18.53715119082854,18.53715119082854,1.683572487248374
T15_S3_TRY3_HS_FA_BIG,79,0.07373,0.41455,0.17796949367088605,0.16728031972603996,0.16797,0.0657697728443454,0.03955,1.1807650570033386,0.07739500000000002,1.5900303832233877,0.008400520258670774,0.6773043790851458,0.07290572532176522,0.0510713001089513,0.05041888775371449,0.09858073436115077,0.02122463113228408,4.937100854686858,0.04258603559794279,0.7549886901881722,118.52065954798277,10.98072323134632,7.029495618590533,7.929965186896502,18.007501306533246,2.7568163139959703,4.687949742625514,5.560757037714785,5.560757037714785,21.79073385257665
T16_S1_TRY1_VB_SL_LIT,42,0.08728,1.21948,0.35220875000000007,0.2968486612969023,0.284485,0.23822789684656476,0.10779,2.031319375355198,0.2234125,4.272655730843523,0.011241692979507091,0.6818554951799294,0.12827635029422693,0.07949432427990075,0.06738719557068443,0.15859208338798342,0.03125662604427793,2.357802263818524,0.062132136632392074,0.7903232037649893,85.77140416371084,13.083536783644396,8.04924140880606,8.308894647179836,18.020362794777988,2.5349167622181805,3.187360510254966,4.875106968588735,4.875106968588735,9.630609939817157
T16_S1_TRY1_HS_SL_LIT,45,0.10107,1.19824,0.32969866666666664,0.2850642424132865,0.26111,0.20478108308467688,0.10083,2.2022922858137064,0.24731,6.180445947991016,0.0007498317502497036,0.8874038599232098,0.07881082936229727,0.03134676994306178,0.032837795786096,0.17795594259333994,0.01272248947319727,3.583803628765059,0.02502508010955106,0.7671310113933988,63.69591166117624,7.4667101848717214,5.394401965525859,5.724662962652526,9.44311715920055,2.0070844607310514,4.950341767143722,3.953043730753899,3.953043730753899,26.395433407996315
T16_S1_TRY1_VB_SL_BIG,53,0.08069,0.71057,0.2755192307692308,0.24987355962388205,0.25464,0.12205076071748172,0.060429999999999984,1.237691146834735,0.13253500000000001,2.682824580003791,0.02056877293469005,0.6596968583700453,0.16116331855130914,0.10510121793035451,0.09442408895998199,0.17549646284216283,0.03299899389298752,1.7537438322046854,0.07050482993242013,0.9219931213043746,56.99152922669169,13.087211989010706,9.695748405131239,11.222449493935411,11.868824117878486,4.7131925858718215,2.577843291475093,8.851583249719832,8.851583249719832,6.821405093673908
T16_S1_TRY1_HS_SL_BIG,51,0.12671,0.59619,0.290946274509804,0.2723409965206396,0.28088,0.10648032295366501,0.06836000000000003,0.8274580764377677,0.13489000000000007,0.7521467856029003,0.0065450480692195966,1.0755970431586594,0.08370027699847579,0.049153518222214684,0.0482919420006631,0.1624528437829547,0.017837865880388975,5.092203858633404,0.035865476800195084,1.5727431704631611,20.719786193028764,7.988182018442752,7.064943860568671,7.727991674310036,3.754522762963535,2.4941427124996913,0.8010941471843195,4.8157602463759765,4.8157602463759765,1.1031301944222678
T16_S1_TRY1_VB_FA_LIT,51,0.04077,0.68994,0.2837154,0.25635838374108194,0.264835,0.1222373659109194,0.06677,0.9546108866518936,0.12365749999999998,1.499815709188736,0.004740722044094197,0.651183492190546,0.13714716874609686,0.08637399945637836,0.07644648723993003,0.1589983363491323,0.023787584360949632,2.0647796796710507,0.052151734899195876,0.6550930983437286,57.97440656650441,12.30605044654483,8.401724234834964,9.392489127765318,12.350817176752651,3.3637906388685606,2.5014512810912746,6.594723204163758,6.594723204163758,6.0144633446666
T16_S1_TRY1_HS_FA_LIT,45,0.05981,1.22534,0.3255338636363636,0.2718322124926471,0.244445,0.23349268530703587,0.063415,2.1696353745571435,0.13638,4.456038103967995,0.003806118388622322,0.3533664480171357,0.05401028321185098,0.04098530249238483,0.044091373644417294,0.05158048960908054,0.01970080549284913,4.469027807402422,0.03639640989229051,1.0705327307703465,15.372232913277752,6.968316940560705,5.963743245915726,7.250707267735995,3.45958393518018,2.423044107444788,0.3141616851346654,5.012058492328743,5.012058492328743,-0.5095405781684357
T16_S1_TRY1_VB_FA_BIG,72,0.02002,0.35535,0.1993857746478873,0.18602236627169064,0.19434,0.06486381713787506,0.046869999999999995,-0.013021966297527587,0.086725,-0.08664480115493545,0.011950747953134555,0.750493982390491,0.1590890760383837,0.10368603677586564,0.08943283850584402,0.17463905798472767,0.04220567269972367,1.9509347882874655,0.10539096407815352,0.7956469662651591,76.20777601039225,13.952899537066207,10.026986530422525,11.701113357194178,13.281477961521732,4.885074116546866,2.910851976343696,9.83646206106825,9.83646206106825,9.779006623165456
T16_S1_TRY1_HS_FA_BIG,69,0.07385,0.59546,0.20699405797101447,0.19069086126574858,0.19458,0.08900172281867522,0.04613999999999999,1.668272692917183,0.08678999999999998,4.6575946550726925,0.005176884573834927,0.4920218459399153,0.08493053377296829,0.05903987032843265,0.063539776623983,0.094384153375996,0.024614721603617728,3.2386670136710456,0.04578587190190789,0.7459040721744871,73.87507097089507,10.648865058236343,7.8096845946049225,7.772398867421905,10.721012264068438,3.5047006971485066,3.707261174323254,6.183142723822154,6.183142723822154,17.3461226039453
T16_S1_TRY2_VB_SL_LIT,40,0.03357,1.36572,0.37216102564102566,0.29507872148657066,0.28125,0.28590170255181235,0.10033999999999998,1.9475839821546672,0.17437499999999995,3.275507148871508,0.021939838256192952,3.291834792845028,0.18406048923086468,0.0725031758816359,0.056176518233277066,0.5311671738965652,0.01970378810724454,5.299143963547517,0.04350143256997341,3.0670715261081876,68.49389867541305,10.9203455921517,8.49206280235586,8.242823341291393,12.101697377149366,2.259831025618789,3.786042421880131,4.5779402821116655,4.5779402821116655,13.850079131112512
T16_S1_TRY2_HS_SL_LIT,49,0.02686,1.05127,0.26949562499999996,0.22792296720460772,0.22815000000000002,0.16973937620052307,0.03454500000000002,2.439737217612682,0.09545999999999999,7.956460234506691,0.01397193018121477,0.3887365568720806,0.0796647616147262,0.05572661754779942,0.049700410858138575,0.08639094419465287,0.015236467387086096,2.3271474703318056,0.033917586973895394,0.6153448583981046,97.4620709215749,8.93899134990697,5.880597531053279,6.024904648237254,14.140116261166622,1.8355558581968587,5.425328610195353,3.3848246133757067,3.3848246133757067,30.61613344389739
