file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72
T22_S1_TRY2_HS_FA_BIG,96,0.02002,0.43506,0.12858726315789473,0.11892463298724351,0.11426,0.054084204240232366,0.02002000000000001,2.2904418399073516,0.039795,9.526069640869286,0.007326882996914195,0.5041687939747787,0.10024911039280066,0.08060455763702806,0.09663873884336613,0.06403770457038548,0.03128439581898772,2.6217198792958656,0.06296762291516211,14.642629926198712,0.19904460295865106,137.30117950086668,15.989336227619988,7.812385257935829,7.884906425201622,25.474169298088828,5.451264176686358,3.358433080551969,12.11108267051803,11.071081924769114,9.423416376923264,10.29045,20.86338,18.92347445346062,18.895343883507586,19.00554,0.9804542258192624,0.5475500000000011,-2.2836939598373767,1.0907699999999991,12.761484152977328,8.74681,21.54371,19.619934624245747,19.569124330978557,19.70326,1.2685562911282289,0.6184699999999985,-3.660812036468854,1.2114899999999977,21.92224662278807,0.8791960979811173,1.7960833721093747,0.9734324551504291,0.9719681597464844,0.9673631154821073,0.05840197662995457,0.019788227652176693,5.804418526436266,0.03936271430950056,53.951918843809445,-2.5807699999999976,6.963190000000001,-0.5784759023587493,-0.6474000000000011,0.8695599573500377,0.3986400000000039,2.7551450260017356,0.790915,15.164798092391951,7,0.11519499999999999
T22_S1_TRY3_VB_SL_LIT,61,0.03369,0.77051,0.23262999999999998,0.2038781462254913,0.2085,0.1183483959319776,0.06103999999999998,1.5507945759159465,0.13428,5.0953474589946754,0.005786920301323431,0.6906995007803087,0.15275134781981106,0.09669555959789074,0.09515646014822536,0.1673791021156964,0.04417615027865811,2.0911296913219117,0.09071244590154762,3.602501758921722,2.7180094428054558,102.89140036755789,19.476884798976457,11.376176083491636,10.74640983654557,23.59306832242511,6.345782253411365,1.948981294212231,14.37234645227538,2.7204701688216932,9.165080869188664,8.87105,21.2953,19.23078425080682,19.183779860254532,19.26429,1.2402022915877011,0.650780000000001,-2.675573106658051,1.2719699999999996,16.13767632461549,10.74858,22.02107,20.098847155371136,20.06536223962689,20.1135,1.0909230028523116,0.5586899999999986,-2.5849842893470067,1.1489100000000008,15.481674784640955,0.6847249322373591,1.1008635559301787,0.9568590751949204,0.9560644672722963,0.9598498078938177,0.03851284351728157,0.02294169217561326,-0.7552431256055262,0.04588268986390165,2.81226721117757,-4.285079999999999,1.3905399999999979,-0.8680629045643152,-0.811049999999998,0.7479030120256879,0.4703500000000034,-0.3967258517199712,0.9478699999999982,0.24709369867758024,3,0.10803333333333333
T22_S1_TRY3_HS_SL_LIT,73,0.03369,0.55469,0.18682424657534244,0.16887981187732334,0.17432,0.09054688023517299,0.046880000000000005,1.721134156354221,0.08789,3.892527983450515,0.00932124846724614,0.5447470453010927,0.07156449073757631,0.051481605211117984,0.0497520334487974,0.07882545587324057,0.022417704612366966,3.781882703648223,0.0473546540874613,17.472174209751703,0.7179611405632637,138.7299364687137,16.00381736595587,8.724704003328158,8.273086536595402,25.72422486908065,4.405265742142232,3.2966036026679637,9.046061241859771,10.451754467540022,5.1526433331054955,8.79163,22.80055,20.36513752631579,20.306772904851684,20.888455,1.4874711223205528,1.0040449999999996,-1.0744540630469943,2.1436974999999983,2.980913302531742,9.19991,23.7617,20.680834217391304,20.60030426427378,21.02617,1.7527216378751338,1.132695,-1.0164981854044266,2.490657500000001,2.543913043286648,0.8967924968983494,1.506667922380898,0.9877345209177286,0.9868473813363425,0.980986403692862,0.04389008194009327,0.01967703971315171,3.9248976742267767,0.040033490686286144,32.67163768221774,-2.4082800000000013,6.3482400000000005,-0.2956356894049347,-0.39124999999999943,0.7933493738142376,0.42150999999999783,1.9673059232387016,0.8543000000000021,10.756874474242633,6,0.11267333333333333
T22_S1_TRY3_VB_SL_BIG,67,0.03369,0.5957,0.20379507462686566,0.1850707599526411,0.19434,0.09280435890067115,0.045889999999999986,1.520556486245077,0.08277000000000001,3.639364217840777,0.013271501530801198,0.6787387774870685,0.16872385412948096,0.1155806186805312,0.10689895909099739,0.16868723290538418,0.050902147646259,1.870285883771134,0.1103817933839698,2.332255138251152,1.0579256601909952,85.12319406497453,18.44532254272352,10.937349580981937,11.050019596088703,20.679577856158446,6.846349242408351,1.824261801766145,14.46156753729288,2.4096933967584384,11.135774372545747,7.33361,21.3499,19.318099268642445,19.292165217877756,19.302895,0.9286258210178011,0.4800249999999995,-3.000476928993939,0.9580525000000009,30.559456081020038,7.94899,22.24063,19.90235533142585,19.86346193958584,19.98663,1.13096859151466,0.5440200000000033,-3.428059904931843,1.085139999999999,26.9603248969258,0.5360673197182244,1.327610797886821,0.970722809237572,0.9697161716783785,0.9696170859671759,0.04398620213360666,0.026575108506283418,0.06417609158449622,0.05348712393536703,7.248060397123885,-6.346779999999999,3.32141,-0.6071469937769267,-0.6019699999999979,0.8552234761639015,0.5478099999999984,-0.1010527238109859,1.0869100000000032,1.1919300176275813,6,0.10776833333333334
T22_S1_TRY3_HS_SL_BIG,92,0.03955,0.48877,0.1505604347826087,0.13757291233254446,0.12695,0.07478907049180619,0.026370000000000005,2.2160726374658335,0.05578749999999999,5.637103412819734,0.007622101213421654,0.4603970349630005,0.07599511871800907,0.05838422940895584,0.06354368129932585,0.061877525036053184,0.02991532633724934,3.092564668998205,0.05789985894380245,14.948298231778029,0.5805979003027315,112.46011529135494,14.347584532666149,8.70003366054834,10.464087694028166,19.53576249304626,5.207704349570107,3.4435247501961075,10.065750653048687,11.814561709709823,6.915555803338825,11.44195,22.65985,20.981755598152425,20.952645510970918,21.17072,1.0622177869136045,0.5667599999999986,-1.847893733991138,1.1634899999999995,8.813971277996805,10.97728,23.54899,21.35112972131909,21.321283854458084,21.43121,1.0815726279075075,0.5697100000000006,-1.9109505117701604,1.131459999999997,11.17035581870874,0.8283965581237768,1.3830293114505596,0.9845636066910658,0.9839676470152903,0.98271987699707,0.035481006105607414,0.013323191249703492,3.4814268971853775,0.026656645601574436,27.233043445790386,-3.6569499999999984,4.39911,-0.3479546864839758,-0.37272000000000105,0.6614192831745522,0.28874000000000066,1.9711323457633732,0.5802000000000014,12.766949119083076,4,0.08475250000000001
T22_S1_TRY3_VB_FA_LIT,69,0.04004,0.50879,0.1997073913043478,0.17833817310094915,0.17432,0.09640201802945429,0.06006,0.9740003578733736,0.12061,0.5362050286226836,0.013974740593522715,0.7195534420805332,0.1356582012706569,0.094480961358935,0.09708843619279742,0.15009439149688603,0.04224876333284093,2.7776966577284745,0.08180726127813702,7.292754198746611,0.5777334010917508,84.42237297705114,18.052396871030844,9.712245909272598,10.280387798593146,21.794714154488418,6.451092528272369,1.8731832820169256,15.571972332547,2.4475580845725107,9.224757686404669,8.57962,22.26844,19.834362590673575,19.794146468809338,20.00691,1.2163026844927471,0.8036499999999975,-1.2566871835981674,1.6878100000000025,6.63777072429092,9.45039,23.40978,20.637824841757205,20.600867998997415,20.77059,1.1711869412595044,0.6941800000000029,-1.868209902657217,1.410730000000001,13.332903148211535,0.8623691142433956,1.308416292272051,0.961990087305662,0.9613069326944927,0.9596862369916238,0.03706698012167859,0.01951972969768445,2.07956074215758,0.03932860030719709,13.982425991345515,-2.9034200000000006,4.166920000000001,-0.7967244733112896,-0.8496300000000012,0.7093475119119753,0.3976299999999995,1.0285763419949334,0.8054399999999973,4.328393177448431,5,0.10873600000000001
T22_S1_TRY3_HS_FA_LIT,70,0.08008,0.63721,0.20568695652173916,0.18147132882531378,0.17334,0.1148839264788639,0.05858999999999999,1.7708852801339365,0.11425000000000002,3.529128239315969,0.0014874683936882942,0.5768416125792136,0.060526663661445865,0.04089708689195274,0.04698417165298861,0.07397378703254447,0.023790827548869707,5.1636178558285755,0.045701081053018275,32.351299124516736,0.5521459913933836,112.72002986278514,12.177449090417813,7.167316295780689,6.9799267760268435,18.520447571818718,3.3875914814348462,4.124066535704522,8.276920544409721,18.059169536786424,4.115813128978318,8.28493,23.4782,21.83954334408107,21.81072232465186,22.05634,1.0322836756209224,0.43982999999999706,-3.7816285629720303,0.8919499999999978,30.03708257174288,9.49896,24.59406,22.692547004629628,22.642397371952562,23.018025,1.3985511898853678,0.6100700000000003,-2.7641745807123987,1.364449999999998,14.368407245635723,0.8514638826031243,1.5422576408612405,0.9656916802849196,0.9645985700930146,0.956317387071502,0.049583815549015406,0.018254205638855714,5.554793462753216,0.0395384140154873,49.0509435697509,-3.4868200000000016,7.415460000000001,-0.8304410648148148,-1.0028050000000004,0.9198900147447557,0.43874499999999905,2.9917882693972637,0.9527925000000019,18.33833695457882,5,0.06662
T22_S1_TRY3_VB_FA_BIG,85,0.0542,0.30176,0.15737035294117646,0.14691189194459892,0.1543,0.056135827239610823,0.04736000000000001,0.24683420218783297,0.10057999999999999,-0.8162800847113671,0.022016780646030822,0.7192698471595801,0.17472532755604817,0.1234407380709865,0.1151731119106129,0.15761871192260854,0.062025127007461184,1.7372311385359753,0.14094209872387117,2.4445046387090894,1.0697302193048213,84.52356547739255,18.553110681947963,10.669641500411846,11.957366586453844,20.046040124745222,8.310546510106722,1.6887461827691423,19.081576887111062,2.1073919729112056,14.67692751470805,11.32062,21.12972,18.87869597343106,18.855528396737906,18.82594,0.9221225297329987,0.6535899999999977,-0.5600825960223046,1.3185349999999971,4.254139746253576,9.12962,22.52518,19.78771162174509,19.754495406391374,19.78525,1.0857445493286473,0.6679599999999972,-2.0135611499728117,1.3312600000000003,15.238304779933827,0.8068829456798949,1.12175365755499,0.9535293343133756,0.9529552632272577,0.951595613947283,0.03323545754873183,0.019684329564697123,0.4826000028676727,0.0393025210238207,1.5068273162920303,-3.2038100000000007,2.10257,-0.9329776591846082,-0.962530000000001,0.6584801264423491,0.40161999999999765,0.32031986520534983,0.7970050000000022,0.8197289758249595,3,0.056566666666666675
T22_S1_TRY3_HS_FA_BIG,100,0.02002,0.24756,0.1190381,0.11183486447234461,0.113525,0.039112197066771895,0.019775,0.5720992719587841,0.039672499999999986,1.0638322407565575,0.013554495662603572,0.9605709052953872,0.1118758972383229,0.08555703493088489,0.08788119026905869,0.10966600705947026,0.04001145930990682,4.939163156755359,0.07581460032192806,33.9450350284302,0.3342570630694189,132.3556150617953,14.830207336207927,8.00541105095864,9.714504718669588,19.678307250449013,6.281820577793096,3.463348573033413,12.931813730126347,14.516042730394307,11.07571382659397,8.90007,21.04455,19.489476477326967,19.46762564351183,19.57336,0.8439138539172761,0.4016100000000016,-4.5969200475397605,0.7973950000000016,40.41782814355237,10.03946,20.58261,19.0035627420124,18.971723721206246,19.16873,0.9973797378518436,0.4490899999999982,-4.231295367464852,0.9102700000000006,29.878034363686858,0.7102293135852662,1.376491004202794,1.0254732431931701,1.024747660331034,1.0263784742581046,0.038737800805546084,0.022104636465079985,0.6527938478211424,0.04480088490193035,9.356908817096622,-4.025589999999999,4.803340000000002,0.4674543492822966,0.5033049999999992,0.6811119869519611,0.41513499999999937,0.07684839001661559,0.8397024999999987,3.410052051373772,8,0.07442625
T22_S2_TRY1_VB_SL_LIT,55,0.08032,0.60327,0.2521623636363637,0.232533106026802,0.24829,0.09930665102625093,0.06103,0.8120849606690753,0.12121500000000002,1.3822489779583007,0.035083124504524915,0.7195769235799928,0.15098213774965447,0.10562590579133224,0.09583851638997949,0.17303860144608227,0.029190540018468922,2.4540207521234705,0.05979799328825759,4.678983179770897,1.6533540128843347,86.80422008399348,19.11084623554442,11.113132668501402,10.884088755369119,22.090454325268592,6.998032685153579,1.8824331945202248,17.14693185743512,2.4819503894255366,8.153035438481341,9.78929,22.78468,20.235764827102802,20.194946035860646,20.3019,1.2382723087165153,0.8482249999999993,-1.1898264663870497,1.708755,7.54379875171038,8.11539,24.09217,21.229575728337238,21.157088385711855,21.57954,1.6432706850116228,1.0095000000000027,-1.6521323236904886,2.285249999999998,8.05542094623573,0.8644170960437993,1.5896174942193892,0.9553701804446454,0.9544307948502422,0.9494019597000358,0.04511334656066454,0.01876108429824186,5.163513434937872,0.03841423399972854,54.56132543916138,-3.0784599999999998,7.359240000000002,-0.9941006141584622,-1.09478,0.8361231073985917,0.43075999999999937,2.389725194406,0.8848500000000001,17.11063903091235,5,0.089542
T22_S2_TRY1_HS_SL_LIT,54,0.04004,1.22485,0.28694377358490564,0.2278371433597075,0.21362,0.2200929125261661,0.08032,1.9986608865298612,0.21410999999999997,4.7074095251745165,0.002293792271301546,0.5628490625627861,0.05673251476225856,0.03556116428085548,0.0385716622470884,0.08877373349768695,0.017587863527763523,4.564521983568581,0.034938636623541665,21.2391455031586,0.8530467246140618,58.454257610033586,9.490798620336541,6.75238921248163,7.198951434478811,10.150328333640525,3.125180332945217,3.4828423601664067,6.271150400721508,13.160451600569484,2.950090767637444,12.12674,22.36557,20.617033640429337,20.59135352575683,20.84247,0.9919064178837554,0.6379549999999998,-1.7691292015349078,1.3757550000000016,9.54767400303643,13.07484,23.9524,21.82658411235955,21.786964839741906,22.13352,1.2668440099436116,0.7775599999999976,-1.5471253881309242,1.60895,5.421534369555628,0.8596271888462911,1.4888419284671937,0.9476404173278848,0.9467229299980454,0.9427619061314699,0.04484297495497661,0.016800204558154563,5.659587558309665,0.033881243900538816,50.19855071437166,-3.006779999999999,6.391530000000001,-1.1808457932584269,-1.2687899999999992,0.8391735495996085,0.3931299999999993,3.5645374233987557,0.7983600000000024,23.734069861784203,0,
T22_S2_TRY1_VB_SL_BIG,60,0.08057,0.45581,0.22843637931034483,0.20905039557131308,0.221195,0.09210977269837213,0.05359,0.43966064823377926,0.11126749999999999,-0.3400473425452124,0.01247203913361372,0.6680663056883845,0.1872659627696139,0.12292208661879941,0.1165743324479006,0.18660579572647545,0.06360295547043382,1.5250909438636933,0.12350349189951229,0.9462109226391817,0.09667040807119166,117.19794279051102,20.984044172887963,10.69889878538726,10.24209565352665,24.995543528520006,7.353866620159064,1.8522205985476974,21.295986719258575,3.067885729099359,10.674159877867995,7.29195,23.23265,20.113476652522397,20.066988832098932,20.19451,1.2661396380093097,0.5320900000000002,-2.362864021464528,1.071349999999999,17.714926542394576,8.95996,24.88996,21.33922824350337,21.292586122880504,21.435724999999998,1.3232950451627212,0.5729199999999999,-1.9822995418209928,1.1882474999999957,14.7694022098311,0.8549661437097682,1.670197188380305,0.9472723870819071,0.9463918951805377,0.9453422992951382,0.04492250164408401,0.016290360783830227,7.864364938732022,0.03290685716352093,97.06922282135712,-3.06776,6.0049399999999995,-1.1602523339749757,-1.1597000000000008,0.7460531808487019,0.36395999999999873,3.1841006673068115,0.7308075000000018,25.58638851780916,6,0.11882
T22_S2_TRY1_HS_SL_BIG,75,0.07959,0.75049,0.1862044,0.15738293262607259,0.14038,0.13289660841661838,0.04614,2.2650472225992653,0.10327,5.03271292821368,0.009423669950688236,0.601162805423956,0.0790622265184701,0.05212940383543945,0.05106410647209644,0.09180999515863912,0.02265355813329891,3.3055396683680796,0.05300036525802983,13.470919277899494,1.541579432005504,113.90398688357546,14.930787492880862,8.582702208692265,8.59068702597095,21.096276152345748,4.143601539775733,3.1794615844555407,7.930405688988283,10.765897943168738,5.850604762366785,10.16094,21.97919,20.119863222530007,20.094337374336,20.224584999999998,0.9490448676632244,0.5131599999999992,-3.0994067161880507,1.021387500000003,23.123486665237213,7.75785,22.69328,20.28106658070678,20.237279168848794,20.330914999999997,1.2259680277002054,0.7060299999999984,-2.768437805519489,1.406019999999998,20.296786497989213,0.882911111364128,2.0718874730528696,0.9984811483411302,0.9964991982889883,0.9968536204900807,0.0712455011075317,0.031924821723970764,7.458140179802675,0.06325877408786418,87.0626786549597,-2.57095,10.043800000000001,-0.10075251193887298,-0.06315500000000007,1.0531491995398363,0.6561500000000002,3.0118745343689795,1.3173825000000026,22.987824726183206,3,0.10345666666666668
T22_S2_TRY1_VB_FA_LIT,66,0.08105,1.53394,0.24417803030303034,0.20152904031553784,0.1814,0.22514777446406237,0.053470000000000004,4.23562657469054,0.10668749999999999,19.674796681768754,0.00786427152973292,0.7974001551032728,0.1525540587726919,0.09877378645380101,0.09227283984339324,0.1787511280802947,0.03210591983031643,2.34696084596451,0.06469616854441611,4.426450192302066,2.2729564360560985,78.8581640268588,16.796277899516365,11.833311021139984,13.639719449708217,16.588747039748874,4.806256316623955,2.330303070066263,10.76467728655005,4.987857142470706,9.916013820224974,13.66135,20.71204,18.729978655077765,18.711064547084984,18.763935,0.8384425709351166,0.5918350000000014,-0.166980443164663,1.173725000000001,0.18484998711920397,7.96231,23.71781,20.96833903652968,20.93133350344963,20.97516,1.2084403342428462,0.8992349999999991,-0.9290332620350604,1.8218624999999982,6.658372477765395,0.7405814236514863,1.0311405053548832,0.8938040978927083,0.8930655536177052,0.8941373595441474,0.036445066220052974,0.023340033892793155,0.30730721916546805,0.046995081593737886,0.3576319997395845,-4.7854399999999995,0.5967999999999982,-2.253350384263495,-2.230225000000001,0.8337956194359692,0.5369550000000007,0.13280986929088787,1.0791600000000008,0.057871912370956125,2,0.10456000000000001
T22_S2_TRY1_HS_FA_LIT,48,0.04688,1.65527,0.30788062499999996,0.24431121933101782,0.23474,0.26615054012724837,0.07702500000000001,3.1566201614481133,0.154055,11.999424538697424,0.004905966609580475,1.6572397135741257,0.12145222113322791,0.043021522594301635,0.038908810877661966,0.3322887419753006,0.0174419937432551,4.21014964977283,0.03555992784021859,16.35042547406079,0.767516717768825,180.56652875849647,16.65469208122812,8.40605698546777,6.833030184487288,30.331260172445734,2.459390876940061,3.9172046117205905,6.117920398813254,16.826882417967685,5.708254393261711,18.90389,23.44704,21.899390379973177,21.874268027308585,22.30775,1.0335596230418336,0.4554000000000009,-0.8784045372079661,1.5306300000000022,-0.48712420992056016,19.64142,24.86083,22.861449338399645,22.84869981734178,22.96813,0.7604793281839369,0.4838799999999992,-0.2999998007690102,1.007909999999999,-0.15810565322770342,0.874525146101163,1.0795434867389913,0.9577354539008525,0.9573528560564476,0.9622612121766474,0.026992889864562223,0.018893968613962753,-0.26321470837959654,0.04154767791596625,-0.3124781219838084,-2.809850000000001,1.6214900000000014,-0.9620589584264642,-0.8746899999999975,0.60472724760574,0.4335599999999964,-0.23592193796587782,0.9293600000000026,-0.40274766191635214,0,
T22_S2_TRY1_VB_FA_BIG,87,0.01978,0.51587,0.14838662790697674,0.12281600369899817,0.13428,0.08631407920415733,0.037235000000000004,1.4656719822795965,0.0839225,3.757289188461864,0.006958805557759252,5.638605583179525,0.32398201588578135,0.13949622023917654,0.13161164165598255,0.8381292408930358,0.07219681714513057,5.7944051300340265,0.16678696558927986,33.39320925711355,0.047196557555675554,795.1072077599483,34.98022787784784,9.17402513099594,8.06772738494395,117.63855894626418,5.651439872184808,5.8198072532803655,17.159037424738777,33.33731103883872,27.53847135029142,8.94814,21.24857,18.9375187260274,18.913102994519036,18.846085000000002,0.9284716827768706,0.5554450000000024,-1.328857297101083,1.1910100000000057,13.297302394117782,6.22507,23.43474,20.414567237746223,20.368289389039354,20.34153,1.1964694028828844,0.5417899999999989,-4.004238815182114,1.169550000000001,42.056503209061745,0.8269658096668493,3.0930816842220255,0.9310455561701135,0.9289155051143397,0.9269360793388768,0.08641676150156684,0.02268371070764874,19.41020662389309,0.045277986261674785,460.5834157432039,-3.5916299999999985,13.029580000000003,-1.4712668529546498,-1.50319,0.9172920918434511,0.4740800000000007,5.4802089881436915,0.9463450000000009,78.85294535120599,3,0.06996
T22_S2_TRY1_HS_FA_BIG,87,0.02539,1.02466,0.17695965517241383,0.1588902261906012,0.1543,0.11204275957617392,0.03320999999999999,5.17363247181663,0.06701499999999999,35.28720748627647,0.001721409940565512,0.5317884479527901,0.054552010227153246,0.03837685110574867,0.04235949310448825,0.07635390971271758,0.012557896875794686,4.996070701698191,0.027109468667557923,25.60135809246657,0.4064943573487843,62.37768451846308,11.462642049843268,7.688434014162412,7.492670532346065,12.850357640284587,3.36927265961937,2.6322125100120894,7.376738225383688,6.295375419131394,4.691472879535177,17.5688,20.90512,19.263227695749443,19.256990122668668,19.28968,0.48926867397180324,0.3422799999999988,-0.18569871706158017,0.6849550000000022,-0.26254822594286154,18.14006,22.26443,20.734555897091724,20.718559985838368,20.82576,0.8046125730667686,0.4493799999999979,-0.8547532544233734,0.8904250000000005,0.614146486041705,0.857910059694297,1.0785086275149156,0.9300817837247951,0.9294560112204365,0.9220244907080958,0.03471241608275832,0.01510959099292053,1.4866192420430993,0.03110939919712208,2.2037260066630386,-2.9532300000000014,1.4735300000000002,-1.471328201342282,-1.6329300000000018,0.7287021008161405,0.34117000000000175,1.3488768649305576,0.6883500000000016,1.7401402135785267,0,
T22_S2_TRY2_VB_SL_LIT,49,0.11328,0.9917,0.2813,0.25642859750568164,0.23462,0.14247597384278157,0.05370999999999998,2.665037098756087,0.14647999999999997,10.249583855243976,0.008953608438803908,0.7215477667381505,0.15259707352262983,0.1003463656539642,0.09257542779755867,0.18297535062940848,0.032596204822292266,2.299847487036266,0.06259487179549757,3.842322580956706,2.420744376212378,86.83155339501519,23.427338691768828,12.622970789078916,11.16301377261884,26.170781117409526,6.795621753148034,1.2027664259968411,19.642477624013083,-0.21694641331807674,7.324659529086232,7.71679,22.96094,21.27190213629773,21.241894830743945,21.44621,1.0219647691196017,0.5918300000000016,-4.080254727096606,1.2673500000000004,40.8546292434331,9.59401,23.92498,22.165496047526673,22.13480580051532,22.425330000000002,1.0613917568334739,0.5241800000000012,-4.048912051703482,1.1319675000000018,37.37224314637706,0.8835214748987296,1.780469747540362,0.9614590967609857,0.960933800322638,0.9589442705911914,0.034067680793325464,0.014921349379451332,8.323616237760762,0.03010855496784015,170.78180735833783,-2.6442200000000007,7.69558,-0.87440990785645,-0.9109950000000016,0.6256801610759729,0.3364300000000018,2.329462211357957,0.6750899999999946,22.04464566971107,7,0.11795142857142857
T22_S2_TRY2_HS_SL_LIT,72,0.01855,1.09229,0.1853136111111111,0.12919046278244392,0.127075,0.1756384594708494,0.06396500000000001,2.6508929538654105,0.1394725,9.389307104394149,0.0058323223759941265,0.5812109296843038,0.09247651012012481,0.04933802469568495,0.04555244797408703,0.12014079722173605,0.027042501667672945,2.302679608192449,0.072769125056208,5.117625079317934,0.7781390188355461,119.69655388158188,18.86807000552534,8.344467859442924,6.857945578673327,28.57428140842278,4.255152832060293,2.372640018578037,11.552656916284677,4.924602168657721,6.565832218528859,4.85454,22.65963,21.079253192399047,21.033780370505035,21.28899,1.1951018550863577,0.40704999999999814,-5.14076605602707,0.8280500000000011,42.26950509649335,4.88023,22.72992,19.702701783284738,19.032889178521668,20.612540000000003,3.6845919192808734,0.47368000000000343,-3.3526676929052726,0.9724000000000004,9.897457958833337,0.9153811837279782,4.584603594502718,1.1961788159355802,1.111909445629545,1.0356444290846798,0.6677479976566556,0.02327427463781706,3.76724435381583,0.048402834523809,12.518329726208409,-1.7626199999999983,17.493689999999997,1.4757748736637513,0.7332850000000004,3.7213993274861794,0.467039999999999,3.4202129151148033,0.9823000000000031,10.543164097508193,6,0.10145666666666668
T22_S2_TRY2_VB_SL_BIG,68,0.02002,0.51611,0.19586867647058823,0.17291577961383564,0.17761,0.09466723369261919,0.056879999999999986,0.926500119492421,0.1265225,0.9333981964665496,0.013062657528967948,0.6363859219864542,0.19578972948705567,0.14332076861392842,0.15151253090768727,0.16104416937013022,0.07496352782310972,1.4114382353340489,0.14967428840257418,1.0382030666594613,0.997874373350151,71.93018630148569,16.04470802058685,10.023702571248766,9.714902387979391,16.450231862173816,6.303616979093539,1.6585034829000527,16.017280335376626,2.0325786569512365,13.117911875632732,6.22636,21.93525,18.899603627134287,18.84283063159453,18.62996,1.4375086428735568,0.9161800000000007,-0.2241552264843902,1.9068599999999947,2.9443246051010705,6.78005,23.61887,20.023450323185013,19.945893617738676,19.87495,1.6809151292396454,1.0385200000000019,-0.9084435547867237,2.135589999999997,5.717392406692383,0.8416386089818754,1.7867110124556602,0.9479165451493421,0.94650210803465,0.9435314001215543,0.05786701178503565,0.018458351370600923,7.1342136559145475,0.036888230232653196,72.08412089617518,-3.1522499999999987,7.217080000000001,-1.0946003419203747,-1.138810000000003,0.8637963514735634,0.39540999999999826,3.702621480755698,0.7913599999999992,25.292353992707827,4,0.0748925
T22_S2_TRY2_HS_SL_BIG,55,0.04639,0.83032,0.24896981818181815,0.20445579950350304,0.20825,0.17362397343361322,0.07324000000000003,1.7610543316685032,0.148075,2.7973151536718968,0.004445630580908858,0.6561261205141274,0.07838733839146882,0.041305851053712414,0.037918560281495095,0.12173486008041202,0.02482791517267466,3.6487979442136953,0.06715864236225427,13.767392738395749,1.590847695221501,135.2910741973931,23.49910458846418,9.377892969705371,7.617645999577889,38.48706786940615,3.579961060744942,1.9525449747518426,7.425095658392195,2.1107031783089765,4.232916273139315,11.88608,22.16657,20.333495244618394,20.296279667243308,20.501095,1.1731402527147874,0.6330100000000005,-1.9537820722076644,1.243895000000002,8.193935024089924,6.86124,22.96174,19.902903311458864,19.870414107542693,19.75765,1.065861750503464,0.5541300000000007,-2.1267510268432614,1.2468900000000005,21.439825078385972,0.8991263639230208,2.4244393141764466,1.0274147307089794,1.0259304027695144,1.0294959204494158,0.06144824343261584,0.025839341490158096,8.543639151489664,0.05207416118201791,157.5639638743738,-2.03801,9.773420000000002,0.5073976728924786,0.5939300000000003,0.9094851717832321,0.5001300000000022,1.6457962997164093,1.023729999999997,13.435583908783567,9,0.10287111111111111
T22_S2_TRY2_VB_FA_LIT,72,0.01978,0.50903,0.19451944444444447,0.1676036967864403,0.195435,0.09254363232024497,0.0719,0.5035875382846224,0.13848999999999997,0.5010905784555848,0.012302830603783172,3.0259353486725646,0.26007563754886387,0.1098659277511599,0.09205697688514265,0.5351276657413868,0.03567285462617205,3.765110753356716,0.08465995003936307,14.432531536615027,0.9247957861541782,215.3365023087342,18.303170376370126,11.661260226021826,12.314079990844972,28.173353468513138,5.96610415219069,5.312943148738974,12.385930760947929,32.53763798530905,18.465370265969334,15.61105,22.10132,19.272751519213585,19.236577350579392,19.157220000000002,1.1737325318927772,0.7915700000000001,-0.18130699496875527,1.6253750000000018,-0.07317936138857917,15.7187,23.06329,20.324600603217156,20.298657003934196,20.254735,1.0215310443821564,0.6807799999999986,-0.20722010296050847,1.4227825000000003,0.21533370555764808,0.794049757782792,1.152361200353719,0.9487194007930929,0.9476773437203778,0.950067067116263,0.04463176555759308,0.026828553879116424,0.33826383533152793,0.055021312052155436,0.5140537364119933,-4.048989999999998,2.394920000000001,-1.0518490840035746,-1.023620000000001,0.9010503014529466,0.5490049999999993,0.25413661151808153,1.0895350000000015,0.21073629814661698,0,
