file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
T15_S1_TRY2_HS_SL_BIG,91,0.02136,0.28809,0.13931604395604394,0.12756396131949338,0.12732,0.054936733219924795,0.027340000000000003,0.7411014951886477,0.06701499999999999,0.791843754696353,0.08007999999995263,0.7030099999999493,0.176760555555557,0.16153113940743852,0.15124499999990348,0.09297888734499474,0.036375000000134605,3.1681403029502775,0.07180500000009715,13.434336774500583
T15_S1_TRY2_VB_FA_LIT,52,0.02002,0.45532,0.16168961538461538,0.13779144412973524,0.14715499999999998,0.08345671989723726,0.040225,1.1116710236631178,0.09673999999999999,2.4827943308911093,0.08751999999981308,3.2219199999999546,0.3127105882352974,0.2081790176890553,0.18762000000015178,0.5152333163871754,0.05957000000012158,4.540797105417419,0.1145649999999705,20.694099483341148
T15_S1_TRY2_HS_FA_LIT,88,0.02002,0.26208,0.11168068181818182,0.09526027945222106,0.10071,0.05692801398966813,0.02630500000000001,0.5744953398427252,0.06259250000000001,-0.03808947959563991,0.053589999999985594,1.0582300000000942,0.18439770114942522,0.16028951205830705,0.15441999999984546,0.127496827219502,0.047119999999722495,4.1894126559029745,0.09387500000002547,24.188672992833226
T15_S1_TRY2_VB_FA_BIG,89,0.01965,0.22144,0.09856595505617978,0.08328920395563662,0.10034,0.047371490210484465,0.02661000000000001,0.10580251871803968,0.047,-0.13730899437531985,0.02635999999984051,0.8979500000000371,0.17674806818181887,0.14281229660653924,0.13696500000003198,0.1409582866397209,0.03686500000014803,3.1889488921040794,0.0878024999998388,12.641191937907752
T15_S1_TRY2_HS_FA_BIG,88,0.03442,0.39465,0.15620954545454546,0.14467856563099316,0.14447,0.059084898122591566,0.037659999999999985,0.8242722972461078,0.0737025,1.9120343320919115,0.08094000000005508,0.8035899999999856,0.18324149425287337,0.1694810593757812,0.16796999999996842,0.09096737743573803,0.03455000000008113,3.943187647516037,0.0801450000000159,22.97991529622492
T15_S1_TRY3_VB_SL_LIT,45,0.08008,1.01843,0.3042397777777778,0.25771315148679685,0.28113,0.190493331192563,0.08678999999999998,1.850997085346075,0.16064,4.17165041348586,0.09375,1.0450499999999465,0.33445318181818284,0.28403591764165764,0.30811000000005606,0.20100081464978567,0.1003449999999475,1.535094396256356,0.18429249999996955,2.788305950210612
T15_S1_TRY3_HS_SL_LIT,55,0.03333,2.66602,0.27903945454545453,0.20908183056909985,0.2146,0.3551945136114893,0.04736000000000001,5.62482056585043,0.09746499999999997,34.37359811989622,0.10047000000008666,2.7127700000000914,0.31594518518518605,0.2539623726181628,0.24139000000002397,0.3630952879920225,0.060299999999870124,5.515518342339036,0.1337200000000962,32.670656259219555
T15_S1_TRY3_VB_SL_BIG,63,0.02014,0.47583,0.1583266666666667,0.1341285957521465,0.13367,0.08796037903149963,0.04651000000000001,1.0348356843270579,0.123535,1.173219286857119,0.08045000000015534,0.6767600000000584,0.1994333870967723,0.17790810088671408,0.1539300000000594,0.10737418838842486,0.040345000000002074,1.8969565681716007,0.13244499999990467,4.887775790584958
T15_S1_TRY3_HS_SL_BIG,62,0.08679,0.46191,0.23274467741935484,0.2145122165467227,0.23108,0.08986863333307125,0.05736999999999999,0.3881566029314198,0.11502000000000001,-0.296505615418142,0.09375,0.4688700000001518,0.24290393442622757,0.22533727529439448,0.2410899999999856,0.09034835466725238,0.060299999999870124,0.36924755201158693,0.12061000000016975,-0.36184504090417935
T15_S1_TRY3_VB_FA_LIT,54,0.02014,0.44873,0.2248488888888889,0.19590402372408205,0.22388,0.09987897967163517,0.08313000000000001,0.04964492518355912,0.163605,-0.7087937491513512,0.0870399999998881,2.3106699999998455,0.28587018867924513,0.23919965148415218,0.23412999999982276,0.2949260592495699,0.08007999999972526,6.0721069731716515,0.15404999999987012,38.94383607201422
T15_S1_TRY3_HS_FA_LIT,84,0.0802,0.33472,0.17269607142857143,0.1647574971551038,0.170655,0.05313256348439692,0.03351,0.6474495796661595,0.06726249999999998,0.3705139481572126,0.10021999999980835,0.3614500000001044,0.1802920481927713,0.17264335488807742,0.17394999999987704,0.0541086174407485,0.03381000000013046,0.8100511684228168,0.06695000000001983,0.762407012151062
T15_S1_TRY3_VB_FA_BIG,78,0.01978,0.41528,0.11547615384615384,0.08838318152047527,0.10724,0.07540349242457198,0.066955,0.857369927082294,0.12079,1.3985434395026113,0.026609999999891443,7.053470000000061,0.2783774025974029,0.16120936514516482,0.16075999999998203,0.7930244077922878,0.05357999999978347,8.117052863671114,0.10719000000017331,66.21832552193969
T15_S1_TRY3_HS_FA_BIG,83,0.0199,0.36804,0.1601263855421687,0.14654948985839858,0.16101,0.059099145623618954,0.046390000000000015,0.32603607644715765,0.08032500000000001,0.9289580199383374,0.04699000000005071,0.3883099999998194,0.18282121951219557,0.17316728717674232,0.1809049999999388,0.059400603868774035,0.033504999999991014,0.7891759492877581,0.07177249999989499,1.550761265991178
T15_S2_TRY1_VB_SL_LIT,50,0.08691,0.95117,0.289492,0.2557908143744086,0.25464,0.1677285567337894,0.06664999999999999,2.2396119987923138,0.140625,5.568094352379566,0.09375,1.0122099999998682,0.325095714285713,0.28752708619788364,0.27440999999998894,0.19461556901249444,0.07665999999971973,2.2567637592437633,0.1406200000001263,4.729334176329804
T15_S2_TRY1_HS_SL_LIT,45,0.02002,0.95752,0.25788822222222224,0.1771510672875028,0.2124,0.21902566749928234,0.11816,1.44520835312954,0.19385000000000002,1.5190319302103594,0.040530000000217115,0.9643599999999424,0.3533602272727256,0.29053930137940887,0.28467000000000553,0.22041503885219677,0.09741499999972802,1.0858534407865192,0.23755249999953776,0.37707632284884873
T15_S2_TRY1_VB_SL_BIG,66,0.06689,1.16553,0.2128833333333333,0.18602994097867862,0.19458,0.1439106494504577,0.06640500000000002,4.419402402336715,0.125855,26.435632984927608,0.08739999999943393,1.2060500000006869,0.24135369230768378,0.21793643695753753,0.23387999999977183,0.14358391771501797,0.046379999999771826,4.653527192240793,0.09374000000025262,28.644656790359385
T15_S2_TRY1_HS_SL_BIG,64,0.06982,1.5542,0.24528515625,0.21244744868414892,0.215335,0.1905455650723091,0.058835,5.126932314494652,0.11315749999999994,32.04110228863993,0.09375,2.377440000000206,0.2747473015873015,0.23289573775422423,0.23388000000068132,0.2826963427437116,0.052730000000337895,6.530752380610904,0.10669499999994514,45.62717597022184
T15_S2_TRY1_VB_FA_LIT,60,0.02686,0.97803,0.20859383333333334,0.17420401723674023,0.177735,0.15712746772489808,0.056885000000000005,3.3564601075951206,0.116945,13.220474939363836,0.08057000000007974,0.9843800000007832,0.2551062711864395,0.2127981673574688,0.20117000000027474,0.19132686439795582,0.066899999999805,2.420816990768719,0.13134499999932814,5.727852729595419
T15_S2_TRY1_HS_FA_LIT,60,0.06738,2.16357,0.2708908333333333,0.22092474816253102,0.23120000000000002,0.27245860483928974,0.06762999999999998,5.5955311992207015,0.14123750000000002,35.89997486451455,0.10693999999966763,2.2109300000001895,0.28532169491525994,0.2380634201544979,0.24071999999978289,0.2771409176351499,0.06639999999970314,5.693661851864835,0.12108999999963999,36.57825260699076
T15_S2_TRY1_VB_FA_BIG,63,0.0332,0.53564,0.21592079365079367,0.1971314827548173,0.21436,0.08470054504615747,0.04736000000000001,0.6240251057276418,0.09814500000000001,1.8674077363467871,0.060059999999793945,0.5424800000000687,0.23877725806452813,0.2198001263050757,0.234129999999368,0.09349870527252506,0.05029000000013184,0.744683125529353,0.09973999999988337,1.2794475543523305
T15_S2_TRY1_HS_FA_BIG,75,0.08691,0.82422,0.1968418666666667,0.18007728700021267,0.1875,0.10333661517833626,0.046880000000000005,3.5723717258679977,0.07739500000000002,17.68694565766691,0.09961000000021158,0.9047899999995934,0.22078229729729443,0.19768623007784586,0.19775499999968815,0.13481167073493494,0.04687500000045475,3.4224111301690052,0.09363499999994929,13.844169465782485
T15_S2_TRY2_VB_SL_LIT,42,0.02686,1.40479,0.36036380952380953,0.2824831898746769,0.26122999999999996,0.26911369054336215,0.07690500000000003,1.783387818211756,0.16565499999999997,3.531955511831625,0.10692999999992026,1.409179999999651,0.3835985365853625,0.3157693878202362,0.2807599999996455,0.26797610725809085,0.0874100000000908,1.7686181136452452,0.1665100000000166,3.3409851689019288
T15_S2_TRY2_HS_SL_LIT,44,0.05322,0.91748,0.2970081818181818,0.23751925094208823,0.26416,0.20537229882330027,0.11010500000000001,1.44526593172737,0.2078875,1.88280695218665,0.08056000000033237,0.9243199999991702,0.36700581395348836,0.3095476622117886,0.31445000000076107,0.21205221303306304,0.11328000000048633,1.0204759473274154,0.21459500000037224,0.5041500313484484
T15_S2_TRY2_VB_SL_BIG,63,0.08057,0.7168,0.22878698412698414,0.21062234317155398,0.21387,0.10008313783153532,0.047850000000000004,1.975663362953192,0.09765499999999999,7.173634447636237,0.09424000000035448,0.7236400000001595,0.2541188709677543,0.23730584963476084,0.234375,0.10023600164687846,0.053465000000414875,1.7627033937040046,0.10778749999963111,5.899283707476114
T15_S2_TRY2_HS_SL_BIG,55,0.02783,0.85742,0.24570272727272724,0.20886024127945357,0.22803,0.1564827969685723,0.06690000000000002,2.2345978020407498,0.12157999999999997,5.894306612846696,0.10595000000012078,1.3930700000000797,0.3044162962962926,0.26031059136869233,0.25805499999978565,0.21631192808241193,0.07104499999968539,3.1521503938249062,0.14013749999958236,11.90343385802306
T15_S2_TRY2_VB_FA_LIT,58,0.02686,0.88379,0.22134362068965518,0.1860098294388254,0.1748,0.14829195601801612,0.054680000000000006,2.3007646423031,0.12536250000000002,6.6286269782234175,0.09814000000005763,1.1127900000001318,0.2840426315789572,0.24389821673301038,0.2343799999998737,0.18999631772544723,0.07325000000037107,2.4184663052045003,0.1347700000005716,6.518914113651302
T15_S2_TRY2_HS_FA_LIT,63,0.08691,0.9375,0.23655269841269838,0.2182013656590091,0.22852,0.11400475515293418,0.047369999999999995,3.657762838388664,0.090335,20.20317438781271,0.09375,0.9443400000000111,0.25693822580646036,0.24091492795419137,0.24707500000022264,0.11083182609651794,0.04077000000006592,3.7915044682386188,0.08250999999972919,21.376913081182373
T15_S2_TRY2_VB_FA_BIG,74,0.05322,0.75244,0.19249554054054052,0.1722801002725267,0.18066,0.10134647429355814,0.046869999999999995,2.5049509241700134,0.08593500000000001,10.72271355350719,0.08055999999942287,1.7016599999997197,0.22866945205479255,0.19997922199047907,0.20068999999966763,0.19061138581531106,0.04736999999931868,6.329587798965153,0.09423999999944499,45.94765391630911
T15_S2_TRY2_HS_FA_BIG,74,0.01953,0.30859,0.18635824324324324,0.1738172680146836,0.19434,0.059419465400956176,0.035394999999999996,-0.3391841471426799,0.09142999999999998,-0.3701922092104395,0.045900000000074215,0.9165000000002692,0.21956602739726505,0.2000024338214665,0.20751999999993131,0.11012504277353198,0.04687999999987369,3.4882013632440705,0.08691999999973632,19.66027476315075
T15_S2_TRY3_VB_SL_LIT,70,0.02637,1.47363,0.20696799999999996,0.15824119417495924,0.15747,0.19736244820561555,0.07031499999999999,4.021986158961484,0.159055,21.906647948414776,0.053219999999782885,2.18358999999964,0.25035376811594184,0.19735791383412807,0.2138699999995879,0.2653697637292586,0.08056000000033237,5.652440583801509,0.15526999999929103,37.98633020517697
T15_S2_TRY3_HS_SL_LIT,59,0.04688,1.74854,0.2341593220338983,0.18783819941351343,0.19385,0.22995593172417533,0.07227,4.936176373709617,0.13013,29.151500637467194,0.09326000000055501,1.7959000000000742,0.28376706896551696,0.23512612186135823,0.24023500000021158,0.2413784031635993,0.08788999999978842,4.386778915634042,0.17736500000000888,24.047863124101728
T15_S2_TRY3_VB_SL_BIG,72,0.02002,0.69727,0.1811188888888889,0.14864737620210502,0.17456,0.10740437943113702,0.055665,1.6616412922521369,0.10803750000000001,5.819341563963153,0.04687000000012631,1.2997999999997774,0.2319060563380281,0.19721597800014282,0.2084999999997308,0.16329565917557692,0.053219999999782885,4.041602924381323,0.10424499999953696,23.33113538217442
T15_S2_TRY3_HS_SL_BIG,70,0.0918,0.48926,0.2007887142857143,0.18573643268828452,0.19165,0.08031999377350268,0.05054,0.9110717381276755,0.10046750000000002,1.0689179290553783,0.09864000000015949,0.8632900000002337,0.22949231884057805,0.20873598735896304,0.20556000000033237,0.11528851942221836,0.05469999999968422,2.6594185282185,0.120600000000195,11.345380981426704
T15_S2_TRY3_VB_FA_LIT,70,0.04688,0.53564,0.19390299999999996,0.1731147572640636,0.17748999999999998,0.09481486384905209,0.06323,1.180219453269315,0.12194499999999998,1.809892322612309,0.07421999999951367,0.9579999999996289,0.2356062318840618,0.20713354693074873,0.20799999999962893,0.13873906750611636,0.06739000000015949,2.517926684486019,0.12842000000000553,9.31877461913881
T15_S2_TRY3_HS_FA_LIT,72,0.02002,0.43555,0.15921388888888888,0.13622860172094806,0.147705,0.08072612547915664,0.05322,0.7991987793183242,0.11474999999999999,1.235721981996079,0.060539999999491556,0.9248100000004342,0.22360535211268603,0.19292482388901633,0.19434000000001106,0.1389529936409842,0.06689000000005763,2.3221163354678698,0.12963499999978012,7.829867811210402
T15_S2_TRY3_VB_FA_BIG,89,0.02051,0.35596,0.13674595505617976,0.11853521032168936,0.11377,0.06931779204324666,0.03319999999999999,0.8763594056205766,0.08057,0.5829224233138786,0.02782999999999447,0.6494099999999889,0.18078056818181018,0.1593272136124923,0.15087499999981446,0.10030727855124662,0.04345499999953972,1.9832005225452147,0.11596999999892432,5.392794499030806
T15_S2_TRY3_HS_FA_BIG,76,0.02002,0.39502,0.17484947368421055,0.1576531208472636,0.17749,0.06758396368289901,0.043454999999999994,0.26745029129640224,0.0827675,0.7399303138689688,0.06738000000041211,0.4018599999999424,0.19871746666666393,0.18598561925561835,0.19385000000056607,0.07055499935214485,0.041019999999662105,0.48226599332132647,0.08423500000026252,-0.1636844315938739
T15_S3_TRY1_VB_SL_LIT,66,0.0542,0.56934,0.21607969696969698,0.20132279070841408,0.220455,0.07913358829775047,0.040775000000000006,1.1171925721619922,0.08996250000000003,4.426536841031859,0.10058000000026368,0.8911099999995713,0.24433584615383622,0.2273188821944227,0.2343700000001263,0.11058647691548092,0.04003000000011525,3.3527576979900657,0.08006999999906839,16.58087403171677
T15_S3_TRY1_HS_SL_LIT,66,0.02002,0.42188,0.19341121212121212,0.16662069343116226,0.17163,0.09509240533857694,0.06664999999999999,0.43380722234859515,0.12097749999999999,-0.5454183150600578,0.08057000000007974,0.9980500000001484,0.24569569230769467,0.22290659522599227,0.22754000000077212,0.12751934624830907,0.08008000000063475,3.1681333449656583,0.15381000000070344,16.12200286278274
T15_S3_TRY1_VB_SL_BIG,68,0.07861,0.4751,0.20999661764705882,0.1950061629021685,0.20776499999999998,0.07994398271529395,0.056639999999999996,0.723499072372059,0.10522000000000004,0.6499560403425289,0.10009999999965657,1.1723700000002282,0.23934537313433074,0.21626173355849024,0.22753999999986263,0.1404815468556861,0.05957999999918684,4.401050681562118,0.11352500000020882,26.384485236907597
T15_S3_TRY1_HS_SL_BIG,79,0.02686,0.42871,0.17573139240506327,0.15895355438663544,0.17432,0.07470620997918187,0.05371000000000001,0.6341591690978112,0.10693,0.47537346437220007,0.08691999999973632,0.43554999999923893,0.19330935897435736,0.18121135120391563,0.18139500000052067,0.07015538450632187,0.046389999999519205,0.7707340598461232,0.09277750000001106,0.5070019614021586
T15_S3_TRY1_VB_FA_LIT,72,0.01953,1.05762,0.17454013888888886,0.12193517568753248,0.13965,0.1727643050637121,0.071535,3.4286942653899204,0.1272025,14.587762498226688,0.04687999999987369,1.2993100000003324,0.2381161971830986,0.20170369343412564,0.20702999999957683,0.18411888409372282,0.054200000000491855,3.954190157067544,0.11010499999974854,18.45430667862382
T15_S3_TRY1_HS_FA_LIT,94,0.021,0.54199,0.1447337234042553,0.12528535721260992,0.13086,0.07866682006214216,0.033445,2.06895907685683,0.07445750000000001,7.843376578515487,0.04834000000028027,0.5493200000000797,0.17013182795698834,0.1529149000823234,0.14160999999967316,0.08767817847402339,0.033680000000458676,2.138366567599049,0.07422000000042317,6.256899605766433
T15_S3_TRY1_VB_FA_BIG,86,0.04688,0.37549,0.15871441860465116,0.14486492255539013,0.13721,0.06947030489260345,0.043454999999999994,0.9563834698607591,0.09496750000000001,0.5733831108614877,0.07325000000037107,0.3818300000002637,0.17542505882353426,0.1631720188689997,0.15429999999923893,0.0697667895648059,0.04101999999875261,0.9855000760124331,0.10010000000056607,0.4100974652332088
T15_S3_TRY1_HS_FA_BIG,86,0.03223,0.375,0.1572377906976744,0.1466668576626707,0.14697,0.05771928613237184,0.033205000000000005,0.896554397916048,0.06799250000000001,1.3773731447753033,0.09375,0.8500999999996566,0.18605811764706126,0.1718004143081836,0.16112999999950262,0.0955501821648949,0.03955000000041764,4.162263943694265,0.08006999999997788,25.116291757951267
T15_S3_TRY2_VB_SL_LIT,57,0.08643,0.82422,0.25242368421052636,0.22185778191128838,0.25439,0.1358047508616765,0.07422000000000001,1.7859355839523356,0.16211,5.041779936697774,0.09325999999964552,0.8837900000007721,0.2844500000000088,0.24952741392255476,0.2641649999995934,0.16283051456965664,0.07080499999938183,2.0295260704852547,0.14464250000037282,4.810937381655924
T15_S3_TRY2_HS_SL_LIT,63,0.02002,0.91797,0.2343130158730159,0.2012659583390763,0.20166,0.13725574963681786,0.06201000000000001,2.2320433872696284,0.13330499999999998,8.119797285397762,0.10692999999992026,0.964350000000195,0.2575682258064467,0.23019410800507342,0.22387499999967986,0.14088723683032855,0.07006499999943117,2.386532230780663,0.13038000000005923,8.433719132497425
T15_S3_TRY2_VB_SL_BIG,64,0.04053,0.59033,0.223541875,0.20053518618983845,0.19751,0.11169283368454924,0.05688500000000002,1.5295371735373204,0.11377000000000004,2.2924400748961995,0.06738000000041211,0.8911200000002282,0.2495428571428564,0.22184052855268754,0.22069999999985157,0.1395610663339303,0.05323000000043976,2.205109159146797,0.10400500000059765,6.166066681169623
T15_S3_TRY2_HS_SL_BIG,69,0.02002,0.66992,0.18609927536231882,0.15978098081159728,0.16846,0.1078146209911944,0.05273,1.9441532863676056,0.10107,5.334093421989234,0.047360000000480795,0.7358400000002803,0.23199102941176158,0.20469350937153474,0.1909150000005866,0.12947901248437646,0.05370999999968262,1.8002819373352867,0.12059999999974025,3.602890291460322
T15_S3_TRY2_VB_FA_LIT,87,0.02002,0.45557,0.15891620689655173,0.1425465533213509,0.14062,0.07940234136565495,0.04052,1.7300858000155073,0.089605,3.834401641795713,0.09375,0.4624100000000908,0.17353290697674098,0.16092718387970667,0.15747499999997672,0.07590875371386094,0.04028500000003987,1.875486780553373,0.08458750000090731,4.218879634917247
T15_S3_TRY2_HS_FA_LIT,87,0.02002,0.3418,0.15773655172413795,0.1413197312002352,0.14697,0.06595074136778122,0.04784999999999999,0.35667770009216904,0.086175,0.03326343490269368,0.06689000000005763,0.9189399999995658,0.18366755813953162,0.16684096075667748,0.16064499999993131,0.10308763793588166,0.04297500000029686,4.3441192018739745,0.0872775000002548,27.63759391350252
T15_S3_TRY2_VB_FA_BIG,87,0.02637,0.43506,0.1593141379310345,0.14491466951442752,0.15576,0.06915833829185979,0.04540999999999998,1.0916073856869413,0.09009500000000001,2.026111256685815,0.07373000000006869,0.8706099999999424,0.18521755813953647,0.16875573485497045,0.17382500000030632,0.10088582071226829,0.04393999999956577,3.924111341449058,0.0872775000002548,22.749597237101757
T15_S3_TRY2_HS_FA_BIG,85,0.02051,0.34814,0.16861176470588235,0.15448971817034765,0.16064,0.06466011013575654,0.04687000000000001,0.42110415438540183,0.1001,-0.07010714361447734,0.0473599999995713,0.9575199999999313,0.18996464285713782,0.17274716996018732,0.16748000000006869,0.10808062965131623,0.04686999999967156,4.489305017745049,0.10107749999997395,28.163039694653243
T15_S3_TRY3_VB_SL_LIT,61,0.09375,1.94189,0.2544181967213115,0.21572382668831358,0.20801,0.23551713878332212,0.07372999999999999,6.001084384980014,0.13427999999999998,40.25873501033295,0.10059000000001106,2.0097599999999147,0.2718343333333299,0.23415827475834053,0.2373050000001058,0.24259644650714177,0.0646999999999025,6.095740822328634,0.13623249999977816,40.943469369950115
T15_S3_TRY3_HS_SL_LIT,75,0.02734,0.44873,0.16252533333333335,0.13705892893782418,0.146,0.08976848112536802,0.03857999999999999,0.8639269253298366,0.074215,0.4343359194096026,0.05371000000013737,0.8701200000004974,0.21090445945945838,0.18586635571365345,0.18091000000003987,0.12477369842760976,0.046630000000277505,2.6849868740273846,0.11144500000023072,10.132927934611468
T15_S3_TRY3_VB_SL_BIG,68,0.02734,0.63574,0.2124527941176471,0.18808603778148508,0.184325,0.10937530567144632,0.05713,1.5599088306893816,0.11096250000000002,3.4158118049078814,0.09375,0.6567299999996976,0.23813537313432803,0.21510983970610514,0.2080100000002858,0.11816157006312589,0.06103999999959342,1.684602167423836,0.12328500000012355,3.2966079396881502
T15_S3_TRY3_HS_SL_BIG,77,0.08057,0.53027,0.17982714285714285,0.1644389008067432,0.16016,0.08221302953670402,0.052739999999999995,1.5947811926326914,0.10596,3.8357956029326337,0.08643000000029133,1.118649999999434,0.21100171052630926,0.18802081660382888,0.1882300000002033,0.1334289059996995,0.06029999999964275,4.343723807646883,0.11096249999991414,25.94497480831354
T15_S3_TRY3_VB_FA_LIT,76,0.01904,0.47559,0.1819546052631579,0.15618862028257233,0.1748,0.08899174662264724,0.05712500000000001,0.7330078731804519,0.10912999999999999,1.0813391028701904,0.028320000000348955,0.8300800000006348,0.21050133333334087,0.18895497408345555,0.1875,0.1087163157744224,0.04687999999987369,2.7350896145424297,0.09056999999984328,12.37202804331055
T15_S3_TRY3_HS_FA_LIT,69,0.02539,0.50977,0.20911942028985506,0.18568105396505866,0.20166,0.09316821870399546,0.05908000000000002,0.7695235841865051,0.11328000000000002,1.300726153594872,0.06983000000036554,1.285649999999805,0.23897779411765227,0.21197140944744056,0.21484499999996842,0.15581801476730098,0.05346999999983382,4.544145743589155,0.10229999999978645,27.360071308102594
T15_S3_TRY3_VB_FA_BIG,94,0.01855,0.37549,0.13601244680851066,0.11640154226872194,0.12012,0.0679261359889999,0.034670000000000006,0.7829029236414909,0.08435000000000001,1.0476864598063074,0.025389999999788415,1.1513599999998405,0.1742270967741949,0.15184642926605776,0.15429000000040105,0.12265402233434294,0.040520000000469736,5.51047736921882,0.08642999999938183,40.69463200786779
T15_S3_TRY3_HS_FA_BIG,79,0.07373,0.41455,0.17796949367088605,0.16728031972603996,0.16797,0.0657697728443454,0.03955,1.1807650570033386,0.07739500000000002,1.5900303832233877,0.08691999999973632,0.9848599999995713,0.20361320512819686,0.18535448303682878,0.18163999999978842,0.11662333127934867,0.04052999999930762,4.164053439141875,0.07995999999980086,23.703590564322024
T16_S1_TRY1_VB_SL_LIT,42,0.08728,1.21948,0.3418164285714286,0.28579643462638044,0.27429000000000003,0.2370908407764881,0.10351500000000004,2.0569009731360035,0.2338875,4.443644851263191,0.11376999999993131,1.2261899999998604,0.37380926829268346,0.3181494019356406,0.30114000000003216,0.24486910888231816,0.10680999999999585,1.896952599650617,0.24914000000012493,3.41939390256639
T16_S1_TRY1_HS_SL_LIT,45,0.10107,1.19824,0.32969866666666664,0.2850642424132865,0.26111,0.20478108308467688,0.10083,2.2022922858137064,0.24731,6.180445947991016,0.12659000000007836,1.205199999999877,0.36170249999999915,0.30988729054403,0.2713649999999461,0.2330925379457889,0.10369500000001608,2.036883499435035,0.24657999999982394,4.3178053735586595
T16_S1_TRY1_VB_SL_BIG,53,0.08069,0.71057,0.27348773584905656,0.24800471978616498,0.25464,0.12177818682886707,0.060429999999999984,1.2595208829674027,0.14049999999999999,2.7195930949454032,0.10193000000003849,1.0650600000001305,0.30954211538461496,0.28075764037685697,0.27124000000003434,0.15752619416290878,0.05395499999997355,2.5244070479226166,0.11736250000006976,8.795374551545114
T16_S1_TRY1_HS_SL_BIG,51,0.12671,0.59619,0.290946274509804,0.2723409965206396,0.28088,0.10648032295366501,0.06836000000000003,0.8274580764377677,0.13489000000000007,0.7521467856029003,0.1334199999998873,1.0013400000000274,0.31730700000000067,0.29267517240698565,0.2910149999999021,0.14374901979838775,0.07073499999978594,2.3146069799298483,0.14398249999982227,8.246035920622399
T16_S1_TRY1_VB_FA_LIT,51,0.04077,0.68994,0.2822021568627451,0.25527451462385303,0.2616,0.1215050986151017,0.06713999999999998,0.9852560796040658,0.12451499999999999,1.570240126306393,0.11437999999998283,0.9041700000000219,0.31857179999999974,0.29445183402429254,0.2911950000000161,0.14009939632546947,0.06048999999984517,1.924556830172972,0.11926999999980126,4.980112699864991
T16_S1_TRY1_HS_FA_LIT,45,0.05981,1.22534,0.32186155555555557,0.26865978475855823,0.24158,0.23216520345990752,0.06078999999999998,2.1974623989041393,0.14246,4.6017617503713035,0.10680999999999585,1.2321799999999712,0.34724295454545157,0.29588441856705266,0.2573299999999108,0.23605081499906053,0.06408000000010361,2.0360417715418273,0.137209999999925,3.706972575346648
T16_S1_TRY1_VB_FA_BIG,72,0.02002,0.35535,0.19959194444444445,0.1863874914919534,0.19446000000000002,0.06443522151136857,0.04675,-0.0225282078282951,0.0832775,-0.04963900768432872,0.10069999999996071,0.7968699999998989,0.2254690140845065,0.2115573460980424,0.22107000000005428,0.09286304647401845,0.04663000000005013,3.221663137626903,0.0875300000000152,17.738008541738303
T16_S1_TRY1_HS_FA_BIG,69,0.07385,0.59546,0.20699405797101447,0.19069086126574858,0.19458,0.08900172281867522,0.04613999999999999,1.668272692917183,0.08678999999999998,4.6575946550726925,0.09399000000007618,0.60254000000009,0.22026676470588147,0.20494342903577545,0.207520000000045,0.08970291259355022,0.04016500000000178,1.6422064024439404,0.08170000000006894,4.196147848493147
T16_S1_TRY2_VB_SL_LIT,40,0.03357,1.36572,0.36771849999999995,0.29201839038816596,0.281005,0.28366528561448967,0.0968,1.9850033718754612,0.17928750000000002,3.440598370107633,0.1675999999999931,1.3722000000000207,0.4061966666666614,0.34478807217618895,0.3012700000001587,0.27647694871531964,0.09410999999977321,1.9599733268026553,0.17669500000010885,3.255643668844429
T16_S1_TRY2_HS_SL_LIT,49,0.02051,1.05127,0.2644142857142857,0.21699252588502344,0.22778,0.17164739254456193,0.034420000000000006,2.337676519480693,0.09398999999999999,7.62544388786003,0.11376999999993131,1.2998099999999795,0.3198445833333399,0.27498808604379016,0.24707000000012158,0.2267751487335993,0.046509999999898355,2.7308707810122566,0.1326949999995577,7.608757330240326
T16_S1_TRY2_VB_SL_BIG,51,0.0813,0.65649,0.2822164705882353,0.2578497098619811,0.27368,0.12050855632828553,0.07909999999999998,0.9145758238218465,0.15552000000000002,0.7873485842794006,0.12084999999979118,0.7700199999999313,0.3161669999999958,0.2915079003781918,0.2926049999998668,0.13338321608434647,0.06921500000021297,1.2157623585196775,0.13428000000010343,1.6524324384741282
T16_S1_TRY2_HS_SL_BIG,52,0.06201,0.74365,0.2669394230769231,0.22380680928527352,0.22411999999999999,0.16348767219360164,0.085265,1.2763987679764632,0.19284249999999997,1.312699928167084,0.10010000000011132,1.3253199999999197,0.3201999999999976,0.2654483802341075,0.24134000000003653,0.22898916419266116,0.09313999999994849,2.2220712356583254,0.19829500000037115,5.94779973278076
T16_S1_TRY2_VB_FA_LIT,54,0.04028,0.75024,0.25418648148148154,0.22515203574715198,0.215455,0.12838353081983753,0.06603500000000001,1.3479392831362602,0.12481500000000001,2.5092599484870224,0.06665000000020882,1.895509999999831,0.3025684905660369,0.2551279137919464,0.24828999999999724,0.2546006826266162,0.07397000000037224,4.689676539795523,0.1801700000000892,26.184521667293637
